N	MC est. error	MC actual error	Value
608	1.625496E-001	9.451414E-002	3.236107
609	1.548198E-001	1.383591E-001	3.003234
610	1.589317E-001	1.995922E-002	3.161552
611	1.538726E-001	2.569582E-001	2.884634
612	1.531613E-001	9.015925E-002	3.051433
613	1.636964E-001	1.895387E-001	3.331131
614	1.570369E-001	3.306720E-003	3.144899
615	1.486123E-001	1.035913E-001	3.038001
616	1.634663E-001	1.677373E-001	3.309330
617	1.629720E-001	8.897410E-002	3.230567
618	1.647048E-001	2.472725E-001	3.388865
619	1.600435E-001	2.190017E-003	3.143783
620	1.706531E-001	1.216839E-001	3.263277
621	1.459518E-001	2.836155E-001	2.857977
622	1.517477E-001	1.746020E-001	2.966991
623	1.527989E-001	3.144720E-002	3.173040
624	1.539856E-001	5.359457E-002	3.195187
625	1.616610E-001	2.026541E-001	3.344247
626	1.527943E-001	4.088426E-001	2.732750
627	1.518446E-001	1.183404E-001	3.023252
628	1.563101E-001	1.099622E-001	3.031630
629	1.647384E-001	1.079554E-001	3.249548
630	1.560650E-001	4.202581E-002	3.099567
631	1.493670E-001	1.123207E-002	3.152825
632	1.630317E-001	2.629854E-002	3.115294
633	1.591220E-001	2.307752E-002	3.164670
634	1.568453E-001	3.588161E-002	3.177474
635	1.580583E-001	7.012368E-003	3.148605
636	1.405699E-001	4.436240E-001	2.697969
637	1.491192E-001	2.860728E-001	2.855520
638	1.586209E-001	5.263350E-002	3.194226
639	1.593661E-001	8.728501E-003	3.132864
640	1.603616E-001	1.735296E-001	3.315122
641	1.552983E-001	2.678416E-002	3.168377
642	1.591763E-001	4.355881E-002	3.098034
643	1.498543E-001	2.472132E-001	2.894379
644	1.652055E-001	1.902956E-001	3.331888
645	1.492952E-001	2.086521E-001	2.932941
646	1.437725E-001	3.208539E-001	2.820739
647	1.503030E-001	1.782303E-001	2.963362
648	1.536171E-001	8.730026E-002	3.228893
649	1.551236E-001	3.250874E-002	3.174101
650	1.496333E-001	1.425709E-001	2.999022
651	1.552422E-001	1.496532E-001	3.291246
652	1.597164E-001	1.528785E-002	3.156881
653	1.469971E-001	1.327045E-001	3.008888
654	1.502739E-001	1.857071E-001	2.955886
655	1.540560E-001	6.857782E-002	3.073015
656	1.454174E-001	1.492791E-001	2.992314
657	1.605042E-001	1.257335E-001	3.267326
658	1.555051E-001	5.548768E-002	3.197080
659	1.454185E-001	3.012055E-001	2.840387
660	1.437693E-001	2.749664E-001	2.866626
661	1.572852E-001	1.048019E-001	3.246395
662	1.589544E-001	9.238818E-002	3.233981
663	1.613104E-001	6.689120E-002	3.208484
664	1.568184E-001	1.013749E-001	3.242968
665	1.548190E-001	5.323859E-002	3.194831
666	1.444427E-001	1.756892E-001	2.965903
667	1.562142E-001	2.541966E-002	3.116173
668	1.476692E-001	5.141722E-002	3.090175
669	1.510490E-001	1.671047E-002	3.124882
670	1.542188E-001	8.014928E-002	3.061443
671	1.458899E-001	1.714088E-001	2.970184
672	1.571816E-001	5.347881E-002	3.088114
673	1.533288E-001	1.664370E-002	3.124949
674	1.497355E-001	1.763345E-001	2.965258
675	1.476984E-001	1.676648E-001	2.973928
676	1.389029E-001	3.520269E-001	2.789566
677	1.600780E-001	1.627334E-001	3.304326
678	1.489024E-001	2.171881E-002	3.119874
679	1.586911E-001	9.436204E-002	3.235955
680	1.505072E-001	8.559438E-002	3.227187
681	1.578010E-001	6.633303E-002	3.207926
682	1.480376E-001	2.608497E-003	3.144201
683	1.478834E-001	2.423557E-001	2.899237
684	1.390230E-001	3.945013E-001	2.747091
685	1.482106E-001	1.397441E-001	3.001849
686	1.512497E-001	5.532408E-002	3.086269
687	1.550283E-001	4.230113E-002	3.183894
688	1.404814E-001	1.133583E-001	3.028234
689	1.518417E-001	4.757664E-003	3.136835
690	1.476416E-001	9.291657E-002	3.048676
691	1.475603E-001	2.276203E-003	3.139316
692	1.560007E-001	2.624434E-002	3.115348
693	1.491412E-001	3.539841E-002	3.176991
694	1.525943E-001	1.363095E-001	3.277902
695	1.517542E-001	5.224017E-002	3.193833
696	1.519079E-001	2.553978E-001	3.396990
697	1.328714E-001	5.017879E-001	2.639805
698	1.431575E-001	5.889264E-002	3.082700
699	1.518819E-001	9.700632E-002	3.044586
700	1.447435E-001	1.367368E-001	3.004856
701	1.491819E-001	1.377936E-001	3.279386
702	1.390778E-001	1.728670E-001	2.968726
703	1.495947E-001	2.291908E-002	3.118674
704	1.512569E-001	3.198112E-002	3.173574
705	1.477851E-001	2.120302E-002	3.162796
706	1.590907E-001	2.215336E-001	3.363126
707	1.512420E-001	1.221447E-001	3.263737
708	1.564470E-001	8.213784E-002	3.223730
709	1.452956E-001	2.079190E-001	2.933674
710	1.366057E-001	4.041117E-001	2.737481
711	1.499157E-001	1.333821E-001	3.274975
712	1.504641E-001	7.844658E-002	3.220039
713	1.450139E-001	7.240498E-002	3.069188
714	1.405090E-001	1.195915E-001	3.261184
715	1.497639E-001	6.384459E-002	3.205437
716	1.478066E-001	9.997559E-002	3.241568
717	1.527007E-001	2.126880E-001	3.354281
718	1.393718E-001	1.519977E-001	2.989595
719	1.434278E-001	1.743860E-001	2.967207
720	1.450455E-001	6.658528E-002	3.075007
721	1.489983E-001	9.231631E-002	3.233909
722	1.501817E-001	6.435568E-002	3.205948
723	1.497061E-001	6.193245E-002	3.203525
724	1.530057E-001	9.945804E-002	3.241051
725	1.486048E-001	4.369686E-002	3.097896
726	1.462786E-001	2.278789E-002	3.118805
727	1.443247E-001	1.367406E-001	3.004852
728	1.508876E-001	2.688760E-001	3.410469
729	1.437689E-001	6.694312E-002	3.074650
730	1.480669E-001	1.544316E-001	3.296024
731	1.453334E-001	7.683745E-002	3.218430
732	1.465977E-001	1.371394E-001	3.004453
733	1.395564E-001	1.306765E-001	3.010916
734	1.533860E-001	1.680576E-001	3.309650
735	1.414006E-001	2.304697E-001	2.911123
736	1.447787E-001	6.110122E-002	3.202694
737	1.421647E-001	1.135663E-001	3.028026
738	1.469612E-001	1.719936E-002	3.124393
739	1.426669E-001	7.052865E-002	3.071064
740	1.447894E-001	1.255235E-001	3.016069
741	1.357520E-001	4.125874E-001	2.729005
742	1.555722E-001	2.553161E-001	3.396909
743	1.469963E-001	1.771690E-001	3.318762
744	1.410304E-001	1.261637E-001	3.015429
745	1.444604E-001	1.608476E-001	3.302440
746	1.382830E-001	1.516459E-001	2.989947
747	1.462708E-001	2.021886E-002	3.121374
748	1.462660E-001	3.554392E-002	3.106049
749	1.428463E-001	1.139967E-001	3.027596
750	1.422952E-001	9.625160E-002	3.045341
751	1.390834E-001	5.262042E-002	3.194213
752	1.363015E-001	1.484679E-001	2.993125
753	1.445077E-001	6.704607E-002	3.208639
754	1.411928E-001	5.212263E-002	3.089470
755	1.471088E-001	8.383806E-002	3.225431
756	1.405646E-001	5.104128E-002	3.090551
757	1.420588E-001	1.058520E-001	3.035741
758	1.489589E-001	7.915687E-002	3.220750
759	1.418783E-001	4.909964E-002	3.092493
760	1.425130E-001	1.185137E-002	3.129741
761	1.395678E-001	9.627069E-002	3.045322
762	1.430821E-001	1.430873E-002	3.155901
763	1.415082E-001	3.423438E-002	3.107358
764	1.416234E-001	7.249814E-002	3.069095
765	1.398617E-001	1.665128E-001	2.975080
766	1.318484E-001	4.255788E-001	2.716014
767	1.392881E-001	6.454323E-002	3.206136
768	1.430354E-001	3.560894E-002	3.105984
769	1.395566E-001	1.324090E-001	3.009184
770	1.464634E-001	2.012961E-002	3.161722
771	1.410326E-001	7.383869E-002	3.067754
772	1.434878E-001	1.984304E-002	3.121750
773	1.329672E-001	2.670157E-001	2.874577
774	1.402635E-001	6.643465E-002	3.075158
775	1.420382E-001	1.379167E-001	3.003676
776	1.440954E-001	1.752954E-001	3.316888
777	1.447458E-001	1.753889E-001	3.316982
778	1.419569E-001	1.994107E-002	3.161534
779	1.434456E-001	1.587540E-001	3.300347
780	1.399426E-001	1.851998E-001	2.956393
781	1.447937E-001	4.432158E-002	3.097271
782	1.407049E-001	4.844978E-002	3.093143
783	1.332022E-001	2.374286E-001	2.904164
784	1.359582E-001	2.074788E-001	2.934114
785	1.402617E-001	7.089064E-002	3.070702
786	1.428205E-001	9.855157E-002	3.240144
787	1.452597E-001	1.220708E-001	3.263663
788	1.417467E-001	2.436062E-002	3.117232
789	1.401887E-001	1.038625E-001	3.037730
790	1.325295E-001	2.285170E-001	2.913076
791	1.464608E-001	2.941447E-001	3.435737
792	1.514530E-001	3.063503E-001	3.447943
793	1.396185E-001	1.722378E-002	3.124369
794	1.494854E-001	2.385157E-001	3.380108
795	1.297886E-001	2.645373E-001	2.877055
796	1.399393E-001	1.678553E-001	2.973737
797	1.321118E-001	1.292968E-001	3.012296
798	1.404175E-001	9.382195E-002	3.235415
799	1.379694E-001	4.642160E-002	3.095171
800	1.513350E-001	2.444152E-001	3.386008
801	1.387178E-001	1.083084E-001	3.033284
802	1.316689E-001	1.214320E-001	3.020161
803	1.390348E-001	1.568405E-002	3.157277
804	1.314730E-001	1.129412E-001	3.028651
805	1.387179E-001	2.440940E-002	3.166002
806	1.288539E-001	2.050125E-001	2.936580
807	1.387666E-001	7.394218E-002	3.067650
808	1.384780E-001	1.025629E-002	3.151849
809	1.409576E-001	9.939752E-002	3.240990
810	1.401371E-001	1.516869E-001	2.989906
811	1.362197E-001	8.104635E-002	3.060546
812	1.383309E-001	1.339155E-002	3.128201
813	1.361983E-001	1.239108E-001	3.017682
814	1.331851E-001	1.533538E-001	2.988239
815	1.420224E-001	1.156559E-002	3.153158
816	1.407139E-001	6.340104E-002	3.078192
817	1.312502E-001	1.127460E-001	3.028847
818	1.417886E-001	1.203617E-001	3.261954
819	1.414615E-001	3.775983E-002	3.179352
820	1.449201E-001	1.784173E-001	3.320010
821	1.385376E-001	6.073215E-002	3.202325
822	1.390542E-001	5.084953E-002	3.192442
823	1.414358E-001	1.007435E-001	3.242336
824	1.423365E-001	1.778641E-001	3.319457
825	1.303941E-001	8.000546E-002	3.061587
826	1.347098E-001	7.063564E-002	3.070957
827	1.432637E-001	1.857688E-001	3.327361
828	1.293310E-001	3.435657E-001	2.798027
829	1.365363E-001	7.507971E-002	3.066513
830	1.383757E-001	1.519676E-001	2.989625
831	1.379827E-001	8.644576E-002	3.228038
832	1.322687E-001	1.990140E-001	2.942579
833	1.416778E-001	2.351399E-002	3.165107
834	1.417575E-001	1.347357E-001	3.276328
835	1.432096E-001	1.781559E-001	3.319749
836	1.370190E-001	5.536247E-002	3.196955
837	1.287619E-001	6.873356E-002	3.072859
838	1.328325E-001	2.062779E-001	2.935315
839	1.437736E-001	1.296014E-001	3.271194
840	1.395591E-001	1.096433E-001	3.251236
841	1.409138E-001	2.174637E-001	3.359056
842	1.340392E-001	1.326489E-001	3.008944
843	1.253564E-001	3.064175E-001	2.835175
844	1.296048E-001	2.128688E-001	2.928724
845	1.365719E-001	1.042801E-002	3.152021
846	1.286407E-001	1.383027E-001	3.003290
847	1.367615E-001	2.147830E-001	3.356376
848	1.251903E-001	3.471472E-001	2.794445
849	1.436510E-001	2.736524E-001	3.415245
850	1.320588E-001	2.317530E-001	2.909840
851	1.328748E-001	2.610568E-002	3.115487
852	1.343223E-001	3.511446E-002	3.176707
853	1.406147E-001	1.607222E-001	3.302315
854	1.293570E-001	6.836359E-002	3.073229
855	1.317111E-001	1.200115E-001	3.021581
856	1.402265E-001	1.275036E-001	3.269096
857	1.416691E-001	6.953187E-002	3.211125
858	1.390328E-001	1.326294E-001	3.274222
859	1.342097E-001	7.420356E-002	3.215796
860	1.363559E-001	1.082546E-002	3.130767
861	1.337956E-001	5.669570E-002	3.084897
862	1.308372E-001	8.493816E-002	3.056654
863	1.364020E-001	4.405580E-002	3.097537
864	1.293851E-001	9.299343E-002	3.048599
865	1.309523E-001	9.786840E-002	3.043724
866	1.364691E-001	4.060556E-002	3.182198
867	1.403157E-001	2.840045E-001	3.425597
868	1.273398E-001	1.394623E-001	3.002130
869	1.377157E-001	2.077268E-002	3.120820
870	1.342216E-001	2.775341E-002	3.113839
871	1.368484E-001	1.648699E-001	3.306463
872	1.346944E-001	4.076601E-002	3.182359
873	1.379364E-001	1.901065E-001	3.331699
874	1.319374E-001	4.580329E-002	3.095789
875	1.296573E-001	1.266963E-001	3.014896
876	1.400646E-001	1.557380E-001	3.297331
877	1.357705E-001	4.516101E-002	3.186754
878	1.441645E-001	3.314831E-001	3.473076
879	1.323728E-001	4.183257E-002	3.099760
880	1.357065E-001	4.059291E-002	3.182186
881	1.380957E-001	1.857160E-001	3.327309
882	1.277356E-001	1.739242E-001	2.967668
883	1.316466E-001	6.819139E-002	3.073401
884	1.338897E-001	8.981017E-002	3.231403
885	1.311773E-001	1.067241E-001	3.034869
886	1.248898E-001	1.829301E-001	2.958663
887	1.351481E-001	3.813822E-003	3.145406
888	1.374559E-001	8.266592E-002	3.224259
889	1.257987E-001	2.690372E-001	2.872555
890	1.367693E-001	1.490895E-001	3.290682
891	1.276513E-001	1.806784E-001	2.960914
892	1.331242E-001	4.507349E-002	3.186666
893	1.339529E-001	1.025030E-001	3.244096
894	1.290205E-001	4.109860E-002	3.100494
895	1.397846E-001	8.965480E-002	3.231247
896	1.363844E-001	1.296827E-001	3.271275
897	1.339480E-001	1.137895E-002	3.152972
898	1.206309E-001	2.891175E-001	2.852475
899	1.263039E-001	1.518822E-001	2.989710
900	1.324066E-001	2.206949E-001	3.362288
901	1.340346E-001	1.031603E-001	3.244753
902	1.411461E-001	3.781152E-001	3.519708
903	1.310360E-001	1.132559E-002	3.130267
904	1.280792E-001	3.682326E-002	3.104769
905	1.262064E-001	1.032225E-001	3.038370
906	1.300586E-001	1.517295E-002	3.156766
907	1.331336E-001	2.801952E-002	3.169612
908	1.286754E-001	7.960701E-002	3.221200
909	1.306146E-001	3.690212E-002	3.178495
910	1.328805E-001	6.846602E-003	3.148439
911	1.280814E-001	3.314261E-002	3.108450
912	1.256437E-001	1.687135E-002	3.124721
913	1.267471E-001	3.483722E-002	3.106755
914	1.311509E-001	8.088579E-002	3.222478
915	1.340037E-001	6.751764E-002	3.209110
916	1.302864E-001	4.530380E-003	3.137062
917	1.333307E-001	7.771312E-002	3.219306
918	1.233672E-001	2.832936E-002	3.113263
919	1.357393E-001	7.110463E-002	3.212697
920	1.314016E-001	1.383042E-002	3.127762
921	1.269168E-001	1.083117E-001	3.033281
922	1.326628E-001	1.319836E-001	3.273576
923	1.362170E-001	6.189759E-002	3.203490
924	1.303646E-001	2.968585E-002	3.171278
925	1.345329E-001	1.391861E-001	3.280779
926	1.266463E-001	1.031831E-001	3.038410
927	1.305385E-001	2.446036E-002	3.117132
928	1.287596E-001	2.287028E-002	3.118722
929	1.281776E-001	7.060733E-002	3.070985
930	1.297252E-001	2.259661E-002	3.164189
931	1.291111E-001	1.776214E-002	3.123831
932	1.256407E-001	1.662995E-001	2.975293
933	1.307125E-001	6.261782E-002	3.078975
934	1.293136E-001	1.023071E-001	3.039286
935	1.238648E-001	2.559680E-001	2.885625
936	1.229659E-001	1.739312E-001	2.967661
937	1.281292E-001	1.266855E-002	3.154261
938	1.294380E-001	8.046504E-002	3.222058
939	1.238911E-001	1.608262E-001	2.980766
940	1.245376E-001	1.377526E-001	3.003840
941	1.224957E-001	1.253533E-001	3.016239
942	1.247444E-001	2.176543E-001	2.923938
943	1.206139E-001	2.490906E-001	2.892502
944	1.195870E-001	2.261595E-001	2.915433
945	1.249913E-001	6.503219E-002	3.076560
946	1.305313E-001	1.790714E-001	3.320664
947	1.276983E-001	4.564102E-002	3.095952
948	1.270541E-001	2.610536E-002	3.167698
949	1.253467E-001	1.408116E-001	3.000781
950	1.245433E-001	1.752405E-001	2.966352
951	1.243495E-001	9.287761E-002	3.048715
952	1.331770E-001	9.364580E-002	3.235238
953	1.254753E-001	1.203283E-001	3.021264
954	1.250851E-001	1.429922E-002	3.127293
955	1.273861E-001	1.447321E-001	2.996861
956	1.295408E-001	7.149008E-002	3.070103
957	1.311573E-001	3.813857E-002	3.179731
958	1.221293E-001	1.041521E-001	3.037441
959	1.248232E-001	1.069774E-001	3.034615
960	1.263640E-001	1.989731E-002	3.121695
961	1.240093E-001	1.927410E-001	2.948852
962	1.273022E-001	2.761406E-002	3.169207
963	1.243407E-001	1.002378E-001	3.041355
964	1.301204E-001	9.979192E-002	3.241385
965	1.292895E-001	3.978516E-002	3.181378
966	1.229020E-001	1.787074E-001	2.962885
967	1.260930E-001	8.784227E-002	3.229435
968	1.286206E-001	3.994028E-002	3.101652
969	1.214178E-001	2.556436E-001	2.885949
970	1.256164E-001	2.479764E-002	3.166390
971	1.259724E-001	9.557250E-004	3.140637
972	1.266041E-001	7.076447E-002	3.070828
973	1.259733E-001	1.181181E-001	3.259711
974	1.237661E-001	1.018088E-002	3.131412
975	1.312460E-001	2.300014E-001	3.371594
976	1.289703E-001	9.008095E-002	3.231674
977	1.252958E-001	3.999196E-002	3.101601
978	1.271408E-001	6.912586E-004	3.142284
979	1.257133E-001	5.561315E-003	3.136031
980	1.257989E-001	2.336962E-002	3.118223
981	1.329020E-001	2.877710E-001	3.429364
982	1.225267E-001	1.227997E-001	3.018793
983	1.292486E-001	1.823903E-001	3.323983
984	1.164993E-001	2.406709E-001	2.900922
985	1.220912E-001	2.176422E-001	2.923950
986	1.241355E-001	1.100482E-002	3.152597
987	1.207534E-001	7.476077E-002	3.066832
988	1.263917E-001	7.324324E-003	3.134268
989	1.236315E-001	1.819710E-001	2.959622
990	1.316828E-001	1.720874E-001	3.313680
991	1.211219E-001	3.085345E-001	2.833058
992	1.261577E-001	1.714133E-002	3.124451
993	1.227194E-001	6.312202E-003	3.135280
994	1.207908E-001	1.714067E-001	2.970186
995	1.229577E-001	5.131688E-002	3.090276
996	1.222708E-001	1.996465E-002	3.121628
997	1.280335E-001	4.131885E-002	3.100274
998	1.237649E-001	6.746439E-002	3.074128
999	1.268833E-001	5.976285E-003	3.135616
1000	1.285285E-001	6.261187E-002	3.204205
1001	1.190783E-001	2.646997E-001	2.876893
1002	1.258216E-001	2.244526E-002	3.164038
1003	1.282235E-001	5.990220E-002	3.201495
1004	1.212759E-001	4.471362E-002	3.096879
1005	1.221893E-001	3.135133E-002	3.110241
1006	1.174640E-001	4.174419E-002	3.099848
1007	1.250333E-001	1.767928E-002	3.159272
1008	1.270297E-001	1.647088E-001	3.306301
1009	1.269534E-001	9.649004E-002	3.238083
1010	1.193170E-001	1.572148E-001	2.984378
1011	1.195691E-001	9.296627E-002	3.048626
1012	1.228226E-001	6.864929E-002	3.072943
1013	1.266618E-001	6.868298E-002	3.210276
1014	1.284671E-001	1.191947E-001	3.260787
1015	1.180558E-001	1.986485E-001	2.942944
1016	1.179983E-001	8.168321E-002	3.059909
1017	1.283943E-001	1.502709E-001	3.291864
1018	1.177181E-001	8.182698E-002	3.059766
1019	1.240517E-001	2.717476E-002	3.114418
1020	1.155275E-001	2.625190E-001	2.879074
1021	1.262736E-001	1.971846E-002	3.121874
1022	1.201257E-001	5.123277E-002	3.090360
1023	1.214369E-001	5.157420E-002	3.090018
1024	1.245650E-001	2.335856E-003	3.143929
1025	1.248155E-001	1.649764E-002	3.158090
1026	1.187735E-001	3.967221E-002	3.101920
1027	1.202624E-001	1.212769E-001	3.020316
1028	1.222887E-001	1.114770E-001	3.030116
1029	1.217680E-001	1.666374E-001	2.974955
1030	1.184596E-001	1.148365E-001	3.026756
1031	1.279469E-001	1.274770E-001	3.269070
1032	1.188888E-001	1.474973E-001	2.994095
1033	1.155961E-001	2.019500E-001	2.939643
1034	1.228941E-001	2.369610E-002	3.117897
1035	1.253126E-001	1.181685E-001	3.259761
1036	1.240161E-001	9.000045E-002	3.231593
1037	1.227866E-001	3.104616E-002	3.172639
1038	1.175380E-001	7.381347E-003	3.148974
1039	1.278215E-001	1.661061E-001	3.307699
1040	1.196541E-001	1.080016E-002	3.130792
1041	1.220911E-001	1.247827E-001	3.016810
1042	1.175401E-001	1.584864E-001	2.983106
1043	1.194201E-001	1.720534E-001	2.969539
1044	1.207940E-001	1.024629E-003	3.142617
1045	1.185481E-001	1.475551E-001	2.994038
1046	1.237010E-001	8.573318E-002	3.227326
1047	1.160994E-001	2.048807E-001	2.936712
1048	1.144818E-001	2.129397E-001	2.928653
1049	1.186815E-001	1.478407E-001	2.993752
1050	1.213764E-001	5.968713E-002	3.201280
1051	1.227903E-001	9.126056E-002	3.232853
1052	1.215411E-001	6.328184E-002	3.078311
1053	1.242901E-001	9.643660E-002	3.238029
1054	1.202306E-001	1.289642E-003	3.140303
1055	1.154421E-001	2.321279E-001	2.909465
1056	1.162046E-001	2.496336E-001	2.891959
1057	1.215614E-001	2.824014E-002	3.169833
1058	1.201051E-001	4.116756E-002	3.100425
1059	1.163643E-001	1.450536E-001	2.996539
1060	1.280771E-001	1.902969E-001	3.331890
1061	1.253673E-001	1.218097E-001	3.263402
1062	1.221221E-001	2.178061E-001	3.359399
1063	1.192557E-001	3.186314E-002	3.109730
1064	1.192678E-001	1.723863E-001	2.969206
1065	1.277440E-001	2.424871E-001	3.384080
1066	1.184076E-001	6.153121E-002	3.080061
1067	1.227166E-001	1.831369E-001	3.324730
1068	1.211783E-001	4.268133E-002	3.184274
1069	1.172723E-001	1.867208E-001	2.954872
1070	1.150903E-001	1.460159E-001	2.995577
1071	1.144207E-001	2.764801E-001	2.865113
1072	1.230606E-001	6.034912E-002	3.201942
1073	1.209089E-001	5.136307E-002	3.090230
1074	1.224569E-001	7.813041E-002	3.219723
1075	1.224749E-001	9.766361E-002	3.239256
1076	1.210850E-001	7.160172E-002	3.069991
1077	1.227990E-001	1.330464E-001	3.274639
1078	1.256684E-001	6.013486E-002	3.201728
1079	1.191591E-001	1.256919E-001	3.015901
1080	1.226691E-001	6.639167E-002	3.207984
1081	1.181438E-001	7.568949E-002	3.065903
1082	1.161041E-001	2.348287E-001	2.906764
1083	1.189103E-001	1.167475E-001	3.024845
1084	1.156618E-001	3.029208E-001	2.838672
1085	1.210848E-001	5.274675E-003	3.146867
1086	1.153519E-001	1.718457E-001	2.969747
1087	1.196690E-001	7.973604E-002	3.061857
1088	1.221974E-001	7.022710E-002	3.211820
1089	1.190402E-001	5.322537E-002	3.088367
1090	1.171531E-001	1.155936E-001	3.025999
1091	1.209026E-001	1.037092E-001	3.245302
1092	1.182788E-001	1.177072E-001	3.023885
1093	1.211930E-001	1.135985E-001	3.255191
1094	1.234818E-001	2.348831E-001	3.376476
1095	1.141381E-001	2.238498E-001	2.917743
1096	1.180921E-001	5.571968E-002	3.085873
1097	1.229635E-001	7.844709E-002	3.220040
1098	1.196342E-001	8.685538E-002	3.228448
1100	1.222426E-001	1.551122E-001	3.296705
1101	1.193271E-001	9.045061E-002	3.051142
1102	1.188240E-001	6.835794E-002	3.073235
1103	1.160068E-001	1.303365E-001	3.011256
1104	1.200282E-001	6.085358E-002	3.080739
1105	1.140146E-001	7.547815E-002	3.066115
1106	1.195642E-001	8.304101E-003	3.149897
1107	1.297168E-001	4.440441E-001	3.585637
1108	1.151978E-001	1.147634E-001	3.026829
1109	1.202440E-001	6.911439E-003	3.134681
1110	1.182526E-001	8.775933E-002	3.053833
1111	1.212467E-001	1.215152E-001	3.263108
1112	1.126625E-001	1.092334E-001	3.032359
1113	1.150904E-001	2.749930E-002	3.114093
1114	1.201696E-001	1.935790E-002	3.160951
1115	1.167347E-001	1.018458E-001	3.039747
1116	1.196971E-001	2.295447E-003	3.139297
1117	1.123564E-001	1.858702E-001	2.955722
1118	1.263604E-001	3.167151E-001	3.458308
1119	1.128762E-001	1.412202E-001	3.000372
1120	1.155107E-001	7.320927E-002	3.214802
1121	1.119305E-001	2.203816E-001	2.921211
1122	1.200769E-001	4.355492E-003	3.145948
1123	1.183274E-001	4.397342E-002	3.185566
1124	1.169247E-001	7.298687E-003	3.148891
1125	1.167296E-001	7.354060E-002	3.068052
1126	1.161687E-001	1.045599E-001	3.246153
1127	1.149814E-001	8.340681E-003	3.149933
1128	1.134528E-001	2.248288E-001	2.916764
1129	1.174496E-001	8.737344E-002	3.054219
1130	1.191474E-001	7.976946E-002	3.221362
1131	1.169854E-001	5.045301E-002	3.192046
1132	1.145971E-001	1.502478E-001	2.991345
1133	1.212139E-001	1.426123E-001	3.284205
1134	1.154950E-001	9.121111E-002	3.050382
1136	1.186747E-001	1.567555E-002	3.157268
1137	1.166306E-001	1.839847E-001	2.957608
1138	1.172406E-001	4.112644E-002	3.182719
1139	1.156699E-001	1.477853E-002	3.156371
1140	1.163680E-001	3.314041E-002	3.108452
1141	1.097122E-001	1.885678E-001	2.953025
1142	1.089608E-001	2.286448E-001	2.912948
1143	1.124529E-001	6.610959E-002	3.075483
1144	1.161670E-001	5.386440E-002	3.195457
1145	1.195982E-001	2.340268E-002	3.118190
1146	1.163149E-001	2.223905E-003	3.143817
1147	1.145034E-001	1.763241E-001	2.965269
1148	1.140775E-001	8.509230E-002	3.056500
1149	1.170185E-001	3.066519E-002	3.172258
1150	1.158916E-001	1.665736E-001	2.975019
1151	1.193868E-001	1.229171E-001	3.264510
1152	1.134863E-001	1.801854E-001	2.961407
1153	1.120826E-001	1.056877E-001	3.035905
1155	1.125112E-001	9.196205E-002	3.049631
1156	1.200390E-001	3.304699E-002	3.174640
1157	1.134952E-001	5.769542E-002	3.083897
1158	1.153140E-001	9.769313E-003	3.131823
1159	1.136975E-001	5.618877E-002	3.085404
1160	1.172581E-001	2.254571E-002	3.119047
1161	1.155516E-001	3.105702E-003	3.138487
1162	1.125580E-001	6.567610E-003	3.135025
1163	1.162142E-001	8.189281E-002	3.059700
1164	1.141112E-001	7.248709E-003	3.134344
1165	1.212718E-001	1.480636E-001	3.289656
1166	1.124439E-001	6.522683E-002	3.076366
1167	1.143706E-001	7.851152E-002	3.063081
1168	1.170479E-001	6.284092E-002	3.204434
1169	1.137347E-001	2.367736E-002	3.117915
1171	1.130060E-001	9.005195E-002	3.051541
1172	1.188351E-001	8.053875E-002	3.222131
1173	1.139155E-001	3.316968E-002	3.108423
1174	1.141411E-001	7.589451E-002	3.217487
1175	1.138934E-001	1.918660E-003	3.143511
1176	1.172904E-001	1.725701E-002	3.158850
1177	1.122856E-001	1.096771E-001	3.031916
1178	1.188629E-001	1.086861E-002	3.152461
1179	1.107010E-001	8.549815E-002	3.056095
1180	1.226676E-001	3.115036E-001	3.453096
1181	1.137519E-001	9.577194E-003	3.151170
1182	1.184029E-001	6.765242E-002	3.209245
1184	1.118993E-001	1.214596E-001	3.020133
1185	1.089604E-001	2.831983E-001	2.858394
1186	1.100035E-001	2.687233E-001	2.872869
1187	1.166931E-001	1.702337E-001	3.311826
1188	1.134651E-001	7.390798E-002	3.067685
1189	1.109354E-001	1.678939E-001	2.973699
1190	1.097906E-001	1.688230E-001	2.972770
1191	1.131908E-001	1.177636E-001	3.023829
1192	1.133738E-001	4.710086E-002	3.094492
1193	1.125556E-001	1.286398E-002	3.128729
1195	1.120868E-001	1.103710E-001	3.031222
1196	1.086065E-001	9.462425E-002	3.046968
1197	1.204380E-001	2.010539E-001	3.342647
1198	1.108253E-001	1.597732E-001	2.981819
1199	1.101830E-001	1.728160E-001	2.968777
1200	1.163591E-001	5.166883E-002	3.193261
1201	1.184051E-001	1.874530E-001	3.329046
1202	1.156551E-001	1.673612E-002	3.158329
1203	1.116323E-001	8.695900E-002	3.054634
1204	1.143451E-001	2.488815E-002	3.116705
1206	1.111193E-001	1.030014E-001	3.038591
1207	1.133659E-001	4.944710E-002	3.092146
1208	1.140668E-001	7.490246E-002	3.216495
1209	1.163807E-001	1.071537E-001	3.248746
1210	1.051652E-001	3.739918E-001	2.767601
1211	1.091030E-001	1.027564E-001	3.038836
1212	1.128940E-001	3.713493E-002	3.178728
