N	MC est. error	MC actual error	Value
608	1.565613E-001	1.436210E-001	2.997972
609	1.434394E-001	5.039273E-001	2.637665
610	1.572556E-001	2.959049E-002	3.112002
611	1.611376E-001	5.255152E-002	3.194144
612	1.728485E-001	2.848429E-001	3.426436
613	1.516826E-001	3.432758E-001	2.798317
614	1.616381E-001	9.866648E-002	3.240259
615	1.557161E-001	1.102736E-001	3.031319
616	1.632078E-001	2.183771E-001	3.359970
617	1.605833E-001	3.301811E-002	3.108575
618	1.607003E-001	1.741551E-002	3.159008
619	1.605334E-001	6.313806E-002	3.204731
620	1.618177E-001	7.160970E-002	3.213202
621	1.648772E-001	3.066700E-002	3.172260
622	1.625543E-001	1.425182E-001	3.284111
623	1.587168E-001	4.764089E-002	3.093952
624	1.716894E-001	3.194338E-001	3.461026
625	1.662642E-001	7.367832E-002	3.215271
626	1.518673E-001	1.509391E-001	2.990654
627	1.563688E-001	1.279416E-001	3.013651
628	1.621848E-001	1.502528E-002	3.126567
629	1.644106E-001	1.290707E-001	3.270663
630	1.521501E-001	1.715259E-001	2.970067
631	1.590683E-001	8.364552E-002	3.057947
632	1.527703E-001	1.397237E-001	3.001869
633	1.585769E-001	9.324451E-002	3.048348
634	1.621476E-001	2.862225E-002	3.170215
635	1.567053E-001	6.046675E-003	3.147639
636	1.581418E-001	2.702407E-002	3.168617
637	1.557459E-001	6.289676E-002	3.078696
638	1.520384E-001	8.097690E-002	3.060616
639	1.603787E-001	1.398300E-001	3.281423
640	1.590443E-001	1.751614E-001	3.316754
641	1.646111E-001	3.335416E-001	3.475134
642	1.485615E-001	1.511067E-001	2.990486
643	1.589112E-001	2.354196E-001	3.377012
644	1.537582E-001	1.071607E-001	3.034432
645	1.572477E-001	6.772125E-002	3.209314
646	1.561839E-001	1.399536E-002	3.155588
647	1.424916E-001	2.233206E-001	2.918272
648	1.643295E-001	2.609489E-001	3.402542
649	1.570799E-001	5.056186E-002	3.192155
650	1.491317E-001	1.952964E-001	2.946296
651	1.680212E-001	4.638752E-001	3.605468
652	1.538399E-001	1.629519E-001	2.978641
653	1.498241E-001	9.488752E-002	3.046705
654	1.444999E-001	3.951809E-001	2.746412
655	1.509893E-001	1.605060E-002	3.125542
656	1.569459E-001	2.226046E-002	3.119332
657	1.485491E-001	5.674781E-002	3.084845
658	1.518857E-001	8.241380E-002	3.224006
659	1.454405E-001	2.670257E-001	2.874567
660	1.503819E-001	9.987988E-002	3.041713
661	1.464716E-001	2.374261E-001	2.904167
662	1.435660E-001	2.900360E-001	2.851557
663	1.531666E-001	7.602103E-003	3.133991
664	1.506621E-001	2.931375E-002	3.170906
665	1.431545E-001	9.095776E-002	3.050635
666	1.566841E-001	1.132161E-002	3.152914
667	1.518189E-001	9.757307E-002	3.239166
668	1.545118E-001	6.264110E-002	3.204234
669	1.503851E-001	6.449084E-002	3.077102
670	1.597400E-001	2.303579E-001	3.371951
671	1.481837E-001	5.209215E-003	3.146802
672	1.481223E-001	1.955651E-001	2.946028
673	1.514293E-001	8.918808E-002	3.052405
674	1.399727E-001	3.062503E-001	2.835342
675	1.392475E-001	2.652338E-001	2.876359
676	1.497981E-001	8.256215E-002	3.059031
677	1.500642E-001	7.892248E-002	3.062670
678	1.531081E-001	1.000414E-001	3.241634
679	1.586911E-001	2.239350E-002	3.163986
680	1.535975E-001	1.423359E-001	3.283929
681	1.491956E-001	2.179401E-002	3.163387
682	1.511574E-001	1.697515E-002	3.158568
683	1.568733E-001	8.621167E-003	3.150214
684	1.456311E-001	1.342561E-001	3.007337
685	1.411142E-001	3.732339E-001	2.768359
686	1.480896E-001	1.679702E-002	3.158390
687	1.496509E-001	5.026834E-002	3.191861
688	1.442401E-001	1.796310E-001	2.961962
689	1.490140E-001	2.284932E-001	2.913099
690	1.450472E-001	1.746794E-002	3.159061
691	1.512527E-001	1.525749E-001	2.989018
692	1.522698E-001	2.010893E-001	3.342682
693	1.573002E-001	1.181341E-001	3.259727
694	1.426342E-001	1.975624E-001	2.944030
695	1.511499E-001	4.747691E-003	3.136845
696	1.533808E-001	1.319198E-001	3.273512
697	1.449277E-001	2.924668E-002	3.112346
698	1.499479E-001	2.597548E-002	3.115617
699	1.499637E-001	4.783228E-002	3.093760
700	1.424006E-001	1.364143E-001	3.005178
701	1.473217E-001	3.012954E-002	3.171722
702	1.434058E-001	2.149741E-001	2.926619
703	1.476703E-001	2.095027E-002	3.162543
704	1.403538E-001	2.524364E-001	2.889156
705	1.427391E-001	3.966955E-002	3.101923
706	1.529941E-001	6.859180E-002	3.210184
707	1.494433E-001	4.504986E-003	3.137088
708	1.546927E-001	1.141171E-001	3.255710
709	1.420150E-001	2.566952E-001	2.884897
710	1.580006E-001	2.126559E-001	3.354249
711	1.410956E-001	8.093516E-002	3.060657
712	1.417498E-001	2.401667E-001	2.901426
713	1.477433E-001	3.876868E-002	3.180361
714	1.438140E-001	1.382293E-001	3.003363
715	1.545447E-001	2.539761E-001	3.395569
716	1.524570E-001	1.475792E-001	3.289172
717	1.431466E-001	5.189273E-002	3.089700
718	1.431316E-001	4.137468E-003	3.145730
719	1.511827E-001	6.362299E-002	3.205216
720	1.457891E-001	1.619209E-002	3.125401
721	1.440329E-001	6.636774E-002	3.075225
722	1.380955E-001	2.635147E-001	2.878078
723	1.463772E-001	1.661638E-001	3.307756
724	1.531911E-001	2.337037E-001	3.375296
725	1.430882E-001	2.982679E-001	2.843325
726	1.450289E-001	5.643462E-002	3.198027
727	1.523354E-001	5.519455E-002	3.086398
728	1.459416E-001	5.205132E-002	3.089541
729	1.513504E-001	4.795754E-002	3.189550
730	1.440030E-001	1.340953E-001	3.007497
731	1.415413E-001	1.767501E-001	2.964843
732	1.523694E-001	1.721747E-001	3.313767
733	1.524119E-001	1.036924E-001	3.245285
734	1.442277E-001	1.368709E-001	3.004722
735	1.445550E-001	5.111813E-002	3.090475
736	1.510360E-001	1.136756E-001	3.255268
737	1.453891E-001	1.173111E-001	3.024282
738	1.381326E-001	1.203903E-001	3.021202
739	1.482502E-001	1.312053E-002	3.154713
740	1.406933E-001	2.047782E-001	2.936814
741	1.471309E-001	1.005887E-001	3.242181
742	1.421815E-001	4.887104E-002	3.190464
743	1.410998E-001	2.515569E-002	3.166748
744	1.468380E-001	1.189273E-001	3.260520
745	1.458909E-001	6.859047E-002	3.210183
746	1.399125E-001	1.141699E-001	3.027423
747	1.433168E-001	1.281013E-001	3.013491
748	1.433939E-001	2.533217E-002	3.166925
749	1.444001E-001	6.042939E-003	3.147636
750	1.376095E-001	1.367059E-001	3.004887
751	1.423968E-001	4.421989E-002	3.185813
752	1.375459E-001	3.146351E-001	2.826958
753	1.360595E-001	1.259585E-001	3.015634
754	1.442161E-001	1.556990E-001	3.297292
755	1.497487E-001	9.050602E-002	3.232099
756	1.447894E-001	2.010492E-002	3.121488
757	1.492570E-001	2.127799E-001	3.354373
758	1.400678E-001	7.744922E-002	3.064143
759	1.483932E-001	1.206498E-001	3.262243
760	1.374233E-001	1.936072E-001	2.947985
761	1.371327E-001	1.915242E-001	2.950068
762	1.478562E-001	1.015949E-001	3.243188
763	1.372287E-001	1.462359E-001	2.995357
764	1.449309E-001	8.929021E-002	3.230883
765	1.389400E-001	3.914713E-002	3.102446
766	1.446383E-001	7.724460E-002	3.218837
767	1.427239E-001	1.688440E-001	3.310437
768	1.485780E-001	1.483332E-001	3.289926
769	1.474759E-001	2.363350E-002	3.165226
770	1.360915E-001	8.232442E-002	3.059268
771	1.423493E-001	2.999399E-002	3.111599
772	1.455737E-001	8.154065E-002	3.223133
773	1.460509E-001	2.078076E-002	3.162373
774	1.428061E-001	1.111519E-002	3.130477
775	1.464240E-001	1.053030E-001	3.246896
776	1.427857E-001	3.417850E-002	3.107414
777	1.417922E-001	5.734771E-002	3.198940
778	1.387257E-001	4.184846E-002	3.099744
779	1.437664E-001	1.167723E-002	3.153270
780	1.419392E-001	5.748152E-002	3.199074
781	1.435826E-001	6.564519E-002	3.207238
782	1.453951E-001	1.725394E-001	3.314132
783	1.448427E-001	4.127725E-002	3.182870
784	1.349305E-001	2.813261E-001	2.860267
785	1.467744E-001	1.896674E-001	3.331260
786	1.369094E-001	1.124477E-001	3.029145
787	1.386566E-001	1.147250E-001	3.026868
788	1.359460E-001	1.271562E-001	3.014436
789	1.362845E-001	1.614732E-001	2.980119
790	1.359034E-001	2.315021E-001	2.910091
791	1.423717E-001	8.818146E-002	3.229774
792	1.399252E-001	1.483197E-001	2.993273
793	1.447544E-001	1.872361E-001	3.328829
794	1.383703E-001	8.109322E-003	3.149702
795	1.408225E-001	2.878398E-002	3.170377
796	1.416231E-001	1.102048E-001	3.251797
797	1.400390E-001	3.610492E-002	3.105488
798	1.466543E-001	9.699232E-002	3.238585
799	1.418890E-001	2.764123E-002	3.113951
800	1.358520E-001	1.169668E-001	3.024626
801	1.414605E-001	6.453209E-002	3.206125
802	1.419749E-001	6.743715E-002	3.209030
803	1.376372E-001	1.442374E-002	3.127169
804	1.408711E-001	3.457275E-002	3.107020
805	1.449948E-001	9.086354E-002	3.232456
806	1.447238E-001	1.692270E-001	3.310820
807	1.308884E-001	1.923462E-001	2.949246
808	1.393801E-001	7.708630E-002	3.064506
809	1.442328E-001	2.195307E-001	3.361123
810	1.350668E-001	2.469281E-002	3.116900
811	1.388414E-001	1.058426E-001	3.035750
812	1.365288E-001	4.171694E-002	3.099876
813	1.404199E-001	7.395266E-003	3.134197
814	1.402536E-001	7.643658E-002	3.218029
815	1.315208E-001	1.999818E-001	2.941611
816	1.412046E-001	2.830124E-002	3.113291
817	1.380365E-001	3.640305E-002	3.105190
818	1.331319E-001	1.025763E-001	3.039016
819	1.202142E-001	5.153846E-001	2.626208
820	1.406605E-001	1.052959E-002	3.131063
821	1.378943E-001	1.645755E-002	3.125135
822	1.356310E-001	9.818233E-002	3.239775
823	1.318684E-001	2.650941E-001	2.876499
824	1.353162E-001	7.536641E-002	3.066226
825	1.314250E-001	2.572711E-001	2.884322
826	1.359899E-001	1.604155E-001	2.981177
827	1.375846E-001	3.181592E-003	3.144774
828	1.302229E-001	2.813227E-001	2.860270
829	1.340834E-001	7.942696E-002	3.062166
830	1.374957E-001	1.189838E-001	3.260576
831	1.377035E-001	7.985323E-002	3.221446
832	1.291295E-001	2.941475E-001	2.847445
833	1.371123E-001	8.677969E-002	3.228372
834	1.260205E-001	3.379817E-001	2.803611
835	1.413432E-001	1.542916E-001	3.295884
836	1.363096E-001	2.587621E-002	3.115716
837	1.354405E-001	1.852936E-001	2.956299
838	1.397837E-001	1.205541E-001	3.262147
839	1.379126E-001	4.630974E-002	3.187902
840	1.351702E-001	1.070955E-001	3.034497
841	1.277081E-001	6.203888E-002	3.079554
842	1.337720E-001	8.964427E-002	3.051948
843	1.328422E-001	1.935184E-001	2.948074
844	1.336792E-001	7.600369E-002	3.065589
845	1.323992E-001	2.442224E-002	3.117170
846	1.334472E-001	5.159488E-002	3.089998
847	1.405189E-001	2.776291E-002	3.169356
848	1.303929E-001	1.674774E-001	2.974115
849	1.337711E-001	9.118452E-004	3.140681
850	1.354344E-001	3.252427E-002	3.174117
851	1.308441E-001	1.980423E-002	3.121788
852	1.317992E-001	4.852928E-002	3.093063
853	1.305403E-001	2.861749E-002	3.112975
854	1.339732E-001	1.011392E-001	3.040453
855	1.363395E-001	1.059307E-001	3.247523
856	1.344558E-001	4.591741E-002	3.095675
857	1.278681E-001	1.653420E-001	2.976251
858	1.316848E-001	4.361597E-002	3.097977
859	1.387802E-001	8.442545E-002	3.226018
860	1.386811E-001	5.385571E-002	3.195448
861	1.347620E-001	3.786229E-002	3.103730
862	1.295378E-001	1.173912E-001	3.024201
863	1.301694E-001	2.855941E-002	3.113033
864	1.350268E-001	8.669136E-002	3.054901
865	1.358447E-001	3.873121E-002	3.180324
866	1.359620E-001	3.261815E-002	3.174211
867	1.284851E-001	2.004780E-001	2.941115
868	1.356677E-001	9.045647E-002	3.232049
869	1.294876E-001	1.900109E-001	2.951582
870	1.389898E-001	8.205987E-002	3.223653
871	1.286970E-001	2.340296E-001	2.907563
872	1.344033E-001	1.401727E-001	3.281765
873	1.303584E-001	1.187311E-002	3.153466
874	1.400610E-001	2.847911E-001	3.426384
875	1.353096E-001	2.680307E-002	3.168396
876	1.306227E-001	1.732568E-001	2.968336
877	1.352965E-001	1.362331E-002	3.155216
878	1.372840E-001	2.108791E-002	3.120505
879	1.378771E-001	1.360338E-001	3.277626
880	1.297164E-001	1.740662E-001	2.967526
881	1.249400E-001	1.399479E-001	3.001645
882	1.265075E-001	2.953594E-001	2.846233
883	1.353507E-001	1.187444E-001	3.260337
884	1.300654E-001	1.281319E-001	3.013461
885	1.316054E-001	7.798115E-002	3.063612
886	1.313252E-001	5.288247E-002	3.088710
887	1.344130E-001	2.984753E-002	3.171440
888	1.269275E-001	4.812048E-002	3.093472
889	1.374492E-001	5.338771E-002	3.194980
890	1.273595E-001	1.464936E-001	2.995099
891	1.247160E-001	1.124464E-001	3.029146
892	1.388319E-001	1.772661E-001	3.318859
893	1.303533E-001	2.558696E-002	3.167180
894	1.264970E-001	4.030298E-002	3.101290
895	1.291544E-001	1.314424E-002	3.128448
896	1.353840E-001	1.455065E-001	3.287099
897	1.264401E-001	1.857758E-001	2.955817
898	1.243047E-001	1.789779E-001	2.962615
899	1.304756E-001	1.888644E-002	3.160479
900	1.269497E-001	9.842123E-002	3.043171
901	1.337950E-001	2.038331E-002	3.121209
902	1.314414E-001	1.368259E-001	3.004767
903	1.323438E-001	6.951917E-002	3.072073
904	1.335272E-001	2.332865E-002	3.164921
905	1.349343E-001	3.068337E-002	3.172276
906	1.256063E-001	3.561995E-003	3.138031
907	1.256122E-001	3.749533E-002	3.104097
908	1.276291E-001	1.329784E-001	3.008614
909	1.374158E-001	2.628844E-001	3.404477
910	1.296635E-001	7.652834E-002	3.065064
911	1.300492E-001	5.354034E-002	3.088052
912	1.293119E-001	6.863899E-002	3.072954
913	1.266477E-001	4.157621E-002	3.100016
914	1.312786E-001	5.581393E-002	3.197407
915	1.209082E-001	2.685917E-001	2.873001
916	1.240632E-001	1.975978E-001	2.943995
917	1.310957E-001	6.229975E-002	3.079293
918	1.352235E-001	2.317771E-001	3.373370
919	1.357045E-001	1.191113E-001	3.260704
920	1.279278E-001	6.663280E-002	3.074960
921	1.245193E-001	1.526739E-001	2.988919
922	1.320035E-001	1.141876E-001	3.255780
923	1.380668E-001	2.282176E-001	3.369810
924	1.327307E-001	6.730048E-002	3.208893
925	1.248092E-001	2.386380E-001	2.902955
926	1.278352E-001	1.580039E-001	2.983589
927	1.227687E-001	1.471230E-001	2.994470
928	1.262975E-001	1.548186E-001	2.986774
929	1.261552E-001	7.942021E-002	3.062172
930	1.327826E-001	1.327878E-001	3.274380
931	1.291739E-001	6.610465E-002	3.075488
932	1.317780E-001	3.528167E-003	3.145121
933	1.259848E-001	2.093186E-002	3.162525
934	1.281811E-001	2.332218E-002	3.118270
935	1.305037E-001	5.060914E-003	3.146654
936	1.309344E-001	3.515794E-002	3.176751
937	1.312458E-001	1.289722E-001	3.270565
938	1.319800E-001	1.378857E-001	3.279478
939	1.308409E-001	1.260956E-001	3.015497
940	1.333172E-001	8.741830E-002	3.229011
941	1.236673E-001	2.048149E-001	2.936778
942	1.236831E-001	2.465215E-001	2.895071
943	1.300310E-001	1.391916E-002	3.155512
944	1.240284E-001	1.091575E-001	3.032435
945	1.328296E-001	1.342935E-001	3.275886
946	1.355588E-001	2.061353E-001	3.347728
947	1.281570E-001	6.242310E-003	3.147835
948	1.255134E-001	1.166300E-001	3.024963
949	1.246321E-001	7.644414E-002	3.065149
950	1.291510E-001	1.223089E-001	3.019284
951	1.346052E-001	9.994050E-002	3.241533
952	1.289332E-001	7.837334E-003	3.149430
953	1.270304E-001	2.695152E-002	3.168544
954	1.360855E-001	3.225758E-001	3.464168
955	1.302250E-001	2.963433E-002	3.111958
956	1.340048E-001	1.112964E-001	3.252889
957	1.289278E-001	6.055237E-002	3.202145
958	1.284940E-001	8.375261E-002	3.225345
959	1.329026E-001	9.334535E-002	3.234938
960	1.229675E-001	1.147676E-001	3.026825
961	1.284293E-001	9.930392E-002	3.240897
962	1.320005E-001	1.292254E-002	3.154515
963	1.261833E-001	6.889909E-003	3.148483
964	1.286754E-001	7.050507E-002	3.212098
965	1.202555E-001	2.757537E-001	2.865839
966	1.342648E-001	1.214882E-001	3.263081
967	1.333908E-001	8.401957E-002	3.225612
968	1.235243E-001	5.472014E-002	3.086873
969	1.242948E-001	2.089315E-001	2.932661
970	1.216990E-001	1.511827E-001	2.990410
971	1.252059E-001	5.670631E-002	3.084886
972	1.257990E-001	3.328514E-002	3.174878
973	1.261298E-001	4.795087E-002	3.093642
974	1.196197E-001	2.234187E-001	2.918174
975	1.266518E-001	1.109515E-001	3.030641
976	1.333040E-001	2.188001E-001	3.360393
977	1.297494E-001	9.872819E-002	3.240321
978	1.247494E-001	4.630230E-002	3.095290
979	1.277421E-001	3.778016E-003	3.145371
980	1.315122E-001	1.045798E-002	3.152051
981	1.213889E-001	7.142448E-002	3.070168
982	1.195310E-001	1.906053E-001	2.950987
983	1.220809E-001	1.786901E-001	2.962903
984	1.247395E-001	6.394689E-002	3.205540
985	1.291164E-001	2.055777E-001	3.347170
986	1.210810E-001	2.303851E-001	2.911208
987	1.235488E-001	1.088247E-001	3.032768
988	1.285193E-001	2.451147E-002	3.166104
989	1.290427E-001	3.765267E-002	3.103940
990	1.273719E-001	3.854567E-002	3.103047
991	1.194093E-001	1.403340E-001	3.001259
992	1.265813E-001	3.244210E-003	3.138348
993	1.229840E-001	7.765029E-002	3.063942
994	1.286749E-001	6.810799E-002	3.209701
995	1.248688E-001	9.688501E-003	3.131904
996	1.276691E-001	6.300270E-002	3.204595
997	1.178934E-001	2.919621E-001	2.849631
998	1.262454E-001	2.726322E-003	3.138866
999	1.300347E-001	2.002120E-001	3.341805
1000	1.211026E-001	8.847385E-003	3.132745
1001	1.177164E-001	1.992014E-001	2.942391
1002	1.240853E-001	9.415240E-002	3.047440
1003	1.296648E-001	1.187414E-001	3.260334
1004	1.252053E-001	6.044797E-003	3.147637
1005	1.175631E-001	2.796831E-001	2.861910
1006	1.319692E-001	1.696987E-001	3.311291
1007	1.278671E-001	2.824914E-001	3.424084
1008	1.227006E-001	9.663985E-002	3.044953
1009	1.195890E-001	1.246166E-001	3.016976
1010	1.279925E-001	1.093889E-001	3.250982
1011	1.227356E-001	4.539350E-002	3.096199
1012	1.202405E-001	7.020571E-002	3.071387
1013	1.256666E-001	1.037895E-001	3.245382
1014	1.265854E-001	7.891135E-003	3.133702
1015	1.201664E-001	5.923267E-002	3.082360
1016	1.231594E-001	6.639241E-002	3.075200
1017	1.218051E-001	7.083888E-002	3.070754
1018	1.231073E-001	5.837973E-002	3.083213
1019	1.274132E-001	9.094749E-002	3.232540
1020	1.267477E-001	5.390678E-002	3.195499
1021	1.195992E-001	1.139018E-001	3.027691
1022	1.263113E-001	9.182178E-002	3.233414
1023	1.236486E-001	7.239336E-002	3.069199
1024	1.224887E-001	7.328228E-002	3.214875
1025	1.260378E-001	5.198556E-002	3.089607
1026	1.268994E-001	1.403320E-001	3.281925
1027	1.200443E-001	1.153460E-001	3.026247
1028	1.219673E-001	9.822083E-002	3.043372
1029	1.240673E-001	9.518036E-003	3.151111
1030	1.258432E-001	4.300520E-002	3.184598
1031	1.228001E-001	7.357094E-002	3.215164
1032	1.182060E-001	1.234078E-001	3.018185
1033	1.221235E-001	4.603702E-002	3.095556
1034	1.219821E-001	3.262423E-002	3.108968
1035	1.237740E-001	4.923896E-003	3.136669
1036	1.167324E-001	1.182992E-001	3.023293
1037	1.221897E-001	1.268631E-001	3.014730
1038	1.245442E-001	3.026335E-002	3.171856
1039	1.218649E-001	3.173522E-002	3.173328
1040	1.229419E-001	2.326082E-002	3.164853
1041	1.275392E-001	1.476066E-001	3.289199
1042	1.215950E-001	9.901389E-002	3.042579
1043	1.215564E-001	1.022422E-001	3.039350
1044	1.182882E-001	8.462556E-002	3.056967
1045	1.251910E-001	2.499377E-002	3.116599
1046	1.159359E-001	1.265528E-001	3.015040
1047	1.196925E-001	1.733272E-001	2.968266
1048	1.203425E-001	8.343718E-003	3.133249
1049	1.207988E-001	1.116338E-001	3.029959
1050	1.231095E-001	4.120472E-002	3.182797
1051	1.156474E-001	2.133494E-001	2.928243
1052	1.150823E-001	1.110152E-001	3.030577
1053	1.205980E-001	4.523779E-002	3.186830
1054	1.216271E-001	4.269449E-002	3.184287
1055	1.231447E-001	2.529891E-002	3.116294
1056	1.221872E-001	3.965115E-002	3.181244
1057	1.259760E-001	4.314844E-002	3.184741
1058	1.233852E-001	9.540120E-002	3.236994
1059	1.198368E-001	6.470085E-002	3.076892
1060	1.176266E-001	9.144499E-002	3.050148
1061	1.174663E-001	1.761029E-001	2.965490
1062	1.194256E-001	5.553911E-003	3.136039
1063	1.179107E-001	7.950564E-002	3.062087
1064	1.196017E-001	5.936435E-003	3.135656
1065	1.183968E-001	6.468113E-003	3.135125
1066	1.185592E-001	2.041139E-002	3.162004
1067	1.225024E-001	1.325521E-002	3.154848
1068	1.168268E-001	1.222517E-001	3.019341
1069	1.214630E-001	2.422357E-002	3.165816
1070	1.234425E-001	7.135126E-003	3.134458
1071	1.167870E-001	1.054174E-002	3.131051
1072	1.146255E-001	1.737172E-001	2.967875
1073	1.165776E-001	2.943225E-001	2.847270
1074	1.208217E-001	2.551785E-002	3.116075
1075	1.201087E-001	1.295919E-002	3.128633
1076	1.182863E-001	1.729910E-001	2.968602
1077	1.111044E-001	2.823858E-001	2.859207
1078	1.167703E-001	1.023584E-001	3.039234
1079	1.221116E-001	8.339943E-002	3.224992
1080	1.224227E-001	5.217076E-002	3.193763
1081	1.190242E-001	3.714625E-003	3.137878
1082	1.227075E-001	4.701637E-002	3.188609
1083	1.184902E-001	8.281821E-002	3.058774
1084	1.253149E-001	1.217781E-001	3.263371
1085	1.174597E-001	6.854138E-002	3.073051
1086	1.198991E-001	1.935044E-002	3.160943
1087	1.202478E-001	9.565834E-003	3.132027
1088	1.168278E-001	1.760209E-001	2.965572
1089	1.141462E-001	2.543777E-001	2.887215
1090	1.242096E-001	1.363562E-001	3.277949
1091	1.131013E-001	2.188110E-001	2.922782
1092	1.250199E-001	9.421928E-002	3.235812
1093	1.146572E-001	2.446704E-001	2.896922
1094	1.195597E-001	2.406662E-002	3.117526
1095	1.143674E-001	1.354028E-001	3.006190
1096	1.138932E-001	1.201202E-001	3.021473
1097	1.207149E-001	4.906598E-002	3.092527
1098	1.201631E-001	2.229000E-002	3.119303
1100	1.175160E-001	8.098245E-002	3.222575
1101	1.158995E-001	9.327848E-002	3.048314
1102	1.180243E-001	5.639409E-002	3.085199
1103	1.135806E-001	2.154445E-001	2.926148
1104	1.215997E-001	1.066509E-001	3.248244
1105	1.179366E-001	1.829827E-002	3.123294
1106	1.206533E-001	2.576862E-002	3.115824
1107	1.226853E-001	1.374437E-001	3.279036
1108	1.165166E-001	1.295900E-001	3.012003
1109	1.182572E-001	7.859893E-002	3.220192
1110	1.215404E-001	1.513750E-001	3.292968
1111	1.155582E-001	7.116825E-002	3.070424
1112	1.164853E-001	6.676448E-002	3.074828
1113	1.107290E-001	2.774719E-001	2.864121
1114	1.175293E-001	3.015789E-002	3.111435
1115	1.168696E-001	4.797405E-002	3.093619
1116	1.192001E-001	4.305276E-002	3.184645
1117	1.170375E-001	4.249280E-003	3.145842
1118	1.166855E-001	9.336097E-003	3.132257
1119	1.244445E-001	1.633810E-001	3.304974
1120	1.188302E-001	3.709457E-002	3.104498
1121	1.163339E-001	8.575682E-002	3.055836
1122	1.232590E-001	1.901819E-001	3.331775
1123	1.152113E-001	1.089889E-001	3.032604
1124	1.146522E-001	2.386033E-001	2.902989
1125	1.204658E-001	9.572892E-002	3.237322
1126	1.192133E-001	4.800384E-002	3.093589
1127	1.179727E-001	8.580217E-003	3.150173
1128	1.177281E-001	1.453659E-002	3.127056
1129	1.177496E-001	3.960501E-002	3.181198
1130	1.144248E-001	1.956171E-001	2.945976
1131	1.164961E-001	1.095268E-001	3.032066
1132	1.214000E-001	2.104449E-001	3.352038
1133	1.151027E-001	1.068364E-001	3.248429
1134	1.197503E-001	1.925326E-002	3.160846
1136	1.168642E-001	1.803686E-001	2.961224
1137	1.180635E-001	2.532753E-003	3.144125
1138	1.120942E-001	2.759518E-001	2.865641
1139	1.170316E-001	1.481394E-002	3.126779
1140	1.131127E-001	1.529407E-002	3.156887
1141	1.157630E-001	6.464174E-002	3.076951
1142	1.195018E-001	3.864961E-002	3.102943
1143	1.171712E-001	1.199003E-001	3.261493
1144	1.105458E-001	7.760218E-002	3.063990
1145	1.133388E-001	1.682844E-001	2.973308
1146	1.178098E-001	2.956212E-002	3.171155
1147	1.136193E-001	1.957923E-001	2.945800
1148	1.149320E-001	3.391961E-002	3.107673
1149	1.129791E-001	1.278861E-001	3.013707
1150	1.102723E-001	1.400013E-001	3.001591
1151	1.167304E-001	4.635640E-002	3.187949
1152	1.173251E-001	1.800967E-001	2.961496
1153	1.063753E-001	2.402217E-001	2.901371
1155	1.167767E-001	1.220074E-001	3.263600
1156	1.162701E-001	7.060572E-002	3.212198
1157	1.156617E-001	1.558913E-001	2.985701
1158	1.162523E-001	7.176318E-002	3.069829
1159	1.168791E-001	1.727329E-002	3.124319
1160	1.174004E-001	4.450380E-002	3.186096
1161	1.162851E-001	4.744934E-002	3.189042
1162	1.159948E-001	9.836730E-002	3.043225
1163	1.155692E-001	2.844516E-002	3.170038
1164	1.162553E-001	2.053010E-002	3.162123
1165	1.133395E-001	2.131048E-001	2.928488
1166	1.174526E-001	1.473012E-002	3.126863
1167	1.102276E-001	2.962053E-001	2.845387
1168	1.225835E-001	2.193753E-001	3.360968
1169	1.153493E-001	5.402537E-002	3.087567
1171	1.163689E-001	6.781887E-002	3.209412
1172	1.138400E-001	8.322595E-002	3.058367
1173	1.157937E-001	4.373761E-003	3.137219
1174	1.134325E-001	1.019648E-001	3.039628
1175	1.166265E-001	2.709062E-002	3.168683
1176	1.149530E-001	2.320183E-002	3.164794
1177	1.140795E-001	1.477571E-002	3.156368
1178	1.131983E-001	1.566751E-002	3.125925
1179	1.125494E-001	8.344083E-002	3.058152
1180	1.111368E-001	2.286603E-001	2.912932
1181	1.185892E-001	1.366333E-001	3.278226
1182	1.138358E-001	3.556964E-002	3.177162
1184	1.126569E-001	6.371000E-002	3.077883
1185	1.158233E-001	1.190433E-001	3.260636
1186	1.112159E-001	2.302691E-001	2.911324
1187	1.146074E-001	1.638478E-002	3.125208
1188	1.076810E-001	2.276312E-001	2.913961
1189	1.126543E-001	1.592680E-001	2.982325
1190	1.168510E-001	3.390917E-002	3.107683
1191	1.186128E-001	5.444764E-002	3.196040
1192	1.117498E-001	8.359031E-002	3.058002
1193	1.086958E-001	1.630055E-001	2.978587
1195	1.154447E-001	1.874145E-001	3.329007
1196	1.129777E-001	5.316340E-003	3.146909
1197	1.152028E-001	8.313109E-002	3.224724
1198	1.093479E-001	1.380427E-001	3.003550
1199	1.103562E-001	1.351110E-001	3.006482
1200	1.164553E-001	4.047316E-002	3.182066
1201	1.110600E-001	7.673427E-002	3.064858
1202	1.106982E-001	1.572327E-001	2.984360
1203	1.174652E-001	3.265222E-002	3.174245
1204	1.151191E-001	2.614701E-002	3.167740
1206	1.123309E-001	1.259783E-001	3.015614
1207	1.170188E-001	4.649073E-002	3.188083
1208	1.126535E-001	8.980669E-002	3.231399
1209	1.088113E-001	1.790074E-001	2.962585
1210	1.206286E-001	1.650737E-001	3.306666
1211	1.154555E-001	1.423392E-001	3.283932
1212	1.125304E-001	1.057957E-001	3.035797
