N	MC est. error	MC actual error	Value
7798	4.367815E-002	7.917267E-002	3.004879708
7870	4.401014E-002	2.367251E-002	3.107724884
7943	4.396844E-002	2.514784E-002	3.109200214
8017	4.408958E-002	2.147262E-002	3.105524993
8091	4.353712E-002	2.308443E-002	3.060967951
8166	4.424296E-002	1.045593E-001	3.188611723
8241	4.371701E-002	3.549772E-002	3.119550095
8318	4.331302E-002	5.066612E-002	3.134718496
8395	4.307091E-002	3.522975E-002	3.119282125
8472	4.221648E-002	2.168864E-003	3.086221241
8551	4.204786E-002	2.980913E-002	3.054243245
8630	4.264710E-002	6.559143E-002	3.149643808
8710	4.200997E-002	5.276723E-002	3.136819609
8790	4.246681E-002	7.532662E-002	3.159378999
8872	4.145812E-002	6.519689E-004	3.083400408
8954	4.101240E-002	2.016525E-002	3.063887123
9036	4.112003E-002	2.367621E-002	3.107728589
9120	4.074340E-002	1.121083E-002	3.072841549
9204	4.075840E-002	1.731075E-002	3.101363127
9290	4.049166E-002	9.940491E-003	3.074111886
9376	4.076010E-002	2.299888E-002	3.107051261
9462	4.037666E-002	1.501478E-002	3.099067156
9550	4.054974E-002	7.247598E-002	3.156528356
9638	3.981463E-002	1.636957E-002	3.067682811
9727	4.037335E-002	9.183207E-002	3.175884449
9817	3.984446E-002	4.024557E-002	3.124297943
9908	4.000241E-002	8.763589E-002	3.171688263
10000	3.927950E-002	1.071202E-002	3.094764399
