N	MC est. error	MC actual error	Value
7798	1.851324E-002	1.049763E-002	3.152090280
7870	1.828845E-002	2.791179E-002	3.169504447
7943	1.865106E-002	2.941841E-002	3.112174241
8017	1.827266E-002	8.712947E-003	3.150305601
8091	1.849860E-002	3.196467E-002	3.109627982
8166	1.799887E-002	2.225746E-002	3.163850110
8241	1.823459E-002	1.915606E-002	3.122436598
8318	1.781563E-002	2.455305E-002	3.166145708
8395	1.794978E-002	3.534286E-003	3.138058368
8472	1.756730E-002	3.546117E-002	3.177053824
8551	1.774449E-002	1.899336E-003	3.143491989
8630	1.782787E-002	2.038756E-002	3.121205098
8710	1.749873E-002	1.294236E-002	3.154535017
8790	1.753136E-002	2.115976E-003	3.139476678
8872	1.747452E-002	5.433952E-003	3.136158702
8954	1.740178E-002	6.457518E-003	3.135135135
9036	1.699992E-002	3.680487E-002	3.178397521
9120	1.712141E-002	1.016173E-002	3.151754386
9204	1.707869E-002	5.300002E-003	3.146892655
9290	1.703268E-002	7.108986E-004	3.142303552
9376	1.699276E-002	4.647261E-003	3.136945392
9462	1.700897E-002	1.794015E-002	3.123652505
9550	1.684155E-002	5.257575E-003	3.136335079
9638	1.679940E-002	1.023760E-002	3.131355053
9727	1.656470E-002	1.210324E-002	3.153695898
9817	1.672986E-002	2.251351E-002	3.119079148
9908	1.661978E-002	1.765240E-002	3.123940250
10000	1.656715E-002	2.119265E-002	3.120400000
