N	MC est. error	MC actual error	Value
1811	3.926822E-002	4.275223E-002	3.098840
1812	3.847478E-002	6.310216E-003	3.147903
1813	3.916277E-002	3.734555E-002	3.104247
1814	3.854662E-002	6.344688E-004	3.142227
1815	3.834692E-002	1.212635E-002	3.153719
1816	3.821859E-002	1.920030E-002	3.160793
1817	3.991608E-002	9.040938E-002	3.051183
1818	3.872278E-002	1.287978E-002	3.128713
1819	3.859819E-002	5.803759E-003	3.135789
1820	3.861542E-002	7.526720E-003	3.134066
1821	3.894670E-002	2.901715E-002	3.112576
1822	3.796138E-002	3.074544E-002	3.172338
1823	3.980506E-002	8.728656E-002	3.054306
1824	3.847134E-002	1.241776E-003	3.140351
1825	3.790711E-002	3.210598E-002	3.173699
1826	3.803691E-002	2.379617E-002	3.165389
1827	3.749399E-002	5.490434E-002	3.196497
1828	3.836299E-002	2.827478E-003	3.144420
1829	3.855726E-002	9.826661E-003	3.131766
1830	3.685462E-002	8.900844E-002	3.230601
1831	3.783608E-002	3.262908E-002	3.174222
1832	3.814707E-002	1.342918E-002	3.155022
1833	3.823682E-002	7.343517E-003	3.148936
1834	3.752063E-002	4.924704E-002	3.190840
1835	3.926193E-002	5.930383E-002	3.082289
1836	3.850045E-002	1.087370E-002	3.130719
1837	3.855189E-002	1.475542E-002	3.126837
1838	3.811103E-002	1.183499E-002	3.153428
1839	3.731794E-002	5.797233E-002	3.199565
1840	3.818217E-002	6.233433E-003	3.147826
1841	3.888825E-002	3.893106E-002	3.102662
1842	3.785907E-002	2.453112E-002	3.166124
1843	3.844384E-002	1.191278E-002	3.129680
1844	3.789580E-002	2.109715E-002	3.162690
1845	3.901505E-002	4.999374E-002	3.091599
1846	3.793212E-002	1.767062E-002	3.159263
1847	3.864566E-002	2.735335E-002	3.114239
1848	3.789652E-002	1.858051E-002	3.160173
1849	3.843963E-002	1.557859E-002	3.126014
1850	3.803894E-002	8.677617E-003	3.150270
1851	3.725683E-002	5.451756E-002	3.196110
1852	3.838606E-002	1.416285E-002	3.127430
1853	3.913097E-002	6.334117E-002	3.078251
1854	3.878750E-002	4.126903E-002	3.100324
1855	3.669080E-002	8.428336E-002	3.225876
1856	3.821173E-002	5.816792E-003	3.135776
1857	3.809003E-002	1.110631E-003	3.142703
1858	3.841541E-002	1.995649E-002	3.121636
1859	3.812401E-002	2.270437E-003	3.139322
1860	3.757655E-002	3.045036E-002	3.172043
1861	3.951999E-002	9.591828E-002	3.045674
1862	3.922357E-002	7.607171E-002	3.065521
1863	3.948420E-002	9.489378E-002	3.046699
1864	3.874051E-002	4.502613E-002	3.096567
1865	3.759654E-002	2.623576E-002	3.167828
1866	3.673071E-002	7.598505E-002	3.217578
1867	3.741793E-002	3.569712E-002	3.177290
1868	3.866963E-002	4.309158E-002	3.098501
1869	3.805095E-002	4.085966E-003	3.137507
1870	3.754481E-002	2.632178E-002	3.167914
1871	3.752738E-002	2.676651E-002	3.168359
1872	3.850096E-002	3.475505E-002	3.106838
1873	3.861386E-002	4.282063E-002	3.098772
1874	3.885290E-002	5.941549E-002	3.082177
1875	3.698732E-002	5.627401E-002	3.197867
1876	3.806439E-002	9.396492E-003	3.132196
1877	3.787674E-002	1.721145E-003	3.143314
1878	3.836275E-002	2.977157E-002	3.111821
1879	3.814642E-002	1.652613E-002	3.125067
1880	3.747725E-002	2.436479E-002	3.165957
1881	3.837580E-002	3.260807E-002	3.108985
1882	3.792598E-002	4.504450E-003	3.137088
1883	3.731940E-002	3.206640E-002	3.173659
1884	3.772084E-002	7.027304E-003	3.148620
1885	3.790770E-002	5.253131E-003	3.136340
1886	3.730315E-002	3.125994E-002	3.172853
1887	3.749631E-002	1.897968E-002	3.160572
1888	3.885779E-002	6.955876E-002	3.072034
1889	3.756571E-002	1.351587E-002	3.155109
1890	3.771963E-002	3.380891E-003	3.144974
1891	3.886715E-002	7.231714E-002	3.069276
1892	3.778668E-002	2.057770E-003	3.139535
1893	3.823218E-002	3.118589E-002	3.110407
1894	3.785288E-002	7.484945E-003	3.134108
1895	3.848568E-002	4.924437E-002	3.092348
1896	3.821268E-002	3.188801E-002	3.109705
1897	3.742841E-002	1.707893E-002	3.158672
1898	3.716817E-002	3.227458E-002	3.173867
1899	3.715115E-002	3.270961E-002	3.174302
1900	3.830407E-002	4.054002E-002	3.101053
1901	3.779921E-002	8.504805E-003	3.133088
1902	3.836475E-002	4.590390E-002	3.095689
1903	3.786407E-002	1.389954E-002	3.127693
1904	3.791256E-002	1.764307E-002	3.123950
1905	3.789545E-002	1.718320E-002	3.124409
1906	3.832748E-002	4.610472E-002	3.095488
1907	3.859005E-002	6.450823E-002	3.077084
1908	3.835592E-002	4.934947E-002	3.092243
1909	3.669878E-002	5.379760E-002	3.195390
1910	3.800455E-002	2.745653E-002	3.114136
1911	3.701774E-002	3.370824E-002	3.175301
1912	3.780869E-002	1.606964E-002	3.125523
1913	3.795341E-002	2.606730E-002	3.115525
1914	3.710549E-002	2.664141E-002	3.168234
1915	3.742773E-002	6.188025E-003	3.147781
1916	3.724249E-002	1.707123E-002	3.158664
1917	3.719171E-002	1.959670E-002	3.161189
1918	3.773939E-002	1.541956E-002	3.126173
1919	3.736026E-002	7.964407E-003	3.149557
1920	3.737679E-002	6.324013E-003	3.147917
1921	3.678034E-002	4.216581E-002	3.183758
1922	3.672873E-002	4.467165E-002	3.186264
1923	3.692016E-002	3.261431E-002	3.174207
1924	3.637695E-002	6.422855E-002	3.205821
1925	3.768590E-002	1.639785E-002	3.125195
1926	3.763680E-002	1.386680E-002	3.127726
1927	3.636306E-002	6.338918E-002	3.204982
1928	3.662897E-002	4.720403E-002	3.188797
1929	3.774679E-002	2.287829E-002	3.118714
1930	3.659584E-002	4.804465E-002	3.189637
1931	3.764935E-002	1.782259E-002	3.123770
1932	3.775996E-002	2.565062E-002	3.115942
1933	3.871393E-002	9.141159E-002	3.050181
1934	3.772644E-002	2.473640E-002	3.116856
1935	3.668643E-002	3.980270E-002	3.181395
1936	3.766129E-002	2.175794E-002	3.119835
1937	3.689188E-002	2.619258E-002	3.167785
1938	3.836516E-002	7.038522E-002	3.071207
1939	3.745159E-002	1.008157E-002	3.131511
1940	3.690958E-002	2.335580E-002	3.164948
1941	3.692656E-002	2.172522E-002	3.163318
1942	3.736957E-002	6.680192E-003	3.134912
1943	3.641663E-002	5.140786E-002	3.193001
1944	3.733642E-002	5.790184E-003	3.135802
1945	3.779320E-002	3.619420E-002	3.105398
1946	3.768344E-002	2.956799E-002	3.112025
1947	3.686113E-002	2.224915E-002	3.163842
1948	3.536417E-002	1.089207E-001	3.250513
1949	3.712445E-002	4.636182E-003	3.146229
1950	3.616300E-002	6.250991E-002	3.204103
1951	3.642394E-002	4.651601E-002	3.188109
1952	3.609549E-002	6.537456E-002	3.206967
1953	3.600891E-002	6.987688E-002	3.211470
1954	3.710709E-002	2.726691E-003	3.144319
1955	3.676335E-002	2.362474E-002	3.165217
1956	3.681318E-002	1.996154E-002	3.161554
1957	3.636062E-002	4.696126E-002	3.188554
1958	3.767036E-002	3.638326E-002	3.105209
1959	3.676427E-002	2.124553E-002	3.162838
1960	3.751440E-002	2.730694E-002	3.114286
1961	3.724797E-002	1.053707E-002	3.131056
1962	3.661625E-002	2.864180E-002	3.170234
1963	3.758820E-002	3.410412E-002	3.107489
1964	3.799206E-002	6.216292E-002	3.079430
1965	3.740154E-002	2.301759E-002	3.118575
1966	3.732309E-002	1.850008E-002	3.123093
1967	3.689498E-002	8.381927E-003	3.149975
1968	3.661829E-002	2.507401E-002	3.166667
1969	3.758135E-002	3.747889E-002	3.104114
1970	3.658600E-002	2.592004E-002	3.167513
1971	3.721051E-002	1.424613E-002	3.127347
1972	3.615293E-002	5.110512E-002	3.192698
1973	3.695774E-002	8.300529E-004	3.142423
1974	3.770991E-002	4.939407E-002	3.092199
1975	3.748360E-002	3.475721E-002	3.106835
1976	3.564060E-002	7.905512E-002	3.220648
1977	3.695646E-002	1.481374E-003	3.140111
1978	3.725188E-002	2.126909E-002	3.120324
1979	3.627615E-002	3.981210E-002	3.181405
1980	3.632652E-002	3.618512E-002	3.177778
1981	3.714178E-002	1.589856E-002	3.125694
1982	3.724856E-002	2.353009E-002	3.118063
1983	3.594370E-002	5.760049E-002	3.199193
1984	3.712429E-002	1.659265E-002	3.125000
1985	3.692202E-002	4.061167E-003	3.137531
1986	3.757448E-002	4.793706E-002	3.093656
1987	3.698338E-002	9.232311E-003	3.132360
1988	3.652511E-002	1.937314E-002	3.160966
1989	3.710537E-002	1.841518E-002	3.123177
1990	3.649327E-002	2.021639E-002	3.161809
1991	3.650948E-002	1.862834E-002	3.160221
1992	3.702669E-002	1.508663E-002	3.126506
1993	3.682528E-002	2.606201E-003	3.138986
1994	3.590479E-002	5.399411E-002	3.195587
1995	3.575438E-002	6.241737E-002	3.204010
1996	3.714528E-002	2.536019E-002	3.116232
1997	3.712932E-002	2.491764E-002	3.116675
1998	3.738165E-002	4.249355E-002	3.099099
1999	3.691508E-002	1.202787E-002	3.129565
2000	3.683778E-002	7.592654E-003	3.134000
2001	3.718555E-002	3.114788E-002	3.110445
2002	3.617436E-002	3.323252E-002	3.174825
2003	3.764964E-002	6.420873E-002	3.077384
2004	3.677439E-002	5.864111E-003	3.135729
2005	3.681992E-002	9.423078E-003	3.132170
2006	3.796628E-002	8.875118E-002	3.052841
2007	3.609592E-002	3.528826E-002	3.176881
2008	3.754136E-002	5.991935E-002	3.081673
2009	3.769560E-002	7.140848E-002	3.070184
2010	3.701291E-002	2.517474E-002	3.116418
2011	3.609794E-002	3.294738E-002	3.174540
2012	3.686130E-002	1.634414E-002	3.125249
2013	3.593739E-002	4.171584E-002	3.183308
2014	3.772804E-002	7.704449E-002	3.064548
2015	3.687423E-002	1.901201E-002	3.122581
2016	3.682848E-002	1.659265E-002	3.125000
2017	3.681277E-002	1.615884E-002	3.125434
2018	3.649265E-002	4.096147E-003	3.145689
2019	3.690098E-002	2.321722E-002	3.118375
2020	3.688529E-002	2.278077E-002	3.118812
2021	3.656847E-002	2.552574E-003	3.139040
2022	3.646101E-002	3.807940E-003	3.145401
2023	3.680855E-002	1.949676E-002	3.122096
2024	3.586389E-002	4.022553E-002	3.181818
2025	3.707136E-002	3.838278E-002	3.103210
2026	3.630630E-002	1.141821E-002	3.153011
2027	3.662639E-002	9.870897E-003	3.131722
2028	3.593016E-002	3.394975E-002	3.175542
2029	3.653500E-002	5.072200E-003	3.136520
2030	3.651947E-002	4.646841E-003	3.136946
2031	3.569169E-002	4.698440E-002	3.188577
2032	3.599512E-002	2.769868E-002	3.169291
2033	3.709050E-002	4.469152E-002	3.096901
2034	3.630556E-002	6.883256E-003	3.148476
2035	3.632067E-002	5.336093E-003	3.146929
2036	3.590217E-002	3.129536E-002	3.172888
2037	3.601226E-002	2.384672E-002	3.165439
2038	3.548754E-002	5.565955E-002	3.197252
2039	3.682433E-002	3.026357E-002	3.111329
2040	3.593506E-002	2.703480E-002	3.168627
2041	3.579412E-002	3.528143E-002	3.176874
2042	3.633420E-002	4.249762E-004	3.142018
2043	3.670433E-002	2.460783E-002	3.116985
2044	3.683378E-002	3.396056E-002	3.107632
2045	3.598296E-002	2.124353E-002	3.162836
2046	3.694593E-002	4.286343E-002	3.098729
2047	3.698719E-002	4.633130E-002	3.095261
2048	3.615155E-002	8.797971E-003	3.150391
2049	3.667014E-002	2.592647E-002	3.115666
2050	3.578264E-002	3.109027E-002	3.172683
2051	3.669726E-002	2.896467E-002	3.112628
2052	3.540450E-002	5.333912E-002	3.194932
2053	3.646306E-002	1.446163E-002	3.127131
2054	3.685122E-002	4.130054E-002	3.100292
2055	3.607521E-002	9.745546E-003	3.151338
2056	3.644655E-002	1.513351E-002	3.126459
2057	3.583145E-002	2.418275E-002	3.165775
2058	3.641607E-002	1.428459E-002	3.127308
2059	3.671797E-002	3.523034E-002	3.106362
2060	3.629764E-002	7.612071E-003	3.133981
2061	3.616409E-002	5.713445E-004	3.142164
2062	3.614895E-002	9.873658E-004	3.142580
2063	3.639837E-002	1.604733E-002	3.125545
2064	3.599919E-002	9.570137E-003	3.151163
2065	3.580263E-002	2.160347E-002	3.163196
2066	3.551023E-002	3.943348E-002	3.181026
2067	3.625031E-002	8.549596E-003	3.133043
2068	3.541784E-002	4.409400E-002	3.185687
2069	3.552750E-002	3.675437E-002	3.178347
2070	3.683099E-002	4.980521E-002	3.091787
2071	3.583373E-002	1.630208E-002	3.157895
2072	3.707384E-002	6.823358E-002	3.073359
2073	3.565219E-002	2.676239E-002	3.168355
2074	3.520271E-002	5.416434E-002	3.195757
2075	3.718886E-002	7.846012E-002	3.063133
2076	3.637479E-002	2.213215E-002	3.119461
2077	3.664179E-002	4.096675E-002	3.100626
2078	3.614308E-002	7.810170E-003	3.133782
2079	3.677745E-002	5.164556E-002	3.089947
2080	3.608404E-002	5.054192E-003	3.136538
2081	3.574438E-002	1.650442E-002	3.158097
2082	3.645464E-002	3.112195E-002	3.110471
2083	3.562454E-002	2.307369E-002	3.164666
2084	3.590731E-002	4.280667E-003	3.145873
2085	3.629673E-002	2.216819E-002	3.119424
2086	3.658964E-002	4.283906E-002	3.098754
2087	3.571490E-002	1.509158E-002	3.156684
2088	3.584784E-002	5.916925E-003	3.147510
2089	3.463039E-002	8.100189E-002	3.222595
2090	3.680223E-002	6.025294E-002	3.081340
2091	3.583268E-002	5.227050E-003	3.146820
2092	3.521760E-002	4.387580E-002	3.185468
2093	3.645739E-002	3.791372E-002	3.103679
2094	3.633139E-002	2.984480E-002	3.111748
2095	3.617610E-002	1.987428E-002	3.121718
2096	3.689908E-002	7.098197E-002	3.070611
2097	3.565595E-002	1.339066E-002	3.154983
2098	3.635536E-002	3.387101E-002	3.107722
2099	3.672145E-002	6.012529E-002	3.081467
2100	3.540389E-002	2.793116E-002	3.169524
2101	3.571432E-002	7.384024E-003	3.148977
2102	3.604425E-002	1.504651E-002	3.126546
2103	3.622583E-002	2.794548E-002	3.113647
2104	3.528535E-002	3.331229E-002	3.174905
2105	3.602829E-002	1.570192E-002	3.125891
2106	3.525620E-002	3.409586E-002	3.175689
2107	3.613901E-002	2.436437E-002	3.117228
2108	3.561170E-002	1.021000E-002	3.151803
2109	3.594127E-002	1.214742E-002	3.129445
2110	3.516793E-002	3.755427E-002	3.179147
2111	3.568371E-002	3.836053E-003	3.145429
2112	3.569788E-002	2.346740E-003	3.143939
2113	3.582606E-002	6.713335E-003	3.134879
2114	3.678896E-002	7.442141E-002	3.067171
2115	3.509550E-002	3.949482E-002	3.181087
2116	3.586704E-002	1.115787E-002	3.130435
2117	3.527537E-002	2.704221E-002	3.168635
2118	3.670404E-002	7.077112E-002	3.070822
2119	3.550953E-002	1.083774E-002	3.152430
2120	3.592075E-002	1.706435E-002	3.124528
2121	3.570950E-002	3.450268E-003	3.138142
2122	3.546607E-002	1.203600E-002	3.153629
2123	3.527699E-002	2.373942E-002	3.165332
2124	3.502577E-002	3.919831E-002	3.180791
2125	3.504126E-002	3.770146E-002	3.179294
2126	3.552321E-002	6.102549E-003	3.147695
2127	3.521938E-002	2.530909E-002	3.166902
2128	3.517568E-002	2.758028E-002	3.169173
2129	3.530720E-002	1.857644E-002	3.160169
2130	3.520553E-002	2.460453E-002	3.166197
2131	3.635682E-002	5.384042E-002	3.087752
2132	3.502998E-002	3.476757E-002	3.176360
2133	3.578776E-002	1.547920E-002	3.126113
2134	3.599246E-002	3.006501E-002	3.111528
2135	3.584158E-002	2.028118E-002	3.121311
2136	3.590920E-002	2.548778E-002	3.116105
2137	3.525028E-002	1.797684E-002	3.159569
2138	3.606944E-002	3.775729E-002	3.103835
2139	3.484130E-002	4.307308E-002	3.184666
2140	3.590592E-002	2.757396E-002	3.114019
2141	3.487220E-002	4.009815E-002	3.181691
2142	3.627619E-002	5.475792E-002	3.086835
2143	3.527924E-002	1.286372E-002	3.154456
2144	3.506381E-002	2.631779E-002	3.167910
2145	3.547648E-002	1.266313E-003	3.140326
2146	3.503542E-002	2.709327E-002	3.168686
2147	3.408866E-002	8.523548E-002	3.226828
2148	3.611122E-002	4.662059E-002	3.094972
2149	3.569536E-002	1.827948E-002	3.123313
2150	3.506531E-002	2.305851E-002	3.164651
2151	3.566683E-002	1.746434E-002	3.124128
2152	3.537683E-002	1.530023E-003	3.143123
2153	3.510875E-002	1.864887E-002	3.160242
2154	3.540411E-002	1.388382E-003	3.140204
2155	3.627046E-002	6.224231E-002	3.079350
2156	3.559568E-002	1.543310E-002	3.126160
2157	3.603486E-002	4.655325E-002	3.095039
2158	3.520789E-002	9.473148E-003	3.151066
2159	3.584851E-002	3.459867E-002	3.106994
2160	3.570102E-002	2.492599E-002	3.116667
2161	3.505278E-002	1.805566E-002	3.159648
2162	3.529097E-002	1.793100E-003	3.143386
2163	3.496789E-002	2.253125E-002	3.164124
2164	3.609074E-002	5.471650E-002	3.086876
2165	3.423694E-002	6.764522E-002	3.209238
2166	3.611365E-002	5.756680E-002	3.084026
2167	3.462401E-002	4.253287E-002	3.184126
2168	3.550724E-002	1.613140E-002	3.125461
2169	3.479830E-002	3.037600E-002	3.171969
2170	3.472696E-002	3.444421E-002	3.176037
2171	3.604280E-002	5.545723E-002	3.086135
2172	3.539694E-002	1.083759E-002	3.130755
2173	3.459867E-002	4.110408E-002	3.182697
2174	3.597482E-002	5.235622E-002	3.089236
2175	3.564879E-002	2.986852E-002	3.111724
2176	3.571356E-002	3.497501E-002	3.106618
2177	3.611034E-002	6.396289E-002	3.077630
2178	3.571161E-002	3.599118E-002	3.105601
2179	3.480139E-002	2.499753E-002	3.166590
2180	3.531202E-002	9.482562E-003	3.132110
2181	3.499737E-002	1.108960E-002	3.152682
2182	3.528413E-002	8.687062E-003	3.132906
2183	3.474600E-002	2.652462E-002	3.168117
2184	3.533690E-002	1.338753E-002	3.128205
2185	3.502463E-002	7.148765E-003	3.148741
2186	3.578067E-002	4.552678E-002	3.096066
2187	3.483093E-002	1.890117E-002	3.160494
2188	3.490040E-002	1.380040E-002	3.155393
2189	3.524062E-002	9.568898E-003	3.132024
2190	3.481736E-002	1.822470E-002	3.159817
2191	3.505092E-002	2.177314E-003	3.143770
2192	3.478981E-002	1.899129E-002	3.160584
2193	3.443807E-002	4.126188E-002	3.182855
2194	3.522487E-002	1.123714E-002	3.130356
2195	3.518436E-002	9.018622E-003	3.132574
2196	3.519724E-002	1.044511E-002	3.131148
2197	3.463759E-002	2.636365E-002	3.167956
2198	3.484530E-002	1.218351E-002	3.153776
2199	3.480414E-002	1.438734E-002	3.155980
2200	3.511544E-002	7.047199E-003	3.134545
2201	3.488608E-002	7.884857E-003	3.149478
2202	3.481784E-002	1.190417E-002	3.153497
2203	3.502071E-002	2.237229E-003	3.139355
2204	3.495325E-002	1.783027E-003	3.143376
2205	3.576964E-002	5.587837E-002	3.085714
2206	3.529670E-002	2.282565E-002	3.118767
2207	3.488525E-002	4.759861E-003	3.146353
2208	3.534710E-002	2.746222E-002	3.114130
2209	3.480386E-002	9.154291E-003	3.150747
2210	3.531965E-002	2.666053E-002	3.114932
2211	3.422181E-002	4.610522E-002	3.187698
2212	3.547168E-002	3.851851E-002	3.103074
2213	3.512242E-002	1.461570E-002	3.126977
2214	3.423797E-002	4.359253E-002	3.185185
2215	3.578052E-002	6.258588E-002	3.079007
2216	3.526337E-002	2.606919E-002	3.115523
2217	3.474914E-002	8.610323E-003	3.150203
2218	3.398490E-002	5.768598E-002	3.199279
2219	3.455933E-002	2.019193E-002	3.161785
2220	3.523455E-002	2.627734E-002	3.115315
2221	3.564903E-002	5.649585E-002	3.085097
2222	3.505215E-002	1.467996E-002	3.126913
2223	3.480172E-002	1.907121E-003	3.143500
2224	3.432705E-002	3.286778E-002	3.174460
2225	3.529420E-002	3.327805E-002	3.108315
2226	3.484067E-002	2.329401E-003	3.139263
2227	3.425913E-002	3.577600E-002	3.177369
2228	3.510024E-002	2.130540E-002	3.120287
2229	3.450623E-002	1.856885E-002	3.160162
2230	3.540241E-002	4.383481E-002	3.097758
2231	3.477326E-002	4.003631E-004	3.141192
2232	3.549925E-002	5.198692E-002	3.089606
2233	3.392716E-002	5.410820E-002	3.195701
2234	3.427584E-002	3.119159E-002	3.172784
2235	3.515882E-002	2.928840E-002	3.112304
2236	3.467973E-002	3.308956E-003	3.144902
2237	3.409802E-002	4.124150E-002	3.182834
2238	3.433165E-002	2.552084E-002	3.167113
2239	3.456010E-002	9.814224E-003	3.151407
2240	3.462620E-002	4.835918E-003	3.146429
2241	3.423733E-002	3.020565E-002	3.171798
2242	3.501392E-002	2.294859E-002	3.118644
2243	3.502591E-002	2.433898E-002	3.117254
2244	3.392190E-002	4.913818E-002	3.190731
2245	3.532379E-002	4.671515E-002	3.094878
2246	3.526105E-002	4.275027E-002	3.098842
2247	3.468999E-002	3.185889E-003	3.138407
2248	3.513496E-002	3.483109E-002	3.106762
2249	3.563256E-002	7.178385E-002	3.069809
2250	3.297764E-002	1.046296E-001	3.246222
2251	3.447983E-002	9.007080E-003	3.150600
2252	3.441378E-002	1.293665E-002	3.154529
2253	3.484159E-002	1.687006E-002	3.124723
2254	3.467463E-002	5.834002E-003	3.135759
2255	3.550451E-002	6.576117E-002	3.075831
2256	3.428132E-002	1.975486E-002	3.161348
2257	3.416118E-002	2.721550E-002	3.168808
2258	3.457000E-002	7.600584E-004	3.140833
2259	3.447886E-002	4.932357E-003	3.146525
2260	3.420205E-002	2.300912E-002	3.164602
2261	3.413547E-002	2.691686E-002	3.168510
2262	3.502294E-002	3.460768E-002	3.106985
2263	3.397461E-002	3.648954E-002	3.178082
2264	3.482213E-002	2.145131E-002	3.120141
2265	3.473337E-002	1.576484E-002	3.125828
2266	3.417656E-002	2.169067E-002	3.163283
2267	3.515250E-002	4.675366E-002	3.094839
2268	3.446414E-002	1.264489E-003	3.142857
2269	3.447677E-002	1.206395E-004	3.141472
2270	3.436031E-002	7.306025E-003	3.148899
2271	3.413770E-002	2.177150E-002	3.163364
2272	3.451433E-002	4.268710E-003	3.137324
2273	3.368107E-002	5.066428E-002	3.192257
2274	3.481509E-002	2.637717E-002	3.115215
2275	3.424299E-002	1.269306E-002	3.154286
2276	3.425598E-002	1.130717E-002	3.152900
2277	3.379255E-002	4.154305E-002	3.183136
2278	3.471299E-002	2.131171E-002	3.120281
2279	3.363092E-002	5.103569E-002	3.192628
2280	3.531458E-002	6.615406E-002	3.075439
2281	3.449831E-002	7.879370E-003	3.133713
2282	3.375495E-002	4.158000E-002	3.183173
2283	3.413902E-002	1.565658E-002	3.157249
2284	3.396893E-002	2.653344E-002	3.168126
2285	3.398235E-002	2.514695E-002	3.166740
2286	3.475663E-002	2.873176E-002	3.112861
2287	3.466983E-002	2.309681E-002	3.118496
2288	3.346064E-002	5.770805E-002	3.199301
2289	3.426747E-002	3.885721E-003	3.145478
2290	3.386522E-002	3.045975E-002	3.172052
2291	3.441878E-002	7.590035E-003	3.134003
2292	3.465405E-002	2.466421E-002	3.116928
2293	3.495541E-002	4.695681E-002	3.094636
2294	3.494240E-002	4.656214E-002	3.095031
2295	3.451660E-002	1.653819E-002	3.125054
2296	3.389324E-002	2.565473E-002	3.167247
2297	3.485570E-002	4.189740E-002	3.099695
2298	3.469826E-002	3.106176E-002	3.110531
2299	3.411306E-002	9.342536E-003	3.150935
2300	3.445204E-002	1.463613E-002	3.126957
2301	3.369797E-002	3.615615E-002	3.177749
2302	3.498045E-002	5.384287E-002	3.087750
2303	3.348626E-002	4.902828E-002	3.190621
2304	3.457223E-002	2.527321E-002	3.116319
2305	3.517362E-002	7.000914E-002	3.071584
2306	3.334053E-002	5.701966E-002	3.198612
2307	3.393389E-002	1.748840E-002	3.159081
2308	3.352957E-002	4.384929E-002	3.185442
2309	3.496013E-002	5.627433E-002	3.085318
2310	3.451941E-002	2.470954E-002	3.116883
2311	3.406112E-002	6.827944E-003	3.148421
2312	3.480441E-002	4.643694E-002	3.095156
2313	3.385755E-002	1.966978E-002	3.161262
2314	3.404814E-002	6.203371E-003	3.147796
2315	3.511303E-002	7.118229E-002	3.070410
2316	3.366468E-002	3.111892E-002	3.172712
2317	3.375547E-002	2.457049E-002	3.166163
2318	3.392157E-002	1.285083E-002	3.154443
2319	3.420883E-002	7.483124E-003	3.134110
2320	3.361419E-002	3.254528E-002	3.174138
2321	3.454704E-002	3.258791E-002	3.109005
2322	3.448652E-002	2.875889E-002	3.112834
2323	3.440174E-002	2.321125E-002	3.118381
2324	3.374401E-002	2.191853E-002	3.163511
2325	3.357719E-002	3.260089E-002	3.174194
2326	3.443565E-002	2.723324E-002	3.114359
2327	3.378256E-002	1.784009E-002	3.159433
2328	3.473993E-002	5.052736E-002	3.091065
2329	3.458721E-002	3.983224E-002	3.101760
2330	3.455100E-002	3.772999E-002	3.103863
2331	3.403228E-002	1.309513E-003	3.140283
2332	3.464265E-002	4.553777E-002	3.096055
2333	3.412970E-002	9.145161E-003	3.132447
2334	3.392030E-002	4.936909E-003	3.146530
2335	3.373268E-002	1.729386E-002	3.158887
2336	3.317840E-002	5.361283E-002	3.195205
2337	3.276328E-002	7.963114E-002	3.221224
2338	3.341463E-002	3.719263E-002	3.178785
2339	3.407857E-002	8.629849E-003	3.132963
2340	3.425873E-002	2.193453E-002	3.119658
2341	3.450556E-002	4.035387E-002	3.101239
2342	3.362004E-002	2.151580E-002	3.163108
2343	3.426867E-002	2.422176E-002	3.117371
2344	3.432714E-002	2.896467E-002	3.112628
2345	3.393031E-002	1.294146E-003	3.140299
2346	3.411164E-002	1.456793E-002	3.127025
2347	3.431307E-002	2.953471E-002	3.112058
2348	3.346960E-002	2.876510E-002	3.170358
2349	3.325248E-002	4.274111E-002	3.184334
2350	3.354584E-002	2.266267E-002	3.164255
2351	3.397698E-002	7.607116E-003	3.133986
2352	3.439068E-002	3.785116E-002	3.103741
2353	3.375720E-002	6.728638E-003	3.148321
2354	3.359639E-002	1.728585E-002	3.158879
2355	3.387884E-002	2.739150E-003	3.138854
2356	3.326898E-002	3.837339E-002	3.179966
2357	3.385404E-002	2.008436E-003	3.139584
2358	3.405759E-002	1.691072E-002	3.124682
2359	3.421017E-002	2.840910E-002	3.113184
2360	3.400899E-002	1.447401E-002	3.127119
2361	3.320759E-002	4.011001E-002	3.181703
2362	3.344785E-002	2.352166E-002	3.165114
2363	3.413709E-002	2.521517E-002	3.116377
2364	3.414810E-002	2.653343E-002	3.115059
2365	3.341101E-002	2.458071E-002	3.166173
2366	3.364560E-002	8.026958E-003	3.149620
2367	3.343629E-002	2.190545E-002	3.163498
2368	3.376650E-002	1.389951E-003	3.140203
2369	3.318606E-002	3.780794E-002	3.179401
2370	3.302091E-002	4.828076E-002	3.189873
2371	3.410815E-002	2.729489E-002	3.114298
2372	3.428013E-002	4.041222E-002	3.101180
2373	3.331316E-002	2.739175E-002	3.168984
2374	3.481079E-002	8.177799E-002	3.059815
2375	3.398893E-002	2.075055E-002	3.120842
2376	3.395323E-002	1.869703E-002	3.122896
2377	3.301260E-002	4.561812E-002	3.187211
2378	3.395209E-002	1.964143E-002	3.121951
2379	3.396317E-002	2.095373E-002	3.120639
2380	3.340092E-002	1.807121E-002	3.159664
2381	3.421477E-002	4.037468E-002	3.101218
2382	3.415698E-002	3.663883E-002	3.104954
2383	3.355880E-002	5.700674E-003	3.147293
2384	3.413245E-002	3.588796E-002	3.105705
2385	3.294133E-002	4.666730E-002	3.188260
2386	3.371320E-002	6.638756E-003	3.134954
2387	3.348608E-002	8.805336E-003	3.150398
2388	3.335272E-002	1.753632E-002	3.159129
2389	3.314392E-002	3.128303E-002	3.172876
2390	3.426208E-002	4.870562E-002	3.092887
2391	3.372308E-002	9.848613E-003	3.131744
2392	3.419287E-002	4.460269E-002	3.096990
