N	MC est. error	MC actual error	Value
7798	1.846805E-002	1.614010E-002	3.157732752
7870	1.845952E-002	6.564907E-003	3.148157560
7943	1.862833E-002	2.639688E-002	3.115195770
8017	1.846162E-002	1.573510E-002	3.125857553
8091	1.821313E-002	5.607940E-003	3.147200593
8166	1.845417E-002	3.750252E-002	3.104090130
8241	1.796375E-002	1.627654E-002	3.157869191
8318	1.783452E-002	2.214863E-002	3.163741284
8395	1.798207E-002	7.822552E-003	3.133770101
8472	1.804421E-002	2.733392E-002	3.114258735
8551	1.783889E-002	1.073077E-002	3.130861887
8630	1.779059E-002	1.528906E-002	3.126303592
8710	1.769704E-002	1.369369E-002	3.127898967
8790	1.758161E-002	8.941914E-003	3.132650739
8872	1.728642E-002	1.981402E-002	3.161406673
8954	1.735931E-002	6.500581E-004	3.140942595
9036	1.710759E-002	2.263931E-002	3.164231961
9120	1.703339E-002	2.200384E-002	3.163596491
9204	1.715115E-002	4.695652E-003	3.136897001
9290	1.718897E-002	2.124820E-002	3.120344456
9376	1.681960E-002	1.924352E-002	3.160836177
9462	1.691068E-002	3.989610E-003	3.137603044
9550	1.688870E-002	1.195915E-002	3.129633508
9638	1.675280E-002	3.597219E-003	3.137995435
9727	1.659700E-002	7.579753E-003	3.149172407
9817	1.664872E-002	1.069727E-002	3.130895386
9908	1.648301E-002	2.129591E-003	3.143722245
10000	1.633488E-002	1.240735E-002	3.154000000
