N	MC est. error	MC actual error	Value
7798	5.918132E-002	3.846753E-002	1.431671461
7870	3.354335E-002	5.585053E-002	1.337353403
7943	3.355601E-002	4.278670E-002	1.435990630
8017	2.617151E-002	3.997442E-002	1.353229510
8091	3.801139E-002	7.206347E-003	1.385997583
8166	3.147404E-002	3.192697E-002	1.361276962
8241	2.604189E-002	3.898549E-002	1.354218438
8318	2.479063E-002	3.847096E-002	1.354732972
8395	2.507012E-002	7.451833E-002	1.318685599
8472	2.558452E-002	6.878231E-002	1.324421622
8551	4.229551E-002	3.140292E-002	1.361801011
8630	3.509154E-002	2.766322E-002	1.420867154
8710	3.500805E-002	2.215702E-003	1.390988228
8790	2.363882E-002	4.038120E-002	1.352822731
8872	2.949482E-002	4.648223E-002	1.346721701
8954	3.711173E-002	1.059230E-002	1.382611632
9036	4.091884E-002	1.555968E-002	1.377644254
9120	2.656141E-002	3.884392E-002	1.354360006
9204	2.117069E-002	5.240676E-002	1.340797169
9290	4.157718E-002	3.840899E-002	1.354794940
9376	2.677695E-002	4.696917E-002	1.346234760
9462	4.146845E-002	4.704044E-002	1.440244370
9550	4.751868E-002	1.094681E-002	1.404150742
9638	3.512854E-002	3.722274E-002	1.355981193
9727	2.465823E-002	3.778380E-002	1.355420126
9817	4.113236E-002	1.682036E-002	1.376383569
9908	2.848337E-002	1.488147E-002	1.378322459
10000	3.307124E-002	4.354842E-002	1.349655514
