N	MC est. error	MC actual error	Value
582	1.472450E-001	3.651218E-003	1.396855148
583	3.228519E-001	4.840377E-001	1.877241587
584	1.506484E-001	1.649418E-001	1.558145728
585	4.303356E-002	1.851889E-001	1.208015041
586	6.816016E-002	1.268997E-001	1.266304190
587	1.469976E-001	1.208306E-002	1.381120873
588	6.567169E-001	6.232110E-001	2.016414973
589	9.331139E-001	8.165667E-001	2.209770632
590	7.708944E-002	7.873152E-002	1.314472406
591	1.009128E-001	4.328708E-002	1.436491005
592	7.086930E-002	1.068871E-001	1.286316863
593	4.454383E-002	1.639555E-001	1.229248383
594	8.709428E-002	3.674913E-002	1.356454799
595	4.297597E-002	1.477823E-001	1.245421619
596	4.776839E-002	1.608861E-001	1.232317806
597	1.649322E-001	2.179566E-001	1.611160484
598	1.874278E-001	9.935044E-002	1.492554371
599	1.037457E-001	3.508676E-002	1.358117170
600	1.094318E-001	1.971873E-003	1.395175803
601	7.177049E-002	8.077380E-002	1.312430129
602	4.532400E-002	1.549540E-001	1.238249892
603	1.242030E-001	8.490042E-002	1.478104346
604	6.054379E-002	1.074617E-001	1.285742206
605	1.813601E-001	7.026127E-002	1.463465198
606	8.584829E-002	3.227964E-002	1.360924286
607	5.392678E-002	9.858426E-002	1.294619665
608	4.292724E-002	1.029130E-001	1.290290926
609	6.492450E-001	7.079208E-001	2.101124765
610	4.330486E-002	1.466787E-001	1.246525199
611	4.463107E-002	1.707385E-001	1.222465407
612	8.690415E-002	5.513664E-003	1.398717593
613	4.678598E-002	1.106893E-001	1.282514643
614	1.719007E-001	1.460232E-001	1.539227178
615	4.541168E-002	9.726164E-002	1.295942290
616	6.242745E-001	5.916312E-001	1.984835088
617	7.876861E-002	5.057114E-002	1.342632792
618	9.872474E-002	2.355269E-002	1.369651242
619	5.105905E-002	1.233599E-001	1.269843986
620	2.590119E-001	1.739220E-001	1.567125921
621	5.884468E-002	8.073121E-002	1.312472716
622	6.947580E-002	6.214070E-002	1.331063231
623	1.428689E-001	4.811536E-002	1.441319294
624	1.035856E-001	2.122576E-002	1.371978171
625	2.932493E-001	1.663143E-001	1.559518193
626	1.632564E-001	1.067254E-001	1.499929295
627	4.949467E-002	8.495894E-002	1.308244989
628	7.178748E-002	7.673722E-002	1.316466714
629	7.080448E-002	6.689601E-002	1.326307922
630	6.813747E-002	3.551354E-002	1.357690390
631	5.442450E-002	1.364728E-001	1.256731125
632	6.678122E-002	2.283933E-002	1.370364599
633	4.831110E-002	8.305601E-002	1.310147917
634	4.012288E-002	1.483926E-001	1.244811342
635	6.497440E-002	2.770237E-002	1.365501555
636	5.509902E-002	9.394986E-002	1.299254071
637	1.064904E-001	2.907065E-003	1.396110994
638	7.207396E-002	9.811436E-002	1.295089572
639	1.025577E-001	3.043149E-002	1.423635423
640	1.206199E-001	1.137177E-002	1.381832161
641	1.462047E-001	7.185435E-002	1.465058284
642	4.791283E-001	6.237762E-001	2.016980154
643	4.162530E-002	1.306627E-001	1.262541237
644	5.973876E-002	8.365526E-002	1.309548674
645	3.948457E-002	1.565730E-001	1.236630953
646	9.205143E-002	3.927721E-002	1.432481140
647	2.377425E-001	1.854875E-001	1.578691469
648	5.190812E-002	6.120971E-002	1.331994223
649	7.500737E-002	7.212504E-004	1.393925180
650	6.304485E-002	9.962287E-002	1.293581056
651	1.303242E-001	3.892756E-002	1.432131493
652	8.880737E-002	1.578145E-002	1.377422475
653	2.634179E-001	2.052204E-001	1.598424311
654	4.382649E-002	1.520297E-001	1.241174199
655	4.643040E-002	1.018119E-001	1.291391994
656	3.318288E-001	2.319544E-001	1.625158290
657	1.469402E-001	1.345312E-001	1.527735157
658	5.779436E-002	9.473743E-002	1.298466501
659	8.081455E-002	7.868142E-002	1.314522512
660	8.373517E-002	6.813318E-002	1.325070745
661	2.237560E-001	2.315670E-001	1.624770949
662	5.404237E-002	9.974791E-002	1.293456019
663	8.263053E-002	4.716342E-002	1.346040505
664	7.239486E-002	1.481667E-002	1.378387260
665	7.708589E-002	7.411008E-003	1.385792921
666	1.706603E-001	1.854128E-001	1.578616728
667	5.268680E-002	1.495073E-001	1.243696676
668	1.065277E-001	4.024842E-002	1.352955508
669	7.531800E-002	6.586815E-002	1.327335783
670	8.674220E-002	6.912643E-002	1.324077499
671	4.322638E-002	1.716733E-001	1.221530601
672	6.510020E-002	4.958035E-002	1.343623576
673	6.296336E-002	8.852058E-002	1.304683347
674	8.846979E-002	1.019057E-001	1.291298260
675	7.490763E-002	4.830358E-002	1.344900348
676	1.055525E-001	6.753470E-002	1.460738626
677	7.025500E-002	1.305359E-001	1.262668077
678	1.075408E-001	6.056182E-002	1.332642105
679	6.206213E-002	6.204829E-002	1.331155636
680	1.585813E-001	1.366884E-001	1.529892313
681	5.068276E-002	7.503158E-002	1.318172347
682	6.891204E-002	1.651508E-002	1.409719008
683	2.677547E-001	2.258169E-001	1.619020840
684	4.922190E-002	3.428532E-002	1.358918605
685	4.713545E-002	1.130679E-001	1.280136012
686	6.023115E-002	1.012471E-001	1.291956858
687	1.264905E-001	1.091058E-001	1.502309744
688	5.190295E-002	1.064514E-001	1.286752483
689	5.541286E-002	6.876405E-002	1.324439882
690	4.147505E-002	1.386650E-001	1.254538882
691	6.331578E-002	9.311555E-002	1.300088382
692	6.211800E-002	5.701115E-002	1.336192777
693	4.220567E-002	1.127832E-001	1.280420730
694	5.166188E-002	1.081110E-001	1.285092957
695	4.282303E-002	1.564033E-001	1.236800657
696	1.070833E+000	1.319191E+000	2.712394943
697	1.270293E-001	1.788448E-001	1.572048777
698	6.015158E-002	7.356209E-002	1.319641837
699	6.595275E-002	2.491785E-002	1.368286076
700	1.350241E-001	1.049419E-001	1.498145791
701	3.639578E-002	1.693583E-001	1.223845614
702	5.273719E-001	4.066651E-001	1.799869007
703	3.333839E+000	3.334458E+000	4.727661508
704	6.079397E-002	5.753392E-002	1.335670005
705	4.223572E-002	1.624052E-001	1.230798722
706	4.936966E-002	1.294716E-001	1.263732309
707	5.174780E-002	8.573304E-002	1.307470891
708	5.285166E-002	1.174855E-001	1.275718448
709	5.651242E-002	7.942915E-002	1.313774780
710	8.899222E-002	1.304240E-002	1.406246330
711	5.483963E-002	1.431825E-001	1.250021436
712	1.609835E-001	2.519505E-002	1.418398984
713	5.114715E-002	8.593618E-002	1.307267746
714	6.180920E-002	4.955271E-002	1.343651215
715	5.595624E-002	7.303535E-002	1.320168582
716	1.750270E-001	1.000972E-001	1.493301105
717	2.704381E-001	2.714049E-001	1.664608823
718	5.449402E-002	7.834315E-002	1.314860781
719	4.193985E-002	1.488948E-001	1.244309083
720	1.209430E-001	5.950856E-002	1.452712492
721	3.519840E-002	1.787094E-001	1.214494534
722	1.657938E-001	1.236039E-001	1.516807876
723	9.607359E-002	8.304634E-002	1.310157587
724	1.355533E-001	1.841711E-002	1.411621040
725	6.348685E-002	9.053893E-002	1.302665003
726	1.117082E-001	8.812337E-002	1.481327295
727	4.402681E-002	1.200050E-001	1.273198950
728	7.432829E-002	1.230007E-001	1.270203236
729	6.460578E-001	7.987888E-001	2.191992719
730	1.537333E-001	1.167845E-001	1.509988466
731	4.789373E-002	1.339050E-001	1.259298894
732	5.568604E-002	1.279066E-001	1.265297314
733	6.739103E-002	3.269152E-002	1.360512407
734	1.806881E-001	1.184647E-001	1.511668602
735	6.238503E-002	5.651701E-002	1.336686924
736	9.317191E-002	1.314041E-002	1.406344340
737	5.531014E-002	5.630251E-002	1.336901416
738	4.657649E-002	1.082765E-001	1.284927408
739	8.380920E-002	4.483534E-002	1.348368593
740	5.676908E-002	4.386084E-002	1.349343088
741	9.297114E-002	2.127124E-002	1.371932693
742	7.929623E-002	1.057268E-002	1.403776605
743	1.253199E-001	1.070228E-001	1.500226715
744	4.744352E-002	1.176447E-001	1.275559182
745	1.721194E-001	1.834806E-001	1.576684532
746	1.410073E-001	5.964100E-002	1.452844928
747	5.008410E-002	1.070320E-001	1.286171881
748	1.156043E-001	5.525813E-002	1.448462062
749	6.844383E-002	1.546733E-002	1.408671262
750	5.856627E-002	1.151003E-001	1.278103670
751	7.501479E-002	1.002062E-001	1.292997751
752	8.574478E-002	2.191584E-002	1.415119767
753	6.553379E-002	8.266960E-002	1.310534328
754	4.643191E-002	9.152926E-002	1.301674674
755	7.646020E-002	2.131102E-002	1.371892910
756	2.185796E-001	2.502298E-001	1.643433728
757	5.294291E-002	1.375289E-001	1.255675037
758	9.714838E-001	8.481276E-001	2.241331546
759	5.184116E-002	1.161724E-001	1.277031512
760	4.699927E-002	6.294920E-002	1.330254731
761	4.472484E-002	7.515803E-002	1.318045896
762	1.131633E-001	5.821437E-002	1.451418297
763	6.680342E-002	9.484132E-002	1.298362612
764	3.068610E-001	1.529162E-001	1.546120162
765	3.622227E-002	1.590104E-001	1.234193484
766	5.931813E-002	7.903241E-002	1.314171520
767	9.322566E-002	2.788111E-003	1.395992040
768	1.059076E-001	8.261912E-002	1.475823047
769	1.169982E-001	3.135987E-002	1.424563804
770	3.782147E-002	9.250560E-002	1.300698328
771	8.631320E-002	1.094275E-002	1.382261181
772	4.840955E-002	1.375200E-001	1.255683926
773	4.346771E-002	1.745677E-001	1.218636239
774	6.082661E-002	6.452163E-002	1.328682296
775	4.677469E-002	1.388848E-001	1.254319154
776	3.768898E-001	3.794265E-001	1.772630382
777	8.895933E-002	4.964761E-002	1.343556321
778	2.493803E-001	3.032636E-001	1.696467535
779	1.203169E-001	6.583072E-002	1.459034651
780	2.052219E-001	1.229439E-001	1.516147875
781	1.214330E-001	2.665579E-002	1.366548137
782	5.943306E-002	8.979037E-002	1.303413562
783	7.533237E-002	4.962532E-002	1.343578611
784	1.005953E-001	1.388516E-001	1.254352378
785	1.256882E+000	1.119058E+000	2.512261851
786	9.279541E-002	2.952058E-002	1.363683347
787	1.582478E-001	2.541756E-001	1.647379494
788	3.401869E-002	1.597680E-001	1.233435924
789	5.400145E-002	1.107671E-001	1.282436830
790	3.204185E-002	1.701115E-001	1.223092467
791	5.082605E-002	8.501568E-002	1.308188249
792	5.560965E-001	4.594565E-001	1.852660453
793	5.598838E-002	2.144031E-002	1.371763618
794	5.551602E-002	5.039914E-002	1.342804791
795	3.400321E-001	3.952761E-001	1.788480038
796	5.830791E-002	9.002490E-002	1.303179030
797	7.463408E-002	1.182800E-001	1.274923909
798	2.143570E-001	1.362536E-001	1.529457496
799	1.125509E-001	1.172071E-001	1.510411000
800	3.968379E-002	1.436553E-001	1.249548646
801	6.363096E-002	2.592570E-002	1.367278226
802	3.580072E-002	1.576588E-001	1.235545119
803	1.359416E-001	2.648344E-002	1.419687368
804	3.672931E-002	1.523314E-001	1.240872503
805	1.454325E-001	1.028209E-001	1.496024850
806	3.034127E-001	1.595886E-001	1.552792525
807	4.126705E-002	1.103548E-001	1.282849132
808	5.573820E-002	9.742129E-002	1.295782635
809	9.072916E-002	1.126151E-002	1.381942415
810	9.881480E-002	3.451544E-002	1.358688489
811	6.018137E-002	7.801773E-002	1.315186201
812	6.913805E-002	8.535647E-002	1.307847455
813	3.949363E-002	1.317349E-001	1.261469065
814	5.004779E-002	7.237062E-002	1.320833315
815	1.321592E-001	4.007084E-002	1.433274767
816	6.903528E-002	1.270783E-002	1.380496097
817	6.536821E-002	2.589717E-002	1.367306764
818	8.974501E-002	6.495028E-002	1.328253646
819	5.380911E-002	2.582048E-002	1.367383452
820	5.781273E-002	1.148413E-002	1.381719801
821	6.588891E-002	2.449270E-002	1.368711232
822	7.156016E-002	9.311104E-002	1.300092891
823	7.239385E-002	4.536289E-002	1.438566816
824	4.625932E-002	1.266226E-001	1.266581314
825	8.121414E-002	2.069473E-002	1.413898659
826	4.502752E-002	9.797924E-002	1.295224694
827	1.076405E-001	1.086534E-001	1.284550487
828	7.775655E-002	7.099615E-003	1.400303545
829	1.768375E-001	1.607282E-001	1.553932131
830	2.428424E-001	4.151121E-001	1.808315986
831	9.609511E-002	5.346122E-002	1.446665145
832	1.242640E+000	1.117194E+000	2.510398051
833	8.736855E-002	7.923437E-002	1.313969559
834	1.336048E-001	4.885166E-002	1.442055585
835	6.625455E-002	3.342758E-002	1.426631513
836	3.665061E-001	2.504547E-001	1.643658581
837	1.030527E-001	4.563482E-002	1.347569115
838	1.315634E-001	2.045241E-003	1.395249171
839	5.704416E-002	4.045914E-002	1.352744788
840	6.674344E-002	4.627496E-002	1.346928966
841	8.248733E-002	1.328896E-002	1.406492886
842	1.285454E-001	7.757116E-002	1.470775090
843	4.473210E-002	1.390545E-001	1.254149454
844	5.892557E-002	9.454061E-002	1.298663321
845	5.033381E-002	9.915302E-002	1.294050911
846	1.446242E-001	1.156775E-001	1.508881389
847	5.418040E-002	1.032996E-001	1.289904290
848	7.810894E-002	3.996379E-002	1.353240139
849	5.646244E-002	7.099562E-002	1.322208306
850	4.148526E-002	1.187400E-001	1.274463938
851	6.058478E-002	5.582043E-002	1.449024364
852	7.709282E-002	6.475664E-005	1.393139173
853	8.978473E-002	3.719368E-002	1.356010248
854	6.097869E-002	1.208691E-001	1.272334841
855	3.709467E-002	1.445954E-001	1.248608517
856	4.875374E-002	1.680452E-001	1.225158752
857	6.505740E-002	5.887414E-002	1.334329791
858	3.473460E-002	1.707563E-001	1.222447622
859	7.910827E-002	2.977821E-002	1.363425717
860	5.155344E-002	9.332068E-002	1.299883252
861	5.815485E-002	6.214362E-002	1.331060313
862	6.979910E-002	7.229076E-002	1.320913169
863	1.281472E-001	1.059467E-001	1.499150660
864	5.579447E-002	7.771015E-002	1.315493784
865	4.839393E-002	1.160194E-001	1.277184492
866	4.259411E-002	1.327095E-001	1.260494421
867	2.072489E-001	1.106596E-001	1.503863512
868	4.226872E-002	1.674902E-001	1.225713770
869	5.351530E-002	1.123673E-001	1.280836645
870	7.801882E-002	7.433576E-002	1.318868165
871	8.416038E-002	2.680174E-002	1.366402189
872	5.618033E-002	7.493371E-002	1.318270215
873	1.749834E-001	2.935169E-001	1.686720797
874	5.306775E-002	5.340187E-002	1.339802061
875	6.617006E-002	3.124338E-002	1.361960552
876	5.082195E-002	1.066869E-001	1.286517022
877	3.247182E-002	1.842117E-001	1.208992255
878	8.262624E-002	4.290824E-002	1.350295688
879	4.547461E-002	1.309415E-001	1.262262421
880	5.231143E-002	1.116625E-001	1.281541432
881	8.890505E-002	3.817647E-002	1.431380398
882	4.841024E-002	8.631319E-002	1.306890739
883	7.178276E-002	9.776369E-002	1.295440239
884	8.314357E-002	3.809661E-002	1.431300543
885	3.361327E-002	1.909984E-001	1.202205543
886	5.241227E-002	7.230988E-002	1.320894054
887	5.295581E-002	1.084417E-001	1.284762197
888	4.432562E-002	1.176469E-001	1.275557071
889	5.993440E-002	1.176660E-001	1.275537908
890	5.490092E-002	1.178366E-001	1.275367330
891	6.279917E-002	4.634592E-002	1.346858007
892	4.449587E-002	9.732695E-002	1.295876979
893	1.176037E-001	2.011324E-002	1.413317169
894	2.283323E-001	1.046410E-001	1.497844892
895	1.160783E-001	5.170328E-002	1.341500648
896	4.154210E-002	1.302333E-001	1.262970580
897	8.351604E-002	5.326270E-003	1.398530200
898	5.690692E-002	9.648495E-002	1.296718983
899	4.113710E-002	7.976268E-002	1.313441252
900	5.871751E-002	1.137975E-001	1.279406381
901	5.110842E-002	8.310106E-002	1.310102870
902	9.449463E-002	1.650051E-002	1.409704436
903	8.376716E-002	2.090814E-002	1.414112074
904	4.356383E-002	1.300589E-001	1.263144981
905	7.068096E-001	6.756763E-001	2.068880201
906	7.686089E-002	1.652411E-002	1.376679824
907	6.403808E-002	6.449057E-002	1.328713355
908	6.519383E-002	3.051199E-002	1.362691939
909	2.468861E-001	1.993541E-001	1.592558068
910	3.701653E-002	1.680747E-001	1.225129222
911	1.012259E-001	4.107075E-002	1.434274683
912	8.036739E-002	1.002442E-002	1.403228346
913	5.895242E-002	7.265605E-002	1.320547882
914	1.367991E-001	9.994762E-003	1.403198692
915	6.544893E-002	1.751157E-002	1.375692364
916	9.363431E-002	4.965772E-002	1.442861652
917	6.935367E-002	5.753436E-002	1.335669573
918	2.298513E-001	2.409108E-001	1.634114696
919	4.004047E-002	1.057309E-001	1.287472993
920	1.038818E-001	2.948364E-003	1.390255566
921	5.205422E-002	8.544393E-002	1.307760004
922	7.059369E-002	5.787550E-002	1.335328434
923	9.494383E-002	2.900415E-002	1.422208078
924	1.094920E-001	4.048358E-002	1.433687511
925	6.825213E-002	2.491302E-003	1.395695232
926	4.002189E-001	5.706088E-001	1.963812698
927	5.216755E-002	6.642427E-002	1.326779660
928	3.351934E-002	1.683507E-001	1.224853227
929	7.192048E-002	5.089859E-002	1.342305335
930	7.485782E-002	2.757789E-002	1.365626036
931	5.222632E-002	8.635423E-002	1.306849704
932	9.783502E-002	1.097418E-001	1.502945740
933	7.614430E-002	3.564300E-002	1.357560934
934	1.582298E-001	8.018282E-002	1.473386754
935	3.213911E-002	1.503501E-001	1.242853811
936	1.616597E-001	8.387670E-002	1.477080626
937	5.833661E-002	2.900503E-002	1.364198896
938	5.542484E-002	3.124616E-002	1.361957774
939	2.674221E-001	2.252510E-001	1.618454890
940	3.476177E-002	1.185548E-001	1.274649147
941	1.391417E-001	9.441563E-003	1.383762367
942	5.047835E-002	5.133402E-002	1.341869910
943	2.019747E-001	1.199850E-001	1.513188904
944	7.648894E-002	4.389371E-002	1.349310221
945	4.547625E-002	6.675021E-002	1.326453718
946	1.135531E-001	4.782431E-002	1.441028244
947	5.883225E-001	5.241704E-001	1.917374337
948	5.681519E-002	5.798915E-002	1.335214778
949	2.116282E-001	1.117796E-001	1.504983518
950	4.637818E-002	9.912751E-002	1.294076424
951	4.579349E-002	1.441556E-001	1.249048290
952	1.272381E-001	3.564635E-002	1.428850282
953	1.018763E-001	6.463320E-002	1.457837127
954	7.381145E-002	3.451450E-002	1.427718425
955	1.212362E-001	2.331984E-002	1.416523774
956	1.369659E-001	7.057743E-002	1.463781361
957	5.038494E-002	7.911557E-002	1.314088363
958	3.738620E-002	1.195822E-001	1.273621688
959	3.860722E-002	1.204424E-001	1.272761506
960	1.841093E-001	5.693017E-002	1.450134102
961	1.180779E-001	1.847395E-002	1.411677878
962	3.492693E-002	1.387993E-001	1.254404622
963	5.123592E-002	1.308318E-001	1.262372104
964	6.147130E-002	5.875162E-002	1.334452308
965	1.007025E-001	1.003959E-001	1.493599842
966	4.801799E-002	8.003292E-002	1.313171007
967	5.411670E-002	1.020871E-001	1.291116854
968	1.228720E-001	1.396375E-001	1.532841424
969	2.176186E-001	1.854287E-001	1.578632674
970	5.299532E-002	7.106512E-002	1.322138814
971	7.178731E-002	1.008067E-001	1.292397229
972	7.676943E-002	4.177763E-002	1.351426302
973	4.948203E-002	9.490993E-002	1.298294004
974	9.853868E-002	6.276078E-003	1.386927852
975	2.853608E-002	1.724758E-001	1.220728084
976	4.490599E-002	1.265776E-001	1.266626354
977	4.346338E-002	7.120073E-002	1.322003204
978	5.247118E-002	7.367276E-002	1.319531171
979	3.185938E-002	1.498983E-001	1.243305670
980	6.184365E-002	3.121070E-002	1.361993235
981	1.210148E-001	2.556140E-002	1.418765328
982	4.786052E-002	6.002215E-002	1.333181779
983	6.663535E-002	2.928809E-002	1.422492019
984	3.799543E-002	1.469256E-001	1.246278301
985	2.901221E-001	2.393578E-001	1.632561771
986	6.113629E-002	3.580804E-002	1.357395892
987	3.513272E-002	1.051103E-001	1.288093606
988	7.542252E-002	2.253223E-002	1.370671704
989	4.988630E-002	4.879701E-002	1.344406921
990	1.078212E-001	2.624094E-002	1.366962989
991	7.375775E-002	7.201071E-002	1.321193218
992	5.824130E-002	5.517954E-002	1.338024390
993	7.155435E-002	3.164955E-003	1.390038975
994	5.427924E-002	7.510941E-002	1.318094519
995	1.492791E-001	1.096454E-001	1.502849350
996	6.686136E-002	5.148802E-002	1.444691951
997	5.350161E-002	2.554005E-002	1.367663876
998	5.885143E-002	8.899104E-002	1.304212892
999	3.458383E-002	1.289253E-001	1.264278652
1000	1.034715E-001	1.966891E-002	1.412872844
1001	7.978556E-002	3.459238E-003	1.396663167
1002	1.058579E-001	3.352308E-002	1.426727010
1003	3.665801E-002	1.334597E-001	1.259744234
1004	5.282224E-002	9.574980E-002	1.297454133
1005	5.282951E-002	8.506928E-002	1.308134645
1006	8.032272E-002	2.568064E-002	1.367523285
1007	4.980560E-002	7.107472E-002	1.322129210
1008	5.748928E-002	4.194221E-002	1.351261720
1009	1.341697E-001	5.722055E-002	1.450424476
1010	7.330479E-002	3.670506E-002	1.356498874
1011	1.518126E-001	9.744116E-002	1.490645092
1012	7.997746E-002	1.117480E-002	1.404378728
1013	4.454019E-002	8.023190E-002	1.312972027
1014	4.538216E-002	9.288874E-002	1.300315192
1015	7.850945E-002	3.168149E-003	1.390035781
1016	8.672675E-002	1.538811E-002	1.408592041
1017	2.727668E-001	2.411664E-001	1.634370373
1018	3.362553E-002	1.829172E-001	1.210286727
1019	3.027885E-001	3.448783E-001	1.738082240
1020	5.669007E-001	4.532132E-001	1.846417108
1021	5.956082E-002	1.179021E-001	1.275301858
1022	6.919261E-002	1.090865E-001	1.284117450
1023	3.202141E-002	1.747783E-001	1.218425600
1024	1.054051E-001	2.188936E-002	1.415093288
1025	1.482494E-001	2.108471E-001	1.604050981
1026	1.551103E-001	9.786784E-002	1.491071772
1027	4.305848E-002	1.504502E-001	1.242753753
1028	6.823773E-002	2.468344E-002	1.417887374
1029	9.734206E-002	3.072140E-002	1.423925328
1030	7.733256E-002	3.398758E-002	1.427191510
1031	3.150626E-001	2.393275E-001	1.632531409
1032	4.799739E-002	1.286394E-001	1.264564496
1033	4.739640E-002	5.986121E-002	1.333342719
1034	1.179340E-001	9.472540E-002	1.487929332
1035	1.539406E-001	2.104984E-002	1.414253767
1036	4.003768E-002	1.570754E-001	1.236128515
1037	6.419671E-002	7.871849E-002	1.314485439
1038	7.424987E-002	5.404302E-002	1.339160908
1039	7.720743E-002	1.938199E-002	1.373821935
1040	4.582025E-002	1.018736E-001	1.291330284
1041	1.027557E-001	1.690405E-002	1.376299878
1042	4.763049E-002	3.897163E-002	1.354232300
1043	3.477185E-002	1.746846E-001	1.218519366
1044	1.114365E-001	1.282041E-001	1.521408039
1045	5.665160E-002	4.362691E-002	1.349577017
1046	5.468127E-002	1.002671E-001	1.292936817
1047	5.176584E-002	6.187357E-003	1.387016573
1048	5.424717E-002	3.591978E-002	1.357284152
1049	5.274799E-002	5.474717E-002	1.338456762
1050	5.233568E-002	1.081087E-001	1.285095250
1051	7.084207E-002	2.647223E-002	1.366731704
1052	3.611230E-002	1.654273E-001	1.227776614
1053	1.618881E-001	5.272066E-002	1.445924589
1054	3.835749E-002	8.459048E-002	1.308613447
1055	6.533209E-002	3.375166E-002	1.359452272
1056	1.422489E-001	5.585350E-002	1.449057428
1057	4.695647E-002	7.214465E-002	1.321059277
1058	5.764811E-002	2.104306E-002	1.414246985
1059	7.962008E-002	1.738712E-002	1.375816808
1060	7.383468E-002	2.085817E-002	1.414062100
1061	1.139736E-001	2.307317E-002	1.370130762
1062	7.325875E-002	4.606781E-002	1.347136122
1063	8.110790E-002	5.791827E-002	1.335285660
1064	1.242059E-001	9.562913E-002	1.488833064
1065	2.955846E-002	1.497552E-001	1.243448741
1066	9.166916E-002	3.616639E-002	1.429370319
1067	8.556584E-002	7.339327E-003	1.385864602
1068	7.317550E-002	8.758588E-002	1.305618048
1069	4.030126E-002	1.106402E-001	1.282563737
1070	1.197243E-001	1.056861E-002	1.382635315
1071	1.507900E-001	1.428454E-001	1.536049300
1072	4.248284E-002	1.505582E-001	1.242645691
1073	8.158875E-002	1.436217E-003	1.394640146
1074	3.365948E-001	2.429873E-001	1.636191219
1075	2.593817E-001	1.394266E-001	1.532630553
1076	4.430686E-002	6.244590E-002	1.330758034
1077	1.176635E-001	7.043828E-002	1.463642208
1078	7.388133E-002	1.100435E-002	1.382199580
1079	7.993303E-002	2.456330E-002	1.417767227
1080	4.721957E-002	1.104023E-001	1.282801675
1081	9.904205E-002	2.401763E-002	1.417221561
1082	1.241123E-001	3.147448E-002	1.424678410
1083	8.193113E-002	4.944482E-002	1.442648753
1084	1.010957E-001	2.618885E-002	1.367015075
1085	7.777727E-002	4.413462E-002	1.437338547
1086	5.330504E-002	9.599757E-002	1.297206361
1087	4.532627E-002	1.080882E-001	1.285115691
1088	6.722001E-002	6.250370E-002	1.330700234
1089	4.712310E-002	1.348261E-001	1.258377848
1090	9.238251E-002	1.492149E-003	1.391711780
1091	6.072020E-002	2.668157E-002	1.366522363
1092	4.349274E-002	8.923086E-002	1.303973066
1093	6.789972E-002	1.153243E-002	1.404736359
1094	3.358599E+000	3.263436E+000	4.656640049
1095	4.407653E-001	5.697046E-001	1.962908532
1096	4.196750E-002	6.460517E-002	1.328598758
1097	5.020232E-002	5.359296E-002	1.339610973
1098	5.829412E-002	2.902248E-002	1.364181455
1100	6.472961E-002	6.492292E-003	1.386711638
1101	6.161364E-002	6.798613E-002	1.325217797
1102	3.832373E-002	1.262523E-001	1.266951636
1103	5.035754E-002	7.431606E-003	1.385772324
1104	7.986377E-002	2.220151E-002	1.415405436
1105	1.130071E-001	7.728890E-002	1.470492828
1106	4.441015E-002	6.841570E-002	1.324788228
1107	4.951564E-002	4.390069E-002	1.349303241
1108	1.788964E-001	1.332376E-001	1.526441529
1109	1.073157E-001	1.106789E-001	1.503882866
1110	3.713186E-002	9.515063E-002	1.298053297
1111	8.490919E-002	1.255061E-002	1.405754535
1112	8.818559E-002	9.927499E-002	1.293928942
1113	4.436001E-002	1.012790E-001	1.291924941
1114	8.092591E-002	2.881565E-002	1.364388275
1115	6.337208E-002	4.066607E-002	1.352537859
1116	6.948886E-002	5.126509E-003	1.388077421
1117	7.113954E-002	1.541037E-003	1.394744967
1118	7.004695E-002	7.382822E-002	1.319375712
1119	5.538761E-002	9.352272E-002	1.299681205
1120	1.278522E-001	1.520011E-001	1.545205029
1121	2.684876E-001	2.581338E-001	1.651337777
1122	5.270052E-002	1.076606E-001	1.285543302
1123	1.989172E-001	3.398299E-001	1.733033849
1124	3.725305E-002	1.299847E-001	1.263219180
1125	7.728331E-002	6.820571E-002	1.461409637
1126	1.982009E-001	5.886617E-002	1.452070095
1127	6.577151E-002	3.751103E-002	1.355692904
1128	1.081026E-001	8.794244E-002	1.481146372
1129	3.978856E-002	1.202583E-001	1.272945598
1130	3.974199E-002	1.232834E-001	1.269920549
1131	5.330060E-002	9.036101E-002	1.302842919
1132	1.469913E-001	1.818756E-001	1.575079498
1133	9.303494E-002	9.047909E-002	1.483683015
1134	7.618669E-002	4.892073E-002	1.344283202
1136	1.436728E-001	1.501238E-001	1.543327770
1137	6.147595E-002	4.980604E-002	1.343397890
1138	6.092440E-002	6.792557E-002	1.325278357
1139	1.174789E-001	4.960859E-002	1.442812522
1140	3.313737E-002	1.354309E-001	1.257773066
1141	4.690586E-002	5.658735E-002	1.336616576
1142	7.439981E-002	1.898751E-002	1.374216418
1143	2.847480E-002	1.701697E-001	1.223034195
1144	2.446844E-001	2.216570E-001	1.614860930
1145	1.450956E-001	1.879962E-002	1.374404305
1146	4.807146E-002	1.239472E-001	1.269256693
1147	5.075103E-002	2.347907E-002	1.369724864
1148	7.087551E-002	2.299765E-002	1.370206281
1149	8.961568E-002	4.646254E-003	1.388557675
1150	6.838470E-002	2.338049E-002	1.369823444
1151	1.513386E-001	8.957929E-002	1.482783225
1152	4.246899E-002	1.152522E-001	1.277951724
1153	4.730550E-002	1.066384E-001	1.286565489
1155	5.634954E-002	3.571559E-002	1.357488335
1156	7.924675E-002	1.640523E-002	1.376798695
1157	1.601297E-001	1.117938E-002	1.382024549
1158	5.602135E-002	5.593679E-002	1.337267136
1159	5.321847E-002	6.313373E-002	1.330070202
1160	4.166524E-002	8.117045E-002	1.312033478
