N	MC est. error	MC actual error	Value
582	6.365077E-002	1.189847E-001	1.274219272
583	6.625538E-002	1.251350E-001	1.268068960
584	6.795627E-002	1.240909E-001	1.269113010
585	3.097191E-002	1.785191E-001	1.214684848
586	5.570582E-002	1.247552E-001	1.268448710
587	3.929219E-002	1.743910E-001	1.218812978
588	3.679287E-001	2.499695E-001	1.643173403
589	2.016215E-001	1.950079E-001	1.588211838
590	2.386313E-001	1.586507E-001	1.551854589
591	7.829008E-001	6.396966E-001	2.032900549
592	7.916018E-002	4.134342E-002	1.434547354
593	5.012718E-002	1.452911E-001	1.247912793
594	6.723086E-002	5.838556E-002	1.334818373
595	6.774232E-002	7.949984E-002	1.313704087
596	8.292364E-002	1.872175E-002	1.374482181
597	5.753898E-002	7.324372E-002	1.319960208
598	7.539275E-002	6.641016E-002	1.326793771
599	1.032050E-001	1.266717E-001	1.519875637
600	9.405070E-002	2.624615E-002	1.366957778
601	1.703516E-001	3.468184E-002	1.427885772
602	7.468417E-002	6.460775E-002	1.328596178
603	5.491371E-002	1.327247E-001	1.260479241
604	2.115125E-001	1.348751E-001	1.528079028
605	5.650154E-002	1.046658E-001	1.288538118
606	8.956449E-002	1.793900E-002	1.375264925
607	1.999822E-001	1.129884E-001	1.506192324
608	3.518588E-001	3.120571E-001	1.705261045
609	8.614652E-002	7.403511E-002	1.319168815
610	8.736588E-002	1.933902E-002	1.373864907
611	5.609252E-002	7.164316E-002	1.321560773
612	1.169536E-001	3.470622E-002	1.427910147
613	1.233415E-001	6.358638E-002	1.456790311
614	6.236136E-002	1.218027E-001	1.271401261
615	9.372946E-002	3.940768E-002	1.353796250
616	6.009998E-002	1.203432E-001	1.272860723
617	2.372152E-001	1.592430E-001	1.552446911
618	1.425520E-001	1.444640E-001	1.537667916
619	7.325129E-002	4.657472E-002	1.346629212
620	7.354549E-002	4.949129E-002	1.343712643
621	4.067013E-002	1.291368E-001	1.264067126
622	5.893352E-002	9.750539E-002	1.295698541
623	5.941094E-002	1.084590E-001	1.284744952
624	1.609243E-001	4.869808E-002	1.441902007
625	7.399885E-002	7.220285E-002	1.321001080
626	5.479326E-002	1.183468E-001	1.274857143
627	9.419499E-002	3.998851E-002	1.433192435
628	2.436088E-001	7.715814E-002	1.470362067
629	4.257353E-002	1.703546E-001	1.222849288
630	4.057600E-002	1.256077E-001	1.267596184
631	4.435930E-002	1.497585E-001	1.243445435
632	5.087635E-002	1.084419E-001	1.284762012
633	1.088617E+000	9.177657E-001	2.310969669
634	8.984376E-002	3.342262E-002	1.359781306
635	1.655759E-001	8.310901E-002	1.476312944
636	1.088674E-001	4.721619E-002	1.345987737
637	5.910439E-002	5.408477E-002	1.339119156
638	2.000465E-001	1.427577E-002	1.407479700
639	5.953296E-002	4.568669E-002	1.347517239
640	5.259520E-002	8.191607E-002	1.311287859
641	9.831015E-002	3.499434E-003	1.389704496
642	6.661754E-002	3.713027E-002	1.356073664
643	7.604188E-002	9.145924E-002	1.301744693
644	7.472369E-002	4.403300E-003	1.397607230
645	4.979834E-002	1.014500E-001	1.291753945
646	7.217678E-002	7.347865E-002	1.319725276
647	3.548793E-002	1.733960E-001	1.219807937
648	9.428136E-002	2.011100E-002	1.413314929
649	4.233309E-002	1.730477E-001	1.220156222
650	3.072749E-002	2.249265E-001	1.168277460
651	1.032388E-001	1.406085E-002	1.379143078
652	4.764686E-002	1.371774E-001	1.256026557
653	4.312794E-002	1.058861E-001	1.287317791
654	5.844097E-002	1.231254E-001	1.270078574
655	5.512733E-002	1.165523E-001	1.276651606
656	4.296328E-002	1.145049E-001	1.278699030
657	5.121347E-002	8.679590E-002	1.306408030
658	6.039528E-002	4.570853E-002	1.347495399
659	4.482709E-002	9.200204E-002	1.301201886
660	7.825018E-002	5.630549E-002	1.336898442
661	8.000207E-002	9.738920E-002	1.295814725
662	1.022984E-001	5.210043E-002	1.445304363
663	4.963102E-002	1.248404E-001	1.268363552
664	8.550198E-002	2.952655E-002	1.363677379
665	8.127904E-002	4.170234E-003	1.389033696
666	5.113989E-002	1.175513E-001	1.275652610
667	5.770476E-002	1.395592E-001	1.253644729
668	1.115539E-001	1.330174E-002	1.379902188
669	4.203342E-002	1.628602E-001	1.230343703
670	4.927815E-001	3.480814E-001	1.741285374
671	5.071069E-002	7.297007E-002	1.320233862
672	7.714743E-002	2.931481E-003	1.396135410
673	1.524919E-001	8.965072E-002	1.482854652
674	4.443677E-001	4.018778E-001	1.795081742
675	5.920193E-002	8.213385E-002	1.311070081
676	2.070619E-001	1.452701E-001	1.538473995
677	1.180096E-001	1.906553E-003	1.395110483
678	4.263679E-002	1.081607E-001	1.285043264
679	7.768227E-002	5.195446E-002	1.445158392
680	6.018962E-002	3.936518E-002	1.353838754
681	6.334202E-002	9.902053E-002	1.294183400
682	4.588907E-002	1.337650E-001	1.259438882
683	5.102957E-002	8.997226E-002	1.303231668
684	6.271032E-002	1.004480E-001	1.292755944
685	2.205111E-001	1.184989E-001	1.511702785
686	1.013289E-001	5.211824E-002	1.341085694
687	4.833898E-002	1.474037E-001	1.245800202
688	6.238539E-002	1.503680E-001	1.242835925
689	2.649034E-001	2.227386E-001	1.615942490
690	8.277869E-002	1.571275E-002	1.408916678
691	7.236164E-002	1.104536E-001	1.282750372
692	9.842016E-002	5.578869E-003	1.398782799
693	1.496318E+000	1.391635E+000	2.784839102
694	3.057816E-001	1.020323E-001	1.495236249
695	8.866372E-002	4.466644E-003	1.388737285
696	7.647736E-002	5.523529E-002	1.337968640
697	9.518570E-002	7.505239E-003	1.400709169
698	1.969148E-001	1.789613E-001	1.572165206
699	7.066708E-002	4.611210E-002	1.347091826
700	8.160189E-002	4.786461E-003	1.388417469
701	8.533366E-002	3.550149E-002	1.428705420
702	3.263941E-002	1.758356E-001	1.217368342
703	1.854871E-001	7.023751E-002	1.463441443
704	2.206787E-001	2.375087E-001	1.630712604
705	6.804220E-002	5.855071E-002	1.334653220
706	4.657606E-002	1.357093E-001	1.257494589
707	2.141305E-001	1.067183E-001	1.499922271
708	6.132258E-002	4.163937E-002	1.351564560
709	1.970676E-001	5.474557E-002	1.447949498
710	9.574451E-002	5.164711E-003	1.398368641
711	7.974870E-002	7.634237E-002	1.316861564
712	9.446386E-002	2.691147E-002	1.366292463
713	1.763722E-001	1.626167E-001	1.555820584
714	8.235535E-002	7.837905E-002	1.314824876
715	1.294582E-001	5.930541E-002	1.452509339
716	5.428283E-002	1.003719E-001	1.292832070
717	1.100123E-001	5.584502E-002	1.337358914
718	6.094556E-002	9.473078E-002	1.298473152
719	2.391616E-001	1.631435E-001	1.556347431
720	5.940360E-002	4.959957E-002	1.343604360
721	7.347246E-002	5.227378E-002	1.340930147
722	2.813138E-001	3.017043E-001	1.694908267
723	1.079600E-001	1.216908E-002	1.405373006
724	4.228942E-002	1.274726E-001	1.265731313
725	6.378903E-002	9.783352E-002	1.295370410
726	4.484118E-002	9.936530E-002	1.293838634
727	7.624671E-002	3.947764E-003	1.389256165
728	1.074293E-001	4.558497E-002	1.438788896
729	1.698322E-001	2.315925E-002	1.370044675
730	4.180445E-002	1.820673E-001	1.211136650
731	2.738491E-001	1.744879E-001	1.567691873
732	5.177477E-002	1.678470E-001	1.225356911
733	4.544641E-002	9.497786E-002	1.298226068
734	5.278623E-002	9.292727E-002	1.300276655
735	7.476126E-002	6.570926E-002	1.327494667
736	6.683724E-002	6.589618E-002	1.327307751
737	7.655740E-002	7.586563E-002	1.317338298
738	1.576006E+000	1.391065E+000	2.784269009
739	5.576532E-002	9.775914E-002	1.295444785
740	9.345347E-002	4.436361E-002	1.348840315
741	9.440930E-002	4.927205E-002	1.442475981
742	4.418163E-002	1.192702E-001	1.273933716
743	4.702212E-002	1.373535E-001	1.255850387
744	4.584822E-002	1.140572E-001	1.279146770
745	5.242014E-002	9.960055E-002	1.293603377
746	1.651283E-001	1.056556E-001	1.498859579
747	2.948623E-002	1.912649E-001	1.201938999
748	4.368277E-002	1.189066E-001	1.274297374
749	7.351738E-002	3.175561E-002	1.361448316
750	6.400900E-002	4.865032E-002	1.344553608
751	5.638977E-002	5.542230E-002	1.337781633
752	6.684157E-002	3.651014E-002	1.356693789
753	5.406116E-002	9.371920E-002	1.299484733
754	1.240391E-001	1.022166E-001	1.495420518
755	6.445584E-002	3.977966E-003	1.389225964
756	5.132503E-002	1.231992E-001	1.270004737
757	1.226603E-001	1.376414E-001	1.530845352
758	5.658448E-002	3.375624E-002	1.359447686
759	4.928487E-002	1.113293E-001	1.281874630
760	1.660997E-001	1.577356E-001	1.550939571
761	6.806583E-002	1.741394E-002	1.375789990
762	6.321264E-002	1.234619E-001	1.269742079
763	5.246006E-002	4.662021E-002	1.346583722
764	5.105975E-002	1.479179E-001	1.245286043
765	1.012078E-001	6.893515E-003	1.400097444
766	4.492945E-002	1.267425E-001	1.266461475
767	5.763758E-002	8.930619E-002	1.303897736
768	7.951297E-002	8.851403E-002	1.304689899
769	2.302307E-001	1.952203E-001	1.588424226
770	1.029615E-001	6.902813E-003	1.400106743
771	1.244200E-001	3.962143E-002	1.432825358
772	6.526949E-002	1.031953E-002	1.382884403
773	6.598992E-002	6.074312E-002	1.332460805
774	1.304765E-001	6.982521E-002	1.463029144
775	4.838712E-002	1.057663E-001	1.287437609
776	4.242608E-002	1.651274E-001	1.228076521
777	1.268995E-001	1.389084E-002	1.407094769
778	6.972356E-002	7.749992E-002	1.315704014
779	5.434910E-002	1.027979E-001	1.290405980
780	2.501957E-001	1.090372E-001	1.502241151
781	6.361385E-002	6.201914E-002	1.331184789
782	6.065914E-002	7.326999E-002	1.319933939
783	1.394793E-001	6.868771E-002	1.461891644
784	8.083320E-002	4.135217E-002	1.434556101
785	1.568685E-001	7.012577E-002	1.463329702
786	4.351053E-002	1.402912E-001	1.252912778
787	6.800030E-002	8.677285E-002	1.306431078
788	7.689287E-002	9.999502E-003	1.403203432
789	4.357407E-002	1.668283E-001	1.226375662
790	6.910926E-002	9.780708E-002	1.295396851
791	4.751664E-002	1.334332E-001	1.259770769
792	1.248810E-001	5.183805E-002	1.341365881
793	5.981588E-002	8.425051E-002	1.308953424
794	4.566078E-002	1.403306E-001	1.252873337
795	1.402496E-001	1.579680E-001	1.551171890
796	6.566061E-002	5.957836E-002	1.333625569
797	4.022127E-002	1.312413E-001	1.261962586
798	5.723158E-002	9.956739E-002	1.293636543
799	3.660365E+000	4.378175E+000	5.771378642
800	1.602935E+000	1.478406E+000	2.871609484
801	1.202661E-001	2.848255E-002	1.421686483
802	8.663754E-002	2.684332E-002	1.366360614
803	1.024864E-001	1.838362E-002	1.374820314
804	5.294492E-002	1.113108E-001	1.281893104
805	9.642574E-002	1.298697E-002	1.406190895
806	6.299271E-002	1.201361E-001	1.273067791
807	5.512343E-002	9.613538E-002	1.297068554
808	6.939661E-002	3.206396E-002	1.361139969
809	1.072999E-001	5.012946E-002	1.443333392
810	7.151428E-002	5.031946E-002	1.342884470
811	5.410800E-002	9.626234E-002	1.296941587
812	4.563706E-002	9.550973E-002	1.297694197
813	5.918336E-002	3.484012E-002	1.358363807
814	4.628930E-002	1.481082E-001	1.245095716
815	5.371181E-002	1.135232E-001	1.279680718
816	1.633889E-001	6.535435E-002	1.458558280
817	6.272533E-002	4.206444E-002	1.351139488
818	4.423505E-002	1.644823E-001	1.228721636
819	7.714113E-002	6.050369E-002	1.332700237
820	5.815877E-002	7.552148E-002	1.317682447
821	1.823845E-001	1.200862E-001	1.513290138
822	1.835247E-001	9.158923E-002	1.484793164
823	1.387132E-001	7.529599E-002	1.468499916
824	1.746350E-001	7.799579E-002	1.471199720
825	5.791522E-002	4.435492E-002	1.348849006
826	6.563273E-002	9.370388E-002	1.299500053
827	1.210615E-001	4.887352E-002	1.344330411
828	6.959762E-002	8.259034E-002	1.310613593
829	3.204693E-002	1.752389E-001	1.217964994
830	9.206191E-002	2.832636E-002	1.364877568
831	7.724924E-002	6.429965E-002	1.328904278
832	5.760629E-002	6.872352E-003	1.400076281
833	2.556931E-002	2.318650E-001	1.161338891
834	8.479819E-002	3.470854E-002	1.358495393
835	8.785392E-002	4.710513E-002	1.346098801
836	1.355498E-001	3.307362E-002	1.426277546
837	1.505728E-001	1.724108E-002	1.375962850
838	7.991021E-002	1.839062E-002	1.374813310
839	9.977895E-002	2.570113E-002	1.418905057
840	1.788361E+000	1.759226E+000	3.152430080
841	6.623853E-002	4.436551E-002	1.348838424
842	5.487990E-002	7.118508E-002	1.322018849
843	4.023822E-002	1.797928E-001	1.213411164
844	3.527023E-001	5.275266E-001	1.920730522
845	4.145600E-002	1.523143E-001	1.240889618
846	3.088393E-002	1.871952E-001	1.206008728
847	7.469596E-002	1.500191E-002	1.408205842
848	8.155724E-002	6.261482E-002	1.330589110
849	6.469555E-001	5.796684E-001	1.972872298
850	1.444787E-001	2.394250E-002	1.417146427
851	4.974827E-002	8.270163E-002	1.310502304
852	1.296970E-001	3.128226E-003	1.390075704
853	4.561656E-002	1.118269E-001	1.281377011
854	2.089548E-001	1.588904E-001	1.552094320
855	4.958533E-002	7.149118E-002	1.321712754
856	9.172217E-002	2.058615E-003	1.391145315
857	6.020986E-002	6.495674E-002	1.328247188
858	6.368756E-002	2.223633E-002	1.370967599
859	1.160110E-001	3.018855E-002	1.423392480
860	1.104354E+000	1.003952E+000	2.397156047
861	3.803904E-002	1.482790E-001	1.244924939
862	4.556464E-002	1.180929E-001	1.275111024
863	5.152827E-002	8.897481E-002	1.304229123
864	4.626323E-002	1.991035E-001	1.194100388
865	5.199283E-002	1.272813E-001	1.265922637
866	6.225256E-002	1.000934E-002	1.383194589
867	7.483716E-002	6.406974E-002	1.329134194
868	3.946113E-002	1.514464E-001	1.241757488
869	4.377990E-002	1.014045E-001	1.291799392
870	8.641132E-002	2.720609E-002	1.365997844
871	6.793084E-002	8.803785E-002	1.305166078
872	7.838899E-002	1.718394E-002	1.376019989
873	8.321689E-002	5.524555E-002	1.337958381
874	4.520269E-002	7.130991E-002	1.321894015
875	6.823237E-002	1.659331E-002	1.376610624
876	1.180552E-001	9.762434E-002	1.490828269
877	4.047642E-002	1.158224E-001	1.277381569
878	4.644127E-002	1.055073E-001	1.287696617
879	6.583173E-002	7.782845E-002	1.315375476
880	1.478901E-001	4.196102E-002	1.435164945
881	4.322106E-002	8.498926E-002	1.308214669
882	6.051032E-002	3.545298E-002	1.357750949
883	1.341747E-001	4.408064E-002	1.437284575
884	3.417035E-002	1.857131E-001	1.207490821
885	7.815772E-002	1.483957E-002	1.408043504
886	7.151923E-002	3.031960E-002	1.362884331
887	4.442393E-002	8.272559E-002	1.310478342
888	6.946479E-002	3.584938E-002	1.357354549
889	5.435902E-002	1.741604E-002	1.375787886
890	4.442714E-002	1.560619E-001	1.237142063
891	1.639768E-001	3.588921E-002	1.357314722
892	2.390064E-001	1.625228E-001	1.555726751
893	4.226203E-002	9.747438E-002	1.295729546
894	3.843716E-002	1.570438E-001	1.236160155
895	5.401323E-002	7.964979E-002	1.313554139
896	5.513947E-002	7.624955E-002	1.316954383
897	2.582659E-001	2.763640E-001	1.669567956
898	2.659584E-001	2.883691E-001	1.681573008
899	1.869530E-001	2.274292E-001	1.620633129
900	1.032914E-001	5.064067E-003	1.398267997
901	5.703987E-002	1.057504E-001	1.287453556
902	4.387161E-002	1.045393E-001	1.288664677
903	6.660942E-002	6.760269E-002	1.325601238
904	6.907184E-002	1.706274E-002	1.410266672
905	8.672668E-002	5.522243E-002	1.337981503
906	5.471560E-002	1.190580E-001	1.274145936
907	7.387955E-002	1.993198E-003	1.395197128
908	2.679243E-001	1.892397E-001	1.582443584
909	1.269691E-001	2.241574E-002	1.370788188
910	9.684665E-002	5.561202E-002	1.448815947
911	4.063034E-002	1.069503E-001	1.286253621
912	9.820950E-002	2.667928E-002	1.366524652
913	5.113187E-002	1.365158E-001	1.256688109
914	5.659954E-002	2.312662E-002	1.370077311
915	5.937758E-002	6.681045E-002	1.326393482
916	5.411153E-002	1.074755E-001	1.285728421
917	6.160293E-002	7.617758E-002	1.317026346
918	4.857474E-002	8.090612E-002	1.312297808
919	7.440261E-002	5.183205E-002	1.445035982
920	4.735839E-002	3.873978E-002	1.354464155
921	5.376827E-002	1.183982E-001	1.274805747
922	4.249992E-002	1.267967E-001	1.266407223
923	9.760428E-002	5.244106E-002	1.445644989
924	2.861738E-002	1.665602E-001	1.226643720
925	5.776820E-002	5.322002E-002	1.339983912
926	8.381769E-002	5.329853E-002	1.446502456
927	1.426582E-001	1.103206E-001	1.503524543
928	5.766912E-002	4.095051E-002	1.352253423
929	4.311882E-002	9.865710E-002	1.294546825
930	3.798104E-002	1.552889E-001	1.237915074
931	9.093540E-002	1.591963E-002	1.377284295
932	7.658004E-002	3.347218E-002	1.426676114
933	5.235967E-002	6.504134E-002	1.328162591
934	2.459146E-001	2.371537E-001	1.630357638
935	9.618572E-002	2.003334E-002	1.373170595
936	4.990600E-002	1.545588E-001	1.238645134
937	7.698786E-002	2.348547E-002	1.416689404
938	2.966522E-001	3.379173E-001	1.731121274
939	1.785881E-001	9.153903E-002	1.484742962
940	1.429805E-001	2.383441E-002	1.417038337
941	1.939365E-001	3.349995E-001	1.728203467
942	6.073841E-002	8.697429E-002	1.306229638
943	2.540768E+000	2.470034E+000	3.863237551
944	4.638686E-002	6.646626E-002	1.326737670
945	8.581928E-002	1.183947E-001	1.511598673
946	4.880105E-002	1.147375E-001	1.278466405
947	1.904372E-001	7.952478E-002	1.472728714
948	4.233139E-002	1.094847E-001	1.283719216
949	4.412630E-002	1.215644E-001	1.271639518
950	9.299064E-002	3.947484E-002	1.432678768
951	6.744483E-002	1.237236E-003	1.391966694
952	5.702914E-002	9.433480E-002	1.298869131
953	1.012025E-001	3.254754E-002	1.425751468
954	9.447574E-002	4.584437E-002	1.347359564
955	4.686561E-002	1.363338E-001	1.256870159
956	4.382116E-002	9.920085E-002	1.294003080
957	4.219328E-002	1.297074E-001	1.263496527
958	4.544657E-002	1.132463E-001	1.279957668
959	1.258224E-001	1.107297E-001	1.503933588
960	4.218103E-002	1.204107E-001	1.272793209
961	3.876410E-001	3.135248E-001	1.706728742
962	8.262540E-002	3.566688E-002	1.357537047
963	5.920427E-002	1.078988E-001	1.285305132
964	6.230346E-002	1.192445E-001	1.273959387
965	4.572344E-002	1.071303E-001	1.286073662
966	5.540991E-002	4.605699E-002	1.347146935
967	9.064876E-002	2.826132E-002	1.364942613
968	5.412947E-002	7.064235E-002	1.322561579
969	4.776787E-002	1.267486E-001	1.266455378
970	9.824293E-002	7.382816E-002	1.467032085
971	4.242071E-002	1.300488E-001	1.263155178
972	9.480958E-002	1.086382E-002	1.382340106
973	8.151963E-002	3.120142E-003	1.390083788
974	7.287072E-002	3.840396E-002	1.354799973
975	6.293988E-002	2.738759E-002	1.365816339
976	3.678119E-001	3.574838E-001	1.750687720
977	4.940490E-002	3.939786E-002	1.353806074
978	3.665388E-002	1.006317E-001	1.292572250
979	9.488876E-002	7.163738E-002	1.464841306
980	1.221539E-001	3.191805E-002	1.425121981
981	5.669107E-002	7.087696E-002	1.322326968
982	1.831967E-001	1.932980E-001	1.586501886
983	5.242935E-002	7.881246E-003	1.401085175
984	6.499767E-002	5.708120E-002	1.336122727
985	7.585979E-002	9.924808E-002	1.293955850
986	6.916856E-002	1.005103E-001	1.292693641
987	5.785466E-002	1.381030E-001	1.255100967
988	3.390089E-002	1.420413E-001	1.251162589
989	4.969299E-002	8.850296E-002	1.304700968
990	9.247749E-002	4.819091E-002	1.345013023
991	5.421265E-002	5.972467E-002	1.333479261
992	5.751796E-002	1.021935E-001	1.291010411
993	4.686722E-002	1.414808E-001	1.251723127
994	7.814274E-002	8.655934E-002	1.306644594
995	5.257267E-002	1.048931E-001	1.288310869
996	3.862353E-002	1.409678E-001	1.252236170
997	1.324765E-001	7.554934E-002	1.468753269
998	6.059694E-002	2.274351E-002	1.370460419
999	3.701755E-002	1.400485E-001	1.253155406
1000	1.076020E-001	3.172036E-002	1.424924289
1001	1.964067E-001	5.503892E-002	1.448242847
1002	5.135767E-002	8.371354E-002	1.309490386
1003	4.049610E-002	1.401532E-001	1.253050741
1004	9.251507E-002	5.390091E-002	1.447104839
1005	4.247266E-002	6.604176E-002	1.327162174
1006	4.897980E-002	7.976451E-002	1.313439424
1007	6.315938E-002	6.838957E-003	1.386364973
1008	5.630349E-002	3.762886E-003	1.389441043
1009	1.552217E-001	2.698777E-002	1.420191695
1010	9.373095E-002	1.628592E-003	1.391575338
1011	6.653290E-002	1.099189E-002	1.382212041
1012	5.416803E-002	3.779442E-002	1.355409513
1013	7.178500E-002	5.499808E-002	1.338205852
1014	2.076957E-001	1.032596E-001	1.496463541
1015	4.391623E-002	8.888710E-002	1.304316834
1016	5.434134E-002	4.183088E-002	1.351373054
1017	7.735317E-002	3.449819E-002	1.358705736
1018	3.941344E-002	9.202174E-002	1.301182190
1019	4.548428E-002	1.380688E-001	1.255135128
1020	2.943192E-001	1.952720E-001	1.588475977
1021	8.066557E-002	3.839394E-002	1.354809988
1022	7.080462E-002	4.572082E-002	1.347483112
1023	4.072845E-002	8.490832E-002	1.308295613
1024	6.229186E-002	1.160768E-001	1.277127084
1025	7.264337E-002	4.587298E-003	1.388616632
1026	3.723767E-002	1.196178E-001	1.273586100
1027	3.881710E-002	1.239965E-001	1.269207452
1028	1.263309E-001	1.561441E-002	1.408818341
1029	5.830568E-002	5.279586E-002	1.340408070
1030	8.947799E-002	5.506419E-002	1.448268115
1031	5.510811E-002	1.044307E-002	1.382760859
1032	4.332396E-002	1.057812E-001	1.287422726
1033	1.434535E-001	1.274861E-001	1.520690028
1034	5.710676E-002	7.632670E-002	1.316877227
1035	6.240443E-002	6.980982E-002	1.323394109
1036	5.811200E-002	5.043597E-002	1.342767965
1037	1.800157E-001	1.728198E-001	1.566023731
1038	8.905363E-002	9.405585E-003	1.383798345
1039	5.305371E-002	8.314263E-002	1.310061304
1040	5.904835E-002	1.813753E-002	1.375066399
1041	5.190192E-002	4.173108E-002	1.351472851
1042	9.892802E-002	1.479139E-002	1.407995318
1043	8.645010E-002	4.380618E-002	1.349397745
1044	5.614218E-002	8.318602E-002	1.310017911
1045	8.871082E-002	5.373050E-002	1.339473427
1046	5.815120E-002	8.845914E-002	1.304744790
1047	5.512434E-002	6.480105E-002	1.328402883
1048	4.217160E-002	8.788607E-002	1.305317863
1049	7.032049E-002	1.687224E-002	1.410076165
1050	5.114597E-002	1.140731E-001	1.279130838
1051	4.124425E-002	1.349788E-001	1.258225179
1052	3.799253E-002	1.661139E-001	1.227090011
1053	6.110909E-002	8.579486E-002	1.307409067
1054	1.057744E-001	1.926031E-002	1.412464239
1055	4.465167E-002	8.829464E-002	1.304909292
1056	1.970666E-001	1.780074E-001	1.571211314
1057	4.423295E-002	1.029808E-001	1.290223086
1058	4.805287E-002	1.128138E-001	1.280390176
1059	7.629267E-002	5.032747E-002	1.342876465
1060	1.798175E-001	3.011433E-002	1.363089601
1061	4.697017E-002	6.031045E-002	1.332893482
1062	1.109444E-001	1.161978E-001	1.509401714
1063	3.835091E-002	9.537206E-002	1.297831869
1064	6.311972E-002	6.531895E-002	1.327884979
1065	5.185288E-002	8.614649E-002	1.307057442
1066	3.880696E-002	1.303406E-001	1.262863349
1067	6.915194E-002	4.960589E-002	1.442809819
1068	4.031012E-002	1.427330E-001	1.250470962
1069	3.971712E-002	1.350213E-001	1.258182666
1070	5.291678E-002	4.120246E-002	1.352001466
1071	7.645495E-002	2.896885E-003	1.396100814
1072	5.927098E-002	3.456939E-002	1.358634535
1073	5.506507E-002	4.704207E-002	1.346161856
1074	8.053137E-002	3.821612E-002	1.431420052
1075	1.029288E-001	6.098649E-003	1.399302578
1076	6.865179E-002	4.769870E-002	1.440902629
1077	4.428010E+000	4.438846E+000	5.832050286
1078	3.847758E-002	9.758260E-002	1.295621329
1079	9.455816E-002	5.951506E-002	1.333688872
1080	6.814726E-002	4.891509E-002	1.344288840
1081	5.436884E-002	1.005735E-001	1.292630449
1082	9.103281E-002	3.817242E-002	1.431376351
1083	5.065859E-002	1.749257E-002	1.375711364
1084	9.738904E-002	3.967725E-002	1.353526675
1085	6.601104E-002	3.438444E-002	1.358819489
1086	1.777187E-001	1.318913E-001	1.525095255
1087	3.130338E-001	2.829995E-001	1.676203426
1088	8.914944E-002	9.308294E-002	1.486286866
1089	6.415408E-002	2.812708E-002	1.365076850
1090	1.118995E-001	4.027278E-002	1.352931147
1091	3.881484E-002	1.131523E-001	1.280051670
1092	4.160158E-002	1.376006E-001	1.255603365
1093	1.835365E-001	6.877780E-002	1.461981730
1094	5.164984E-002	9.612611E-002	1.297077824
1095	4.930787E-002	6.739396E-002	1.325809968
1096	1.302485E-001	3.455941E-002	1.358644520
1097	6.353473E-002	9.965236E-002	1.293551574
1098	1.822821E-001	1.499174E-001	1.543121335
1100	8.472939E-002	3.637738E-002	1.429581305
1101	6.866741E-002	7.452481E-002	1.318679115
1102	7.955605E-002	4.191683E-003	1.397395613
1103	1.555225E-001	1.339182E-001	1.527122158
1104	8.882979E-002	5.382377E-004	1.392665692
1105	5.742739E-002	7.550273E-002	1.317701202
1106	6.712480E-002	4.399108E-002	1.349212845
1107	7.057938E-002	4.938090E-002	1.343823028
1108	6.738907E-002	3.162678E-002	1.361577154
1109	5.670537E-002	4.240214E-002	1.350801785
1110	7.902715E-002	1.074514E-002	1.403949066
1111	7.145830E-002	6.234819E-003	1.399438748
1112	1.054043E-001	9.043863E-002	1.483642558
1113	2.510289E-001	2.978019E-001	1.691005791
1114	5.470241E-002	9.610137E-002	1.297102562
1115	8.454606E-002	2.046446E-002	1.413668391
1116	5.522475E-002	5.120692E-002	1.341997008
1117	1.112717E-001	5.138845E-002	1.444592378
1118	9.462792E-002	1.264519E-002	1.405849122
1119	9.360785E-002	1.136958E-001	1.506899724
1120	5.948882E-002	1.391715E-002	1.379286779
1121	6.938997E-002	3.451508E-002	1.358688849
1122	3.932989E-002	7.477776E-002	1.318426167
1123	9.977771E-002	1.461104E-002	1.407814966
1124	6.106859E-002	2.746238E-002	1.365741551
1125	1.073605E-001	1.823165E-002	1.411435584
1126	3.759418E-002	1.515906E-001	1.241613331
1127	2.433118E-001	2.461015E-001	1.639305467
1128	9.540190E-002	4.306142E-002	1.436265350
1129	7.841595E-002	1.982273E-002	1.373381197
1130	3.327908E-002	1.177804E-001	1.275423541
1131	1.128976E-001	6.570358E-002	1.458907514
1132	4.901029E-002	1.013351E-001	1.291868799
1133	9.954072E-002	5.422201E-003	1.398626131
1134	8.114763E-002	3.467950E-002	1.427883429
1136	1.976127E-001	1.062934E-001	1.499497361
1137	3.475646E-001	3.197653E-001	1.712969210
1138	3.965352E-002	9.072319E-002	1.302480735
1139	5.823972E-002	1.771272E-003	1.391432658
1140	1.978578E-001	1.774704E-001	1.570674320
1141	1.094029E-001	3.776202E-002	1.430965945
1142	6.232832E-002	8.277961E-002	1.310424317
1143	6.674572E-002	7.995723E-002	1.313246699
1144	1.161050E-001	3.595790E-002	1.429161832
1145	1.049088E-001	3.029429E-002	1.423498218
1146	5.166229E-002	3.532392E-002	1.357880015
1147	6.298555E-002	7.401750E-002	1.319186428
1148	2.919913E-001	3.906882E-001	1.783892104
1149	4.031648E-002	9.243376E-002	1.300770172
1150	5.832168E-002	4.520407E-002	1.347999857
1151	8.439071E-002	3.158327E-002	1.361620663
1152	6.959372E-002	6.241539E-002	1.330788544
1153	3.903525E-002	1.141767E-001	1.279027187
1155	8.255111E-001	7.203383E-001	2.113542207
1156	3.911395E-001	4.437072E-001	1.836911101
1157	6.199636E-002	1.728620E-003	1.391475309
1158	1.427072E+000	1.387411E+000	2.780614590
1159	5.785982E-002	3.569078E-002	1.428894710
1160	1.588102E-001	1.507824E-001	1.543986314
