N	MC est. error	MC actual error	Value
7798	7.294206E-002	2.052322E-002	1.413727146
7870	3.423087E-002	1.211900E-002	1.381084933
7943	2.526674E-002	3.948922E-002	1.353714708
8017	5.080293E-002	1.766008E-002	1.410864008
8091	3.518684E-002	5.188938E-002	1.341314550
8166	3.442464E-002	2.178450E-002	1.371419425
8241	2.427963E-002	8.750370E-002	1.305700226
8318	5.091413E-002	1.203289E-002	1.381171035
8395	1.835189E-002	8.554129E-002	1.307662638
8472	4.694028E-002	1.064891E-002	1.382555022
8551	3.778673E-002	4.455664E-003	1.388748266
8630	2.336303E-002	6.054466E-002	1.332659270
8710	2.555963E+000	2.510964E+000	3.904167865
8790	2.631240E-002	4.756169E-002	1.345642240
8872	3.430591E-002	5.828891E-002	1.334915018
8954	2.827484E-002	3.667796E-002	1.356525973
9036	3.476241E-002	4.203348E-002	1.351170450
9120	3.620836E-002	3.145437E-003	1.396349366
9204	2.802873E-002	4.006633E-002	1.353137598
9290	3.792970E-002	4.150510E-002	1.351698831
9376	2.993998E-002	1.388373E-003	1.391815557
9462	8.265941E-002	3.779600E-002	1.430999930
9550	6.624552E-001	6.141136E-001	2.007317560
9638	2.748238E-001	2.738556E-001	1.667059564
9727	3.841651E-002	1.366150E-002	1.379542432
9817	6.371621E-002	3.937651E-002	1.432580438
9908	2.784072E-002	1.330502E-002	1.379898913
10000	3.662464E-002	1.061616E-002	1.382587771
