N	MC est. error	MC actual error	Value
570	1.409057E-002	2.455374E-001	0.012474842
571	1.486369E-002	2.401124E-001	0.017899922
572	1.455555E-002	2.599782E-001	-0.001965929
573	1.417146E-002	2.445701E-001	0.013442142
574	1.537628E-002	2.588846E-001	-0.000872353
575	1.531627E-002	2.275747E-001	0.030437606
576	1.443702E-002	2.721971E-001	-0.014184868
577	1.388402E-002	2.833763E-001	-0.025364008
578	1.423642E-002	2.481125E-001	0.009899785
579	1.446739E-002	2.388247E-001	0.019187599
580	1.464212E-002	2.692600E-001	-0.011247771
581	1.455320E-002	2.673259E-001	-0.009313599
582	1.478097E-002	2.481095E-001	0.009902726
583	1.479181E-002	2.563063E-001	0.001705950
584	1.449813E-002	2.463116E-001	0.011700677
585	1.454153E-002	2.761800E-001	-0.018167690
586	1.399682E-002	2.641569E-001	-0.006144590
587	1.513549E-002	2.618380E-001	-0.003825703
588	1.417177E-002	2.843066E-001	-0.026294370
589	1.390618E-002	2.745096E-001	-0.016497319
590	1.399090E-002	2.378611E-001	0.020151190
591	1.507785E-002	2.577534E-001	0.000258868
592	1.443464E-002	2.444516E-001	0.013560635
593	1.388069E-002	2.280214E-001	0.029990903
594	1.469777E-002	2.707358E-001	-0.012723514
595	1.409721E-002	2.458725E-001	0.012139756
596	1.387620E-002	2.846281E-001	-0.026615784
597	1.404690E-002	2.730017E-001	-0.014989409
598	1.410408E-002	2.475753E-001	0.010437023
599	1.486786E-002	2.927662E-001	-0.034753935
600	1.546116E-002	2.597352E-001	-0.001722961
601	1.488013E-002	2.311971E-001	0.026815194
602	1.428037E-002	2.518762E-001	0.006136114
603	1.462646E-002	2.337336E-001	0.024278685
604	1.505357E-002	2.599631E-001	-0.001950786
605	1.423622E-002	2.931762E-001	-0.035163927
606	1.398102E-002	2.339341E-001	0.024078139
607	1.469110E-002	2.326229E-001	0.025389396
608	1.433518E-002	2.443927E-001	0.013619558
609	1.316493E-002	2.660549E-001	-0.008042590
610	1.488489E-002	2.735620E-001	-0.015549755
611	1.472791E-002	2.733195E-001	-0.015307240
612	1.401874E-002	2.433172E-001	0.014695071
613	1.468438E-002	2.511599E-001	0.006852423
614	1.417865E-002	2.685630E-001	-0.010550702
615	1.424380E-002	2.578342E-001	0.000178060
616	1.450987E-002	2.699984E-001	-0.011986146
617	1.409225E-002	2.685795E-001	-0.010567187
618	1.479140E-002	2.719674E-001	-0.013955084
619	1.439865E-002	2.701293E-001	-0.012117051
620	1.353241E-002	2.522899E-001	0.005722365
621	1.346356E-002	2.602996E-001	-0.002287360
622	1.401321E-002	2.326048E-001	0.025407492
623	1.392757E-002	2.864661E-001	-0.028453859
624	1.432236E-002	2.624667E-001	-0.004454429
625	1.366608E-002	2.605275E-001	-0.002515213
626	1.385480E-002	2.765840E-001	-0.018571706
627	1.405156E-002	2.444030E-001	0.013609262
628	1.387233E-002	2.394689E-001	0.018543327
629	1.437091E-002	2.517602E-001	0.006252041
630	1.344034E-002	2.566396E-001	0.001372671
631	1.399998E-002	2.737565E-001	-0.015744253
632	1.433812E-002	2.596097E-001	-0.001597457
633	1.416271E-002	2.458586E-001	0.012153706
634	1.473020E-002	2.385848E-001	0.019427448
635	1.521502E-002	3.044800E-001	-0.046467687
636	1.428076E-002	2.450643E-001	0.012947931
637	1.440467E-002	2.556770E-001	0.002335264
638	1.403876E-002	2.487964E-001	0.009215904
639	1.447500E-002	2.627901E-001	-0.004777848
640	1.465942E-002	2.591592E-001	-0.001146943
641	1.298096E-002	2.602428E-001	-0.002230571
642	1.411230E-002	2.309944E-001	0.027017925
643	1.424925E-002	2.504031E-001	0.007609157
644	1.424980E-002	2.630043E-001	-0.004992036
645	1.466780E-002	2.627246E-001	-0.004712312
646	1.377431E-002	2.505505E-001	0.007461746
647	1.391320E-002	2.509359E-001	0.007076409
648	1.389238E-002	2.499355E-001	0.008076770
649	1.400338E-002	2.726311E-001	-0.014618861
650	1.486994E-002	2.409924E-001	0.017019857
651	1.422228E-002	2.679413E-001	-0.009929063
652	1.332724E-002	2.541249E-001	0.003887381
653	1.424933E-002	2.635415E-001	-0.005529233
654	1.375476E-002	2.360344E-001	0.021977896
655	1.374398E-002	2.703368E-001	-0.012324535
656	1.333230E-002	2.579475E-001	0.000064731
657	1.385085E-002	2.693992E-001	-0.011386924
658	1.419467E-002	2.585778E-001	-0.000565564
659	1.398478E-002	2.673343E-001	-0.009322020
660	1.349172E-002	2.335404E-001	0.024471877
661	1.420418E-002	2.646912E-001	-0.006678906
662	1.426459E-002	2.693566E-001	-0.011344320
663	1.374550E-002	2.775544E-001	-0.019542129
664	1.370154E-002	2.556072E-001	0.002405060
665	1.309678E-002	2.387395E-001	0.019272756
666	1.396384E-002	2.478829E-001	0.010129396
667	1.348812E-002	2.320509E-001	0.025961423
668	1.426619E-002	2.552984E-001	0.002713831
669	1.410362E-002	2.566764E-001	0.001335834
670	1.387288E-002	2.560109E-001	0.002001415
671	1.324532E-002	2.457886E-001	0.012223694
672	1.332979E-002	2.759626E-001	-0.017950369
673	1.379419E-002	2.571487E-001	0.000863596
674	1.333620E-002	2.698841E-001	-0.011871777
675	1.327373E-002	2.662172E-001	-0.008204891
676	1.349009E-002	2.722238E-001	-0.014211573
677	1.456726E-002	2.640459E-001	-0.006033615
678	1.398418E-002	2.593552E-001	-0.001342887
679	1.342309E-002	2.649551E-001	-0.006942782
680	1.340884E-002	2.649736E-001	-0.006961313
681	1.338870E-002	2.725702E-001	-0.014557953
682	1.413292E-002	2.669916E-001	-0.008979335
683	1.350229E-002	2.525096E-001	0.005502636
684	1.371824E-002	2.674468E-001	-0.009434537
685	1.369278E-002	2.630462E-001	-0.005033885
686	1.352741E-002	2.527844E-001	0.005227923
687	1.344006E-002	2.520664E-001	0.005945867
688	1.329406E-002	2.398003E-001	0.018212002
689	1.346746E-002	2.464166E-001	0.011595702
690	1.258965E-002	2.531689E-001	0.004843385
691	1.428595E-002	2.698696E-001	-0.011857325
692	1.337801E-002	2.489193E-001	0.009092928
693	1.335172E-002	2.755229E-001	-0.017510669
694	1.313034E-002	2.749575E-001	-0.016945193
695	1.417926E-002	2.816609E-001	-0.023648618
696	1.363728E-002	2.447283E-001	0.013283981
697	1.326935E-002	2.687242E-001	-0.010711960
698	1.245195E-002	2.748440E-001	-0.016831747
699	1.346828E-002	2.250017E-001	0.033010583
700	1.402780E-002	2.797248E-001	-0.021712571
701	1.394496E-002	2.550777E-001	0.002934612
702	1.335239E-002	2.359072E-001	0.022105085
703	1.293047E-002	2.672430E-001	-0.009230724
704	1.343794E-002	2.653592E-001	-0.007346961
705	1.315105E-002	2.688202E-001	-0.010807885
706	1.252736E-002	2.344663E-001	0.023545938
707	1.266652E-002	2.739317E-001	-0.015919467
708	1.324733E-002	2.570692E-001	0.000943094
709	1.325684E-002	2.516890E-001	0.006323321
710	1.364538E-002	2.554779E-001	0.002534393
711	1.322411E-002	2.644941E-001	-0.006481835
712	1.345558E-002	2.480694E-001	0.009942915
713	1.344009E-002	2.558464E-001	0.002165852
714	1.319755E-002	2.596272E-001	-0.001614918
715	1.324599E-002	2.474914E-001	0.010520898
716	1.308770E-002	2.631405E-001	-0.005128248
717	1.333034E-002	2.622322E-001	-0.004219921
718	1.345443E-002	2.506422E-001	0.007370115
719	1.295701E-002	2.807115E-001	-0.022699187
720	1.306126E-002	2.730845E-001	-0.015072232
721	1.307997E-002	2.604855E-001	-0.002473260
722	1.304624E-002	2.649010E-001	-0.006888756
723	1.345995E-002	2.746729E-001	-0.016660623
724	1.284762E-002	2.738072E-001	-0.015794964
725	1.289421E-002	2.682345E-001	-0.010222231
726	1.335073E-002	2.391264E-001	0.018885858
727	1.320109E-002	2.351763E-001	0.022836019
728	1.364422E-002	2.506403E-001	0.007372007
729	1.287456E-002	2.596632E-001	-0.001650900
730	1.335687E-002	2.491780E-001	0.008834312
731	1.305883E-002	2.595864E-001	-0.001574150
732	1.324577E-002	2.724396E-001	-0.014427331
733	1.305825E-002	2.696431E-001	-0.011630843
734	1.306414E-002	2.711558E-001	-0.013143481
735	1.235470E-002	2.615181E-001	-0.003505806
736	1.286040E-002	2.390999E-001	0.018912410
737	1.262247E-002	2.829709E-001	-0.024958639
738	1.286401E-002	2.574053E-001	0.000607021
739	1.300276E-002	2.696513E-001	-0.011638988
740	1.351860E-002	2.387965E-001	0.019215744
741	1.347055E-002	2.328655E-001	0.025146808
742	1.223139E-002	2.485898E-001	0.009422481
743	1.262751E-002	2.184227E-001	0.039589565
744	1.267623E-002	2.555106E-001	0.002501670
745	1.315587E-002	2.530856E-001	0.004926676
746	1.282266E-002	2.553430E-001	0.002669290
747	1.328500E-002	2.643490E-001	-0.006336729
748	1.271804E-002	2.481701E-001	0.009842155
749	1.281431E-002	2.485298E-001	0.009482507
750	1.282856E-002	2.480329E-001	0.009979378
751	1.390387E-002	2.600922E-001	-0.002079896
752	1.267660E-002	2.578157E-001	0.000196552
753	1.302972E-002	2.427506E-001	0.015261658
754	1.324318E-002	2.731712E-001	-0.015158950
755	1.252222E-002	2.619931E-001	-0.003980816
756	1.228755E-002	2.519771E-001	0.006035178
757	1.299073E-002	2.871764E-001	-0.029164075
758	1.252329E-002	2.440146E-001	0.013997690
759	1.272517E-002	2.573278E-001	0.000684501
760	1.262581E-002	2.547373E-001	0.003275011
761	1.267034E-002	2.571486E-001	0.000863670
762	1.329621E-002	2.499599E-001	0.008052360
763	1.237788E-002	2.459664E-001	0.012045838
764	1.229729E-002	2.672757E-001	-0.009263432
765	1.290053E-002	2.557082E-001	0.002304038
766	1.241440E-002	2.546730E-001	0.003339309
767	1.226035E-002	2.529246E-001	0.005087717
768	1.247442E-002	2.661154E-001	-0.008103113
769	1.297960E-002	2.470983E-001	0.010913996
770	1.207455E-002	2.629456E-001	-0.004933355
771	1.325124E-002	2.478593E-001	0.010152975
772	1.306204E-002	2.668823E-001	-0.008870011
773	1.270116E-002	2.445949E-001	0.013417387
774	1.244628E-002	2.502428E-001	0.007769487
775	1.291560E-002	2.503471E-001	0.007665223
776	1.309322E-002	2.585826E-001	-0.000570373
777	1.236257E-002	2.638996E-001	-0.005887283
778	1.243086E-002	2.706938E-001	-0.012681511
779	1.246967E-002	2.527746E-001	0.005237628
780	1.241924E-002	2.639425E-001	-0.005930270
781	1.268239E-002	2.749130E-001	-0.016900698
782	1.238802E-002	2.567466E-001	0.001265693
783	1.266074E-002	2.377013E-001	0.020311005
784	1.233186E-002	2.286998E-001	0.029312521
785	1.265702E-002	2.558079E-001	0.002204360
786	1.238119E-002	2.740320E-001	-0.016019684
787	1.164161E-002	2.586419E-001	-0.000629673
788	1.284271E-002	2.569761E-001	0.001036213
789	1.213198E-002	2.316225E-001	0.026389781
790	1.242231E-002	2.387917E-001	0.019220601
791	1.284532E-002	2.486877E-001	0.009324547
792	1.244321E-002	2.826498E-001	-0.024637552
793	1.261274E-002	2.688913E-001	-0.010879020
794	1.262136E-002	2.704454E-001	-0.012433154
795	1.247796E-002	2.755696E-001	-0.017557362
796	1.261041E-002	2.695245E-001	-0.011512247
797	1.234188E-002	2.576841E-001	0.000328146
798	1.271450E-002	2.457036E-001	0.012308635
799	1.222966E-002	2.579929E-001	0.000019389
800	1.237819E-002	2.608785E-001	-0.002866269
801	1.237912E-002	2.673951E-001	-0.009382804
802	1.242967E-002	2.785614E-001	-0.020549095
803	1.209425E-002	2.637887E-001	-0.005776405
804	1.280532E-002	2.744572E-001	-0.016444888
805	1.204165E-002	2.422570E-001	0.015755242
806	1.219479E-002	2.597117E-001	-0.001699420
807	1.202032E-002	2.706008E-001	-0.012588499
808	1.289012E-002	2.610001E-001	-0.002987800
809	1.266476E-002	2.559579E-001	0.002054410
810	1.220838E-002	2.472108E-001	0.010801445
811	1.266977E-002	2.638472E-001	-0.005834964
812	1.238667E-002	2.486675E-001	0.009344762
813	1.259519E-002	2.453443E-001	0.012667992
814	1.176978E-002	2.387045E-001	0.019307732
815	1.226466E-002	2.538586E-001	0.004153684
816	1.190988E-002	2.584510E-001	-0.000438760
817	1.230545E-002	2.339753E-001	0.024036950
818	1.254582E-002	2.586122E-001	-0.000599899
819	1.192767E-002	2.596668E-001	-0.001654551
820	1.231037E-002	2.560039E-001	0.002008344
821	1.221210E-002	2.363650E-001	0.021647302
822	1.181868E-002	2.530481E-001	0.004964171
823	1.201211E-002	2.562287E-001	0.001783576
824	1.239993E-002	2.437097E-001	0.014302554
825	1.244201E-002	2.516534E-001	0.006358858
826	1.230042E-002	2.508563E-001	0.007156019
827	1.269640E-002	2.551513E-001	0.002860953
828	1.182416E-002	2.633443E-001	-0.005332060
829	1.227455E-002	2.270331E-001	0.030979126
830	1.261122E-002	2.552326E-001	0.002779632
831	1.254326E-002	2.540683E-001	0.003943938
832	1.229782E-002	2.553745E-001	0.002637781
833	1.244999E-002	2.577448E-001	0.000267489
834	1.220323E-002	2.483345E-001	0.009677746
835	1.217380E-002	2.649824E-001	-0.006970139
836	1.221337E-002	2.570647E-001	0.000947532
837	1.265538E-002	2.526366E-001	0.005375720
838	1.215829E-002	2.701156E-001	-0.012103331
839	1.207391E-002	2.653912E-001	-0.007378903
840	1.178076E-002	2.887778E-001	-0.030765479
841	1.195615E-002	2.699801E-001	-0.011967830
842	1.217172E-002	2.474916E-001	0.010520658
843	1.209244E-002	2.487342E-001	0.009278090
844	1.219560E-002	2.537790E-001	0.004233232
845	1.230442E-002	2.714233E-001	-0.013411032
846	1.189493E-002	2.586569E-001	-0.000644647
847	1.170652E-002	2.665284E-001	-0.008516174
848	1.197227E-002	2.729096E-001	-0.014897287
849	1.170784E-002	2.755685E-001	-0.017556212
850	1.271714E-002	2.673737E-001	-0.009361438
851	1.195308E-002	2.532327E-001	0.004779581
852	1.221974E-002	2.528512E-001	0.005161093
853	1.172472E-002	2.399203E-001	0.018091967
854	1.205119E-002	2.605901E-001	-0.002577820
855	1.203242E-002	2.499351E-001	0.008077138
856	1.222560E-002	2.691008E-001	-0.011088492
857	1.175316E-002	2.487489E-001	0.009263382
858	1.176227E-002	2.597898E-001	-0.001777481
859	1.241414E-002	2.366333E-001	0.021378967
860	1.154835E-002	2.516553E-001	0.006357009
861	1.169180E-002	2.653307E-001	-0.007318455
862	1.199240E-002	2.615259E-001	-0.003513598
863	1.182989E-002	2.679334E-001	-0.009921086
864	1.212895E-002	2.684120E-001	-0.010399754
865	1.210190E-002	2.496740E-001	0.008338313
866	1.201188E-002	2.476082E-001	0.010404105
867	1.173938E-002	2.607520E-001	-0.002739757
868	1.162281E-002	2.786044E-001	-0.020592119
869	1.248965E-002	2.706975E-001	-0.012685186
870	1.169984E-002	2.555697E-001	0.002442593
871	1.193200E-002	2.650535E-001	-0.007041206
872	1.207005E-002	2.433111E-001	0.014701176
873	1.159041E-002	2.400643E-001	0.017947995
874	1.203187E-002	2.773422E-001	-0.019329885
875	1.192101E-002	2.800122E-001	-0.021999904
876	1.150821E-002	2.692544E-001	-0.011242114
877	1.198586E-002	2.757064E-001	-0.017694122
878	1.250904E-002	2.518757E-001	0.006136616
879	1.150575E-002	2.472135E-001	0.010798818
880	1.162879E-002	2.687586E-001	-0.010746311
881	1.250940E-002	2.794597E-001	-0.021447450
882	1.161921E-002	2.597238E-001	-0.001711526
883	1.216603E-002	2.396864E-001	0.018325891
884	1.193555E-002	2.582642E-001	-0.000251940
885	1.224678E-002	2.774380E-001	-0.019425749
886	1.158933E-002	2.653852E-001	-0.007372903
887	1.222632E-002	2.664332E-001	-0.008420972
888	1.172738E-002	2.655133E-001	-0.007501017
889	1.169378E-002	2.614149E-001	-0.003402587
890	1.207571E-002	2.508075E-001	0.007204793
891	1.097454E-002	2.630359E-001	-0.005023655
892	1.168828E-002	2.595831E-001	-0.001570807
893	1.149079E-002	2.605402E-001	-0.002527884
894	1.138992E-002	2.648322E-001	-0.006819925
895	1.123165E-002	2.699255E-001	-0.011913180
896	1.173135E-002	2.407222E-001	0.017290123
897	1.169251E-002	2.417942E-001	0.016218030
898	1.180225E-002	2.614507E-001	-0.003438416
899	1.182159E-002	2.515772E-001	0.006435043
900	1.129749E-002	2.522322E-001	0.005780101
901	1.220950E-002	2.496187E-001	0.008393597
902	1.200569E-002	2.638089E-001	-0.005796613
903	1.181774E-002	2.559278E-001	0.002084497
904	1.184963E-002	2.628015E-001	-0.004789201
905	1.177353E-002	2.455410E-001	0.012471297
906	1.162379E-002	2.749586E-001	-0.016946311
907	1.199757E-002	2.540396E-001	0.003972696
908	1.167353E-002	2.479493E-001	0.010062959
909	1.102059E-002	2.587880E-001	-0.000775752
910	1.156073E-002	2.283136E-001	0.029698639
911	1.115059E-002	2.538580E-001	0.004154315
912	1.146464E-002	2.632126E-001	-0.005200354
913	1.154092E-002	2.580235E-001	-0.000011209
914	1.199051E-002	2.597356E-001	-0.001723327
915	1.205840E-002	2.559568E-001	0.002055500
916	1.233574E-002	2.499521E-001	0.008060152
917	1.144016E-002	2.558601E-001	0.002152213
918	1.115131E-002	2.441056E-001	0.013906720
919	1.177856E-002	2.551441E-001	0.002868160
920	1.192488E-002	2.493605E-001	0.008651782
921	1.145843E-002	2.568646E-001	0.001147708
922	1.206558E-002	2.513689E-001	0.006643413
923	1.227193E-002	2.591946E-001	-0.001182282
924	1.172032E-002	2.547590E-001	0.003253268
925	1.162903E-002	2.922607E-001	-0.034248447
926	1.223897E-002	2.792397E-001	-0.021227451
927	1.209252E-002	2.627500E-001	-0.004737750
928	1.166371E-002	2.718777E-001	-0.013865388
929	1.135512E-002	2.624738E-001	-0.004461536
930	1.158140E-002	2.511246E-001	0.006887703
931	1.136903E-002	2.524234E-001	0.005588912
932	1.142747E-002	2.463437E-001	0.011668537
933	1.202397E-002	2.527508E-001	0.005261463
934	1.138653E-002	2.490094E-001	0.009002913
935	1.128878E-002	2.366871E-001	0.021325128
936	1.155777E-002	2.586480E-001	-0.000635692
937	1.183588E-002	2.552248E-001	0.002787500
938	1.156587E-002	2.783562E-001	-0.020343943
939	1.150961E-002	2.608646E-001	-0.002852370
940	1.166551E-002	2.403233E-001	0.017689006
941	1.173419E-002	2.663325E-001	-0.008320190
942	1.109442E-002	2.669978E-001	-0.008985558
943	1.130720E-002	2.549836E-001	0.003028686
944	1.200940E-002	2.514683E-001	0.006543995
945	1.107638E-002	2.785103E-001	-0.020497985
946	1.113270E-002	2.574526E-001	0.000559701
947	1.205881E-002	2.473349E-001	0.010677407
948	1.123519E-002	2.603352E-001	-0.002322973
949	1.123150E-002	2.296079E-001	0.028404325
950	1.162785E-002	2.619951E-001	-0.003982853
951	1.122541E-002	2.557683E-001	0.002243970
952	1.146147E-002	2.466825E-001	0.011329789
953	1.106316E-002	2.447909E-001	0.013221390
954	1.158306E-002	2.630446E-001	-0.005032302
955	1.154176E-002	2.601209E-001	-0.002108604
956	1.107145E-002	2.684505E-001	-0.010438191
957	1.148782E-002	2.614473E-001	-0.003434983
958	1.105513E-002	2.613268E-001	-0.003314559
959	1.132107E-002	2.692641E-001	-0.011251855
960	1.172874E-002	2.528040E-001	0.005208278
961	1.137444E-002	2.476094E-001	0.010402921
962	1.149618E-002	2.828042E-001	-0.024791941
963	1.110761E-002	2.459941E-001	0.012018143
964	1.137171E-002	2.309257E-001	0.027086590
965	1.135129E-002	2.431129E-001	0.014899378
966	1.098846E-002	2.388399E-001	0.019172375
967	1.185260E-002	2.755983E-001	-0.017585981
968	1.124861E-002	2.547095E-001	0.003302726
969	1.061911E-002	2.480512E-001	0.009961097
970	1.163110E-002	2.590768E-001	-0.001064522
971	1.123536E-002	2.483109E-001	0.009701405
972	1.148014E-002	2.509869E-001	0.007025397
973	1.122561E-002	2.622002E-001	-0.004187899
974	1.147359E-002	2.617544E-001	-0.003742098
975	1.105267E-002	2.443976E-001	0.013614641
976	1.094311E-002	2.696300E-001	-0.011617683
977	1.170391E-002	2.295961E-001	0.028416182
978	1.124744E-002	2.674137E-001	-0.009401413
979	1.157274E-002	2.631942E-001	-0.005181946
980	1.130441E-002	2.558839E-001	0.002128368
981	1.140080E-002	2.599243E-001	-0.001912037
982	1.145267E-002	2.488911E-001	0.009121143
983	1.095669E-002	2.643511E-001	-0.006338826
984	1.118628E-002	2.528933E-001	0.005119001
985	1.102260E-002	2.743734E-001	-0.016361132
986	1.133356E-002	2.428488E-001	0.015163429
987	1.120379E-002	2.481411E-001	0.009871140
988	1.132231E-002	2.630780E-001	-0.005065679
989	1.126121E-002	2.655335E-001	-0.007521179
990	1.102535E-002	2.648273E-001	-0.006815058
991	1.147098E-002	2.539054E-001	0.004106830
992	1.144805E-002	2.772649E-001	-0.019252628
993	1.117833E-002	2.620955E-001	-0.004083265
994	1.140422E-002	2.791012E-001	-0.021088968
995	1.114440E-002	2.596412E-001	-0.001628945
996	1.109914E-002	2.435463E-001	0.014465977
997	1.112664E-002	2.534196E-001	0.004592635
998	1.135693E-002	2.531047E-001	0.004907622
999	1.080041E-002	2.798456E-001	-0.021833296
1000	1.120039E-002	2.284560E-001	0.029556320
1001	1.103288E-002	2.572657E-001	0.000746567
1002	1.093782E-002	2.755869E-001	-0.017574655
1003	1.094636E-002	2.570428E-001	0.000969460
1004	1.160081E-002	2.687968E-001	-0.010784572
1005	1.106239E-002	2.661627E-001	-0.008150377
1006	1.084603E-002	2.640524E-001	-0.006040128
1007	1.146631E-002	2.671436E-001	-0.009131339
1008	1.163812E-002	2.415092E-001	0.016503120
1009	1.158547E-002	2.562089E-001	0.001803367
1010	1.089689E-002	2.518152E-001	0.006197096
1011	1.117168E-002	2.720521E-001	-0.014039849
1012	1.132995E-002	2.593042E-001	-0.001291969
1013	1.186650E-002	2.533651E-001	0.004647164
1014	1.104303E-002	2.489300E-001	0.009082287
1015	1.096142E-002	2.679964E-001	-0.009984082
1016	1.065159E-002	2.737292E-001	-0.015716971
1017	1.157971E-002	2.620026E-001	-0.003990290
1018	1.151816E-002	2.639202E-001	-0.005907958
1019	1.117133E-002	2.640989E-001	-0.006086575
1020	1.139521E-002	2.628344E-001	-0.004822089
1021	1.106214E-002	2.557884E-001	0.002223883
1022	1.108220E-002	2.710679E-001	-0.013055636
1023	1.080762E-002	2.509864E-001	0.007025851
1024	1.125525E-002	2.523314E-001	0.005680894
1025	1.138855E-002	2.678388E-001	-0.009826567
1026	1.074318E-002	2.726805E-001	-0.014668257
1027	1.078467E-002	2.474784E-001	0.010533916
1028	1.097715E-002	2.472518E-001	0.010760513
1029	1.100383E-002	2.674700E-001	-0.009457702
1030	1.058430E-002	2.607887E-001	-0.002776464
1031	1.098325E-002	2.677624E-001	-0.009750080
1032	1.063526E-002	2.502862E-001	0.007726084
1033	1.095767E-002	2.487900E-001	0.009222259
1034	1.047452E-002	2.619436E-001	-0.003931276
1035	1.079522E-002	2.366658E-001	0.021346520
1036	1.044027E-002	2.539193E-001	0.004093011
1037	1.076333E-002	2.627337E-001	-0.004721457
1038	1.094505E-002	2.500489E-001	0.007963407
1039	1.085790E-002	2.641549E-001	-0.006142671
1040	1.059832E-002	2.686242E-001	-0.010611915
1041	1.073389E-002	2.474506E-001	0.010561657
1042	1.064834E-002	2.487661E-001	0.009246218
1043	1.151435E-002	2.797180E-001	-0.021705694
1044	1.092172E-002	2.677004E-001	-0.009688136
1045	1.157810E-002	2.579054E-001	0.000106923
1046	1.126290E-002	2.457281E-001	0.012284201
1047	1.053295E-002	2.409632E-001	0.017049099
1048	1.095306E-002	2.630651E-001	-0.005052791
1049	1.138050E-002	2.525395E-001	0.005472823
1050	1.076642E-002	2.705467E-001	-0.012534427
1051	1.091631E-002	2.645178E-001	-0.006505549
1052	1.117272E-002	2.342778E-001	0.023734490
1053	1.055784E-002	2.644902E-001	-0.006477943
1054	1.091557E-002	2.568856E-001	0.001126653
1055	1.081118E-002	2.514038E-001	0.006608460
1056	1.101787E-002	2.904684E-001	-0.032456134
1057	1.065196E-002	2.642341E-001	-0.006221780
1058	1.099924E-002	2.820351E-001	-0.024022787
1059	1.062977E-002	2.527303E-001	0.005281939
1060	1.089532E-002	2.702539E-001	-0.012241639
1061	1.076493E-002	2.503526E-001	0.007659655
1062	1.102173E-002	2.612615E-001	-0.003249216
1063	1.108674E-002	2.642223E-001	-0.006210069
1064	1.068023E-002	2.508760E-001	0.007136229
1065	1.088011E-002	2.566785E-001	0.001333799
1066	1.055083E-002	2.679625E-001	-0.009950212
1067	1.129910E-002	2.427863E-001	0.015225932
1068	1.091554E-002	2.334739E-001	0.024538344
1069	1.097877E-002	2.704355E-001	-0.012423192
1070	1.064188E-002	2.505659E-001	0.007446336
1071	1.120233E-002	2.677520E-001	-0.009739675
1072	1.074124E-002	2.639570E-001	-0.005944765
1073	1.083230E-002	2.590817E-001	-0.001069402
1074	1.063518E-002	2.649186E-001	-0.006906359
1075	1.054294E-002	2.645197E-001	-0.006507390
1076	1.085634E-002	2.499170E-001	0.008095309
1077	1.061875E-002	2.588425E-001	-0.000830175
1078	1.097009E-002	2.380968E-001	0.019915428
1079	1.045434E-002	2.508485E-001	0.007163785
1080	1.021376E-002	2.418281E-001	0.016184225
1081	1.048263E-002	2.457806E-001	0.012231647
1082	1.105472E-002	2.618919E-001	-0.003879622
1083	1.040736E-002	2.521057E-001	0.005906576
1084	1.064848E-002	2.425787E-001	0.015433546
1085	1.067900E-002	2.552854E-001	0.002726826
1086	1.069035E-002	2.491273E-001	0.008884951
1087	1.072572E-002	2.815390E-001	-0.023526706
1088	1.045185E-002	2.501306E-001	0.007881698
1089	1.058007E-002	2.578369E-001	0.000175335
1090	1.028725E-002	2.679198E-001	-0.009907566
1091	1.051900E-002	2.816393E-001	-0.023626986
1092	1.048511E-002	2.498165E-001	0.008195743
1093	1.106926E-002	2.653956E-001	-0.007383353
1094	1.084432E-002	2.617309E-001	-0.003718658
1095	1.065899E-002	2.568471E-001	0.001165216
1096	1.036381E-002	2.540705E-001	0.003941781
1097	1.100219E-002	2.677986E-001	-0.009786336
1098	1.076573E-002	2.563590E-001	0.001653300
1100	1.081129E-002	2.466303E-001	0.011381955
1101	1.052575E-002	2.575020E-001	0.000510323
1102	1.057565E-002	2.701220E-001	-0.012109736
1103	1.086252E-002	2.462860E-001	0.011726304
1104	1.022414E-002	2.359830E-001	0.022029238
1105	1.104957E-002	2.363895E-001	0.021622732
1106	1.068232E-002	2.530253E-001	0.004987025
1107	1.036888E-002	2.561660E-001	0.001846248
1108	1.038886E-002	2.622462E-001	-0.004233944
1109	1.029771E-002	2.543026E-001	0.003709721
1110	1.093336E-002	2.510988E-001	0.006913444
1111	1.070980E-002	2.412237E-001	0.016788625
1112	1.067506E-002	2.565222E-001	0.001490088
1113	1.077569E-002	2.601632E-001	-0.002150940
1114	1.074902E-002	2.651368E-001	-0.007124515
1115	1.060891E-002	2.522642E-001	0.005748112
1116	1.031073E-002	2.665315E-001	-0.008519227
1117	1.042155E-002	2.786296E-001	-0.020617338
1118	1.072222E-002	2.425855E-001	0.015426800
1119	1.027091E-002	2.684760E-001	-0.010463738
1120	1.033024E-002	2.699779E-001	-0.011965647
1121	1.062329E-002	2.464623E-001	0.011549995
1122	1.005730E-002	2.469857E-001	0.011026532
1123	1.073501E-002	2.676136E-001	-0.009601297
1124	1.035291E-002	2.368373E-001	0.021174937
1125	1.042724E-002	2.488724E-001	0.009139914
1126	1.028792E-002	2.513561E-001	0.006656178
1127	1.060364E-002	2.548188E-001	0.003193464
1128	1.055853E-002	2.479017E-001	0.010110613
1129	1.057962E-002	2.708256E-001	-0.012813280
1130	1.064996E-002	2.547711E-001	0.003241129
1131	1.039179E-002	2.509109E-001	0.007101423
1132	1.048611E-002	2.591970E-001	-0.001184737
1133	1.063554E-002	2.566747E-001	0.001337606
1134	1.034939E-002	2.657509E-001	-0.007738596
1136	9.982936E-003	2.541148E-001	0.003897489
