N	MC est. error	MC actual error	Value
571	1.433166E-002	2.602608E-001	-0.002248517
572	1.532724E-002	2.689827E-001	-0.010970404
573	1.376985E-002	2.757801E-001	-0.017767861
574	1.392907E-002	2.383129E-001	0.019699394
575	1.454832E-002	2.321060E-001	0.025906277
576	1.405201E-002	2.601593E-001	-0.002147046
577	1.427472E-002	2.587049E-001	-0.000692625
578	1.460232E-002	2.644641E-001	-0.006451813
579	1.498341E-002	2.795990E-001	-0.021586713
580	1.532329E-002	2.372782E-001	0.020734049
581	1.403089E-002	2.630709E-001	-0.005058672
582	1.509762E-002	2.320632E-001	0.025949041
583	1.561962E-002	2.596248E-001	-0.001612554
584	1.377813E-002	3.003428E-001	-0.042330495
585	1.546443E-002	2.465448E-001	0.011467499
586	1.422284E-002	2.421806E-001	0.015831703
587	1.495186E-002	2.536115E-001	0.004400769
588	1.436948E-002	2.632260E-001	-0.005213687
589	1.369517E-002	2.525247E-001	0.005487537
590	1.388415E-002	2.474191E-001	0.010593214
591	1.483906E-002	2.395189E-001	0.018493368
592	1.431831E-002	2.447976E-001	0.013214675
593	1.405571E-002	2.572102E-001	0.000802124
594	1.360991E-002	2.873456E-001	-0.029333300
595	1.312406E-002	2.570206E-001	0.000991695
596	1.439591E-002	2.566458E-001	0.001366484
597	1.402787E-002	2.748192E-001	-0.016806876
598	1.457702E-002	2.634024E-001	-0.005390089
599	1.373244E-002	2.629097E-001	-0.004897445
600	1.375699E-002	2.469621E-001	0.011050133
601	1.508836E-002	2.937267E-001	-0.035714447
602	1.422485E-002	2.542858E-001	0.003726433
603	1.476361E-002	2.660634E-001	-0.008051170
604	1.476299E-002	2.770938E-001	-0.019081489
605	1.472036E-002	2.500469E-001	0.007965366
606	1.457048E-002	2.338721E-001	0.024140166
607	1.456158E-002	2.871953E-001	-0.029182998
608	1.372553E-002	2.579584E-001	0.000053910
609	1.374152E-002	2.471619E-001	0.010850379
610	1.350033E-002	2.936910E-001	-0.035678758
611	1.509411E-002	2.675055E-001	-0.009493196
612	1.410056E-002	2.433574E-001	0.014654868
613	1.422885E-002	2.474513E-001	0.010560994
614	1.359026E-002	2.666738E-001	-0.008661549
615	1.382461E-002	2.557095E-001	0.002302732
616	1.449032E-002	2.732283E-001	-0.015216050
617	1.438614E-002	2.672732E-001	-0.009260908
618	1.451436E-002	2.520811E-001	0.005931172
619	1.465039E-002	2.507330E-001	0.007279227
620	1.405908E-002	2.584633E-001	-0.000451073
621	1.508350E-002	2.457279E-001	0.012284361
622	1.397340E-002	2.598327E-001	-0.001820472
623	1.419080E-002	2.629830E-001	-0.004970769
624	1.435142E-002	2.597953E-001	-0.001783035
625	1.488708E-002	2.767127E-001	-0.018700455
626	1.419621E-002	2.603393E-001	-0.002327013
627	1.313638E-002	2.703296E-001	-0.012317355
628	1.503382E-002	2.658337E-001	-0.007821469
629	1.469839E-002	2.475821E-001	0.010430146
630	1.474078E-002	2.533100E-001	0.004702260
631	1.466292E-002	2.328162E-001	0.025196040
632	1.390274E-002	2.736199E-001	-0.015607637
633	1.448764E-002	2.634866E-001	-0.005474326
634	1.406727E-002	2.871011E-001	-0.029088820
635	1.322305E-002	2.369078E-001	0.021104509
636	1.338409E-002	2.561280E-001	0.001884321
637	1.360310E-002	2.520480E-001	0.005964240
638	1.372511E-002	2.488583E-001	0.009153961
639	1.392014E-002	2.651172E-001	-0.007104940
640	1.409969E-002	2.569296E-001	0.001082721
641	1.378055E-002	2.578497E-001	0.000162606
642	1.320911E-002	2.376327E-001	0.020379564
643	1.345179E-002	2.429278E-001	0.015084484
644	1.325516E-002	2.558647E-001	0.002147614
645	1.373757E-002	2.501234E-001	0.007888911
646	1.346730E-002	2.808790E-001	-0.022866725
647	1.493938E-002	2.416453E-001	0.016367024
648	1.391698E-002	2.345259E-001	0.023486403
649	1.362986E-002	2.380969E-001	0.019915388
650	1.328714E-002	2.768761E-001	-0.018863785
651	1.377416E-002	2.546855E-001	0.003326794
652	1.443226E-002	2.715551E-001	-0.013542857
653	1.379096E-002	2.662411E-001	-0.008228846
654	1.415975E-002	2.684179E-001	-0.010405625
655	1.391978E-002	2.791060E-001	-0.021093708
656	1.419921E-002	2.520401E-001	0.005972137
657	1.379630E-002	2.624451E-001	-0.004432796
658	1.342745E-002	2.712506E-001	-0.013238330
659	1.348797E-002	2.624722E-001	-0.004459897
660	1.346625E-002	2.652140E-001	-0.007201688
661	1.357267E-002	2.424721E-001	0.015540157
662	1.361462E-002	2.406228E-001	0.017389483
663	1.349954E-002	2.495600E-001	0.008452304
664	1.359343E-002	2.552159E-001	0.002796420
665	1.373141E-002	2.518607E-001	0.006151613
666	1.357193E-002	2.565600E-001	0.001452236
667	1.446477E-002	2.682986E-001	-0.010286355
668	1.446760E-002	2.693422E-001	-0.011329916
669	1.366208E-002	2.516034E-001	0.006408826
670	1.349000E-002	2.373878E-001	0.020624465
671	1.376955E-002	2.483025E-001	0.009709820
672	1.348023E-002	2.557895E-001	0.002222779
673	1.450629E-002	2.806602E-001	-0.022647887
674	1.350701E-002	2.743159E-001	-0.016303576
675	1.437784E-002	2.858117E-001	-0.027799392
676	1.301358E-002	2.495881E-001	0.008424212
677	1.362777E-002	2.382121E-001	0.019800138
678	1.423399E-002	2.797000E-001	-0.021687766
679	1.407390E-002	2.469856E-001	0.011026644
680	1.328288E-002	2.394034E-001	0.018608908
681	1.359922E-002	2.710161E-001	-0.013003844
682	1.290284E-002	2.534649E-001	0.004547373
683	1.349061E-002	2.602121E-001	-0.002199809
684	1.395876E-002	2.494538E-001	0.008558499
685	1.311001E-002	2.676398E-001	-0.009627551
686	1.384204E-002	2.431111E-001	0.014901204
687	1.376222E-002	2.646069E-001	-0.006594661
688	1.335327E-002	2.696279E-001	-0.011615662
689	1.330422E-002	2.539493E-001	0.004062967
690	1.240910E-002	2.674697E-001	-0.009457464
691	1.364743E-002	2.505363E-001	0.007475950
692	1.388326E-002	2.751110E-001	-0.017098761
693	1.338776E-002	2.519964E-001	0.006015909
694	1.382728E-002	2.823375E-001	-0.024325240
695	1.320931E-002	2.603882E-001	-0.002375959
696	1.368363E-002	2.809958E-001	-0.022983530
697	1.356470E-002	2.549156E-001	0.003096724
698	1.314244E-002	2.745741E-001	-0.016561849
699	1.349475E-002	2.698082E-001	-0.011795909
700	1.379233E-002	2.810768E-001	-0.023064516
701	1.359178E-002	2.473711E-001	0.010641159
702	1.380535E-002	2.701672E-001	-0.012154950
703	1.335734E-002	2.724057E-001	-0.014393419
704	1.300730E-002	2.869293E-001	-0.028916996
705	1.369801E-002	2.648613E-001	-0.006849000
706	1.375769E-002	2.807951E-001	-0.022782848
707	1.347151E-002	2.769905E-001	-0.018978219
708	1.293797E-002	2.558831E-001	0.002129173
709	1.333335E-002	2.559984E-001	0.002013906
710	1.284202E-002	2.638729E-001	-0.005860673
711	1.347925E-002	2.597319E-001	-0.001719662
712	1.353277E-002	2.699122E-001	-0.011899915
713	1.308559E-002	2.714660E-001	-0.013453714
714	1.321918E-002	2.458610E-001	0.012151237
715	1.274925E-002	2.645792E-001	-0.006566894
716	1.334149E-002	2.501713E-001	0.007840994
717	1.342462E-002	2.510158E-001	0.006996427
718	1.325333E-002	2.562390E-001	0.001773257
719	1.286176E-002	2.569647E-001	0.001047573
720	1.412427E-002	2.532543E-001	0.004758015
721	1.283626E-002	2.644162E-001	-0.006403888
722	1.331068E-002	2.461752E-001	0.011837069
723	1.348376E-002	2.543117E-001	0.003700589
724	1.353335E-002	2.411779E-001	0.016834392
725	1.324811E-002	2.719972E-001	-0.013984951
726	1.316218E-002	2.521356E-001	0.005876638
727	1.353234E-002	2.485487E-001	0.009463538
728	1.271508E-002	2.442923E-001	0.013720012
729	1.349349E-002	2.463708E-001	0.011641502
730	1.227828E-002	2.666608E-001	-0.008648524
731	1.308501E-002	2.583441E-001	-0.000331776
732	1.275206E-002	2.499256E-001	0.008086635
733	1.328494E-002	2.728465E-001	-0.014834241
734	1.308621E-002	2.631535E-001	-0.005141260
735	1.363127E-002	2.602831E-001	-0.002270852
736	1.265024E-002	2.556904E-001	0.002321869
737	1.272914E-002	2.598500E-001	-0.001837719
738	1.292116E-002	2.672899E-001	-0.009277609
739	1.235286E-002	2.971524E-001	-0.039140075
740	1.346176E-002	2.674239E-001	-0.009411604
741	1.260067E-002	2.628588E-001	-0.004846488
742	1.359216E-002	2.624811E-001	-0.004468794
743	1.311324E-002	2.721683E-001	-0.014156021
744	1.314998E-002	2.293706E-001	0.028641704
745	1.244482E-002	2.452009E-001	0.012811367
746	1.244538E-002	2.471723E-001	0.010840001
747	1.264066E-002	2.496880E-001	0.008324316
748	1.291337E-002	2.616476E-001	-0.003635371
749	1.265950E-002	2.683421E-001	-0.010329866
750	1.272537E-002	2.562942E-001	0.001718058
751	1.279077E-002	2.651959E-001	-0.007183576
752	1.300675E-002	2.663599E-001	-0.008347636
753	1.268377E-002	2.569399E-001	0.001072394
754	1.238082E-002	2.494551E-001	0.008557152
755	1.297431E-002	2.155821E-001	0.042430154
756	1.247462E-002	2.482896E-001	0.009722669
757	1.307023E-002	2.568613E-001	0.001150955
758	1.283575E-002	2.401886E-001	0.017823628
759	1.302403E-002	2.675356E-001	-0.009523332
760	1.290961E-002	2.580630E-001	-0.000050755
761	1.231293E-002	2.296955E-001	0.028316818
762	1.281075E-002	2.662205E-001	-0.008208227
763	1.327699E-002	2.571230E-001	0.000889246
764	1.286540E-002	2.479710E-001	0.010041258
765	1.284125E-002	2.693499E-001	-0.011337674
766	1.260458E-002	2.784855E-001	-0.020473196
767	1.256511E-002	2.459653E-001	0.012046960
768	1.248242E-002	2.494140E-001	0.008598322
769	1.229026E-002	2.548753E-001	0.003137024
770	1.292938E-002	2.604291E-001	-0.002416866
771	1.279565E-002	2.450118E-001	0.013000511
772	1.260818E-002	2.885172E-001	-0.030504891
773	1.329725E-002	2.592496E-001	-0.001237324
774	1.251948E-002	2.466187E-001	0.011393618
775	1.221745E-002	2.620480E-001	-0.004035762
776	1.281568E-002	2.580236E-001	-0.000011327
777	1.254878E-002	2.399805E-001	0.018031754
778	1.277286E-002	2.577529E-001	0.000259329
779	1.203769E-002	2.467467E-001	0.011265574
780	1.269102E-002	2.623456E-001	-0.004333339
781	1.262619E-002	2.706196E-001	-0.012607326
782	1.290193E-002	2.473143E-001	0.010698009
783	1.299763E-002	2.362406E-001	0.021771659
784	1.301942E-002	2.508918E-001	0.007120448
785	1.240012E-002	2.369005E-001	0.021111794
786	1.231815E-002	2.528858E-001	0.005126507
787	1.267319E-002	2.607009E-001	-0.002688584
788	1.288933E-002	2.427193E-001	0.015292999
789	1.299332E-002	2.361913E-001	0.021820974
790	1.201247E-002	2.400659E-001	0.017946387
791	1.282549E-002	2.631916E-001	-0.005179333
792	1.257309E-002	2.473427E-001	0.010669585
793	1.282269E-002	2.508327E-001	0.007179615
794	1.252266E-002	2.372540E-001	0.020758260
795	1.285861E-002	2.805156E-001	-0.022503296
796	1.266957E-002	2.641967E-001	-0.006184398
797	1.250009E-002	2.666753E-001	-0.008662990
798	1.270279E-002	2.655631E-001	-0.007550788
799	1.265156E-002	2.565218E-001	0.001490504
800	1.223929E-002	2.451576E-001	0.012854652
801	1.256004E-002	2.795162E-001	-0.021503900
802	1.284684E-002	2.553834E-001	0.002628919
803	1.216941E-002	2.544177E-001	0.003594572
804	1.257566E-002	2.781497E-001	-0.020137403
805	1.217061E-002	2.572146E-001	0.000797685
806	1.293369E-002	2.608016E-001	-0.002789307
807	1.247022E-002	2.397963E-001	0.018215933
808	1.275904E-002	2.596107E-001	-0.001598399
809	1.229013E-002	2.285309E-001	0.029481422
810	1.264092E-002	2.755787E-001	-0.017566444
811	1.278062E-002	2.586091E-001	-0.000596841
812	1.235436E-002	2.431104E-001	0.014901845
813	1.327638E-002	2.772895E-001	-0.019277269
814	1.198267E-002	2.580860E-001	-0.000073768
815	1.152509E-002	2.735790E-001	-0.015566695
816	1.216060E-002	2.693748E-001	-0.011362482
817	1.287803E-002	2.765505E-001	-0.018538219
818	1.260338E-002	2.477268E-001	0.010285489
819	1.244411E-002	2.684327E-001	-0.010420401
820	1.212532E-002	2.472187E-001	0.010793535
821	1.172941E-002	2.744287E-001	-0.016416450
822	1.242907E-002	2.769530E-001	-0.018940770
823	1.264096E-002	2.600672E-001	-0.002054893
824	1.201880E-002	2.455138E-001	0.012498466
825	1.219203E-002	2.515244E-001	0.006487899
826	1.250243E-002	2.803816E-001	-0.022369321
827	1.252479E-002	2.726658E-001	-0.014653548
828	1.214543E-002	2.473854E-001	0.010626894
829	1.226734E-002	2.466733E-001	0.011338955
830	1.230234E-002	2.667537E-001	-0.008741408
831	1.206999E-002	2.512182E-001	0.006794061
832	1.214472E-002	2.615577E-001	-0.003545440
833	1.237107E-002	2.799445E-001	-0.021932245
834	1.248569E-002	2.419473E-001	0.016064993
835	1.243847E-002	2.428450E-001	0.015167231
836	1.262410E-002	2.529937E-001	0.005018602
837	1.215059E-002	2.736339E-001	-0.015621664
838	1.205584E-002	2.504716E-001	0.007540626
839	1.249130E-002	2.475686E-001	0.010443703
840	1.211531E-002	2.488487E-001	0.009163582
841	1.272684E-002	2.607536E-001	-0.002741316
842	1.182704E-002	2.515975E-001	0.006414805
843	1.251884E-002	2.817365E-001	-0.023724252
844	1.259792E-002	2.747823E-001	-0.016770038
845	1.245894E-002	2.480625E-001	0.009949824
846	1.221283E-002	2.721920E-001	-0.014179694
847	1.149669E-002	2.498936E-001	0.008118657
848	1.254563E-002	2.420334E-001	0.015978854
849	1.159799E-002	2.470618E-001	0.010950473
850	1.218389E-002	2.586390E-001	-0.000626723
851	1.217338E-002	2.717332E-001	-0.013720896
852	1.171719E-002	2.568534E-001	0.001158863
853	1.202816E-002	2.548498E-001	0.003162431
854	1.229516E-002	2.458439E-001	0.012168400
855	1.225888E-002	2.428771E-001	0.015135204
856	1.167189E-002	2.607830E-001	-0.002770748
857	1.145134E-002	2.690212E-001	-0.011008958
858	1.213343E-002	2.766394E-001	-0.018627131
859	1.217231E-002	2.575748E-001	0.000437525
860	1.176600E-002	2.649581E-001	-0.006945795
861	1.184842E-002	2.451751E-001	0.012837198
862	1.234284E-002	2.614085E-001	-0.003396254
863	1.211633E-002	2.617632E-001	-0.003750969
864	1.178208E-002	2.693714E-001	-0.011359081
865	1.245649E-002	2.535227E-001	0.004489605
866	1.180820E-002	2.702591E-001	-0.012246811
867	1.210810E-002	2.719972E-001	-0.013984945
868	1.214502E-002	2.534876E-001	0.004524650
869	1.172239E-002	2.672553E-001	-0.009243024
870	1.249435E-002	2.755069E-001	-0.017494673
871	1.149594E-002	2.629117E-001	-0.004899382
872	1.191874E-002	2.406906E-001	0.017321637
873	1.153775E-002	2.539960E-001	0.004016312
874	1.202765E-002	2.624004E-001	-0.004388151
875	1.212221E-002	2.488786E-001	0.009133720
876	1.174873E-002	2.735330E-001	-0.015520703
877	1.239655E-002	2.533369E-001	0.004675393
878	1.209270E-002	2.470825E-001	0.010929794
879	1.191726E-002	2.528504E-001	0.005161911
880	1.129685E-002	2.581778E-001	-0.000165546
881	1.217539E-002	2.665824E-001	-0.008570123
882	1.175607E-002	2.561566E-001	0.001855722
883	1.228110E-002	2.510702E-001	0.006942106
884	1.182864E-002	2.523003E-001	0.005712022
885	1.156954E-002	2.522156E-001	0.005796694
886	1.169232E-002	2.488643E-001	0.009147996
887	1.144573E-002	2.648190E-001	-0.006806766
888	1.185179E-002	2.387396E-001	0.019272675
889	1.193977E-002	2.522986E-001	0.005713711
890	1.169056E-002	2.455434E-001	0.012468865
891	1.171669E-002	2.496125E-001	0.008399729
892	1.171045E-002	2.744122E-001	-0.016399913
893	1.213908E-002	2.445227E-001	0.013489582
894	1.176763E-002	2.540630E-001	0.003949312
895	1.183126E-002	2.453690E-001	0.012643261
896	1.189742E-002	2.629826E-001	-0.004970280
897	1.153202E-002	2.572402E-001	0.000772065
898	1.195272E-002	2.595882E-001	-0.001575906
899	1.159503E-002	2.510635E-001	0.006948809
900	1.189118E-002	2.462734E-001	0.011738848
901	1.169409E-002	2.525243E-001	0.005487932
902	1.141836E-002	2.824606E-001	-0.024448313
903	1.165137E-002	2.673838E-001	-0.009371544
904	1.191758E-002	2.653316E-001	-0.007319348
905	1.121952E-002	2.527318E-001	0.005280449
906	1.212035E-002	2.793214E-001	-0.021309143
907	1.164689E-002	2.867584E-001	-0.028746129
908	1.119331E-002	2.645391E-001	-0.006526797
909	1.172898E-002	2.705735E-001	-0.012561199
910	1.121505E-002	2.668961E-001	-0.008883839
911	1.132552E-002	2.481117E-001	0.009900558
912	1.175653E-002	2.580193E-001	-0.000007003
913	1.187624E-002	2.515802E-001	0.006432068
914	1.216800E-002	2.713132E-001	-0.013300904
915	1.178566E-002	2.479259E-001	0.010086410
916	1.178924E-002	2.622626E-001	-0.004250348
917	1.133158E-002	2.569379E-001	0.001074366
918	1.160451E-002	2.636531E-001	-0.005640790
919	1.138331E-002	2.533721E-001	0.004640183
920	1.188260E-002	2.694615E-001	-0.011449176
921	1.104788E-002	2.433442E-001	0.014668045
922	1.201086E-002	2.390989E-001	0.018913419
923	1.154877E-002	2.293651E-001	0.028647173
924	1.080736E-002	2.613629E-001	-0.003350609
925	1.156462E-002	2.717268E-001	-0.013714571
926	1.202271E-002	2.604260E-001	-0.002413767
927	1.183292E-002	2.528223E-001	0.005189947
928	1.179447E-002	2.610683E-001	-0.003056057
929	1.192697E-002	2.460137E-001	0.011998526
930	1.168931E-002	2.555313E-001	0.002480969
931	1.164214E-002	2.797589E-001	-0.021746610
932	1.182363E-002	2.738280E-001	-0.015815705
933	1.159892E-002	2.557458E-001	0.002266459
934	1.144419E-002	2.581590E-001	-0.000146745
935	1.146910E-002	2.625790E-001	-0.004566684
936	1.157777E-002	2.653128E-001	-0.007300476
937	1.153428E-002	2.576581E-001	0.000354222
938	1.140309E-002	2.633065E-001	-0.005294254
939	1.151252E-002	2.714082E-001	-0.013395892
940	1.158099E-002	2.724936E-001	-0.014481306
941	1.134859E-002	2.521046E-001	0.005907719
942	1.159628E-002	2.434735E-001	0.014538730
943	1.121655E-002	2.708140E-001	-0.012801708
944	1.181544E-002	2.666525E-001	-0.008640227
945	1.155736E-002	2.721367E-001	-0.014124402
946	1.172421E-002	2.584934E-001	-0.000481168
947	1.107202E-002	2.566570E-001	0.001355311
948	1.149516E-002	2.624525E-001	-0.004440206
949	1.161071E-002	2.494334E-001	0.008578850
950	1.126391E-002	2.678408E-001	-0.009828506
951	1.203022E-002	2.325294E-001	0.025482844
952	1.126801E-002	2.577594E-001	0.000252906
953	1.145334E-002	2.550379E-001	0.002974415
954	1.132993E-002	2.414949E-001	0.016517340
955	1.115523E-002	2.567607E-001	0.001251614
956	1.217801E-002	2.743163E-001	-0.016304073
957	1.097023E-002	2.630928E-001	-0.005080564
958	1.122070E-002	2.521290E-001	0.005883314
959	1.175734E-002	2.697055E-001	-0.011693197
960	1.128444E-002	2.645946E-001	-0.006582332
961	1.106069E-002	2.654009E-001	-0.007388639
962	1.157972E-002	2.503654E-001	0.007646911
963	1.086656E-002	2.489819E-001	0.009030364
964	1.160075E-002	2.673911E-001	-0.009378836
965	1.145207E-002	2.526340E-001	0.005378293
966	1.183541E-002	2.585724E-001	-0.000560129
967	1.107281E-002	2.533232E-001	0.004689034
968	1.143171E-002	2.576598E-001	0.000352509
969	1.156209E-002	2.394860E-001	0.018526268
970	1.162365E-002	2.433406E-001	0.014671704
971	1.081929E-002	2.626424E-001	-0.004630159
972	1.182748E-002	2.685611E-001	-0.010548821
973	1.091056E-002	2.603964E-001	-0.002384111
974	1.170748E-002	2.761247E-001	-0.018112461
975	1.111983E-002	2.456043E-001	0.012407927
976	1.103548E-002	2.649722E-001	-0.006959929
977	1.116622E-002	2.730923E-001	-0.015080034
978	1.139012E-002	2.778374E-001	-0.019825170
979	1.176192E-002	2.686329E-001	-0.010620616
980	1.129406E-002	2.525494E-001	0.005462868
981	1.097527E-002	2.695052E-001	-0.011492927
982	1.101792E-002	2.573397E-001	0.000672593
983	1.115375E-002	2.554262E-001	0.002586076
984	1.097427E-002	2.626032E-001	-0.004590930
985	1.079314E-002	2.593554E-001	-0.001343127
986	1.046579E-002	2.341449E-001	0.023867391
987	1.179388E-002	2.667584E-001	-0.008746122
988	1.139223E-002	2.554792E-001	0.002533062
989	1.124114E-002	2.320083E-001	0.026004018
990	1.108352E-002	2.543191E-001	0.003693181
991	1.122004E-002	2.723041E-001	-0.014291782
992	1.114355E-002	2.622037E-001	-0.004191383
993	1.096940E-002	2.541836E-001	0.003828646
994	1.150420E-002	2.801429E-001	-0.022130583
995	1.127008E-002	2.547958E-001	0.003216525
996	1.088331E-002	2.499720E-001	0.008040283
997	1.143978E-002	2.636569E-001	-0.005644601
998	1.138363E-002	2.528976E-001	0.005114627
999	1.156063E-002	2.658163E-001	-0.007804057
1000	1.088563E-002	2.432097E-001	0.014802532
1001	1.163640E-002	2.529764E-001	0.005035893
1002	1.103840E-002	2.545179E-001	0.003494372
1003	1.124635E-002	2.759657E-001	-0.017953404
1004	1.137911E-002	2.660606E-001	-0.008048293
1005	1.123842E-002	2.816465E-001	-0.023634235
1006	1.112662E-002	2.383097E-001	0.019702573
1007	1.075783E-002	2.573915E-001	0.000620815
1008	1.158189E-002	2.466897E-001	0.011322550
1009	1.154717E-002	2.488762E-001	0.009136058
1010	1.143930E-002	2.604289E-001	-0.002416593
1011	1.104274E-002	2.494696E-001	0.008542633
1012	1.129428E-002	2.562667E-001	0.001745552
1013	1.066522E-002	2.601132E-001	-0.002100947
1014	1.126719E-002	2.558743E-001	0.002137995
1015	1.098124E-002	2.667763E-001	-0.008764059
1016	1.086429E-002	2.598210E-001	-0.001808730
1017	1.110758E-002	2.662164E-001	-0.008204174
1018	1.173348E-002	2.739670E-001	-0.015954717
1019	1.143343E-002	2.775166E-001	-0.019504342
1020	1.118818E-002	2.643308E-001	-0.006318573
1021	1.113601E-002	2.604907E-001	-0.002478437
1022	1.147014E-002	2.750532E-001	-0.017040881
1023	1.120286E-002	2.629302E-001	-0.004917920
1024	1.067637E-002	2.532157E-001	0.004796563
1025	1.078819E-002	2.448306E-001	0.013181640
1026	1.086769E-002	2.557336E-001	0.002278650
1027	1.097997E-002	2.568672E-001	0.001145066
1028	1.136967E-002	2.566730E-001	0.001339235
1029	1.046625E-002	2.546196E-001	0.003392660
1030	1.089322E-002	2.636019E-001	-0.005589674
1031	1.110164E-002	2.505715E-001	0.007440810
1032	1.105119E-002	2.604440E-001	-0.002431720
1033	1.089142E-002	2.354847E-001	0.022527625
1034	1.112838E-002	2.676181E-001	-0.009605799
1035	1.089390E-002	2.485422E-001	0.009470088
1036	1.099314E-002	2.612800E-001	-0.003267728
1037	1.111845E-002	2.530250E-001	0.004987295
1038	1.089512E-002	2.593600E-001	-0.001347722
1039	1.114340E-002	2.521169E-001	0.005895330
1040	1.090674E-002	2.596249E-001	-0.001612660
1041	1.109696E-002	2.588284E-001	-0.000816087
1042	1.123540E-002	2.683632E-001	-0.010350917
1043	1.122966E-002	2.503924E-001	0.007619833
1044	1.082375E-002	2.645497E-001	-0.006537436
1045	1.063576E-002	2.713182E-001	-0.013305890
1046	1.067098E-002	2.650723E-001	-0.007060065
1047	1.125676E-002	2.492465E-001	0.008765747
1048	1.124452E-002	2.690449E-001	-0.011032642
1049	1.123904E-002	2.445346E-001	0.013477677
1050	1.067357E-002	2.483789E-001	0.009633350
1051	1.072736E-002	2.514537E-001	0.006558559
1052	1.081533E-002	2.676491E-001	-0.009636814
1053	1.046824E-002	2.353205E-001	0.022691737
1054	1.096890E-002	2.667124E-001	-0.008700128
1055	1.112908E-002	2.578854E-001	0.000126889
1056	1.100803E-002	2.490302E-001	0.008982055
1057	1.077645E-002	2.519846E-001	0.006027637
1058	1.093949E-002	2.534383E-001	0.004573929
1059	1.120757E-002	2.506466E-001	0.007365665
1060	1.040892E-002	2.518118E-001	0.006200431
1061	1.104171E-002	2.543737E-001	0.003638584
1062	1.069970E-002	2.564427E-001	0.001569582
1063	1.108405E-002	2.507510E-001	0.007261304
1064	1.123699E-002	2.713320E-001	-0.013319677
1065	1.108985E-002	2.449579E-001	0.013054405
1066	1.095754E-002	2.535230E-001	0.004489241
1067	1.085213E-002	2.734853E-001	-0.015473030
1068	1.097259E-002	2.473878E-001	0.010624469
1069	1.031807E-002	2.543899E-001	0.003622361
1070	1.058229E-002	2.498907E-001	0.008121541
1071	1.048064E-002	2.674627E-001	-0.009450467
1072	1.047472E-002	2.711031E-001	-0.013090780
1073	1.087576E-002	2.541743E-001	0.003837973
1074	1.083337E-002	2.552454E-001	0.002766876
1075	1.084942E-002	2.424029E-001	0.015609335
1076	1.061237E-002	2.641555E-001	-0.006143200
1077	1.093902E-002	2.735538E-001	-0.015541564
1078	1.078258E-002	2.565102E-001	0.001502085
1079	1.068806E-002	2.624129E-001	-0.004400659
1080	1.096407E-002	2.477915E-001	0.010220784
1081	1.095877E-002	2.436747E-001	0.014337557
1082	1.078493E-002	2.549692E-001	0.003043093
1083	1.085589E-002	2.714946E-001	-0.013482352
1084	1.101186E-002	2.402064E-001	0.017805922
1085	1.070448E-002	2.515153E-001	0.006496981
1086	1.067540E-002	2.596084E-001	-0.001596117
1087	1.017036E-002	2.551718E-001	0.002840490
1088	1.068621E-002	2.683903E-001	-0.010378035
1089	1.004591E-002	2.418069E-001	0.016205338
1090	1.090005E-002	2.479349E-001	0.010077392
1091	1.011697E-002	2.394824E-001	0.018529868
1092	1.091576E-002	2.577489E-001	0.000263407
1093	1.073670E-002	2.518660E-001	0.006146298
1094	1.070891E-002	2.349729E-001	0.023039357
1095	1.081175E-002	2.651235E-001	-0.007111204
1096	1.042006E-002	2.492357E-001	0.008776558
1097	1.069716E-002	2.619965E-001	-0.003984240
1098	1.071960E-002	2.464337E-001	0.011578566
1100	1.095168E-002	2.388382E-001	0.019174103
1101	1.048874E-002	2.713430E-001	-0.013330755
1102	1.106902E-002	2.700245E-001	-0.012012240
1103	9.939265E-003	2.525950E-001	0.005417264
1104	1.069967E-002	2.598980E-001	-0.001885759
1105	1.061456E-002	2.691732E-001	-0.011160919
1106	1.022116E-002	2.702484E-001	-0.012236142
1107	1.037385E-002	2.760015E-001	-0.017989190
1108	1.071080E-002	2.533154E-001	0.004696908
1109	1.094528E-002	2.484648E-001	0.009547522
1110	1.106603E-002	2.472921E-001	0.010720131
1111	1.087757E-002	2.551203E-001	0.002891961
1112	1.065004E-002	2.586917E-001	-0.000679408
1113	1.057551E-002	2.621304E-001	-0.004118086
1114	1.062124E-002	2.883260E-001	-0.030313742
1115	1.056037E-002	2.765395E-001	-0.018527235
1116	1.035425E-002	2.596039E-001	-0.001591589
1117	1.060421E-002	2.500073E-001	0.008005013
1118	1.074283E-002	2.443739E-001	0.013638338
1119	1.043468E-002	2.662975E-001	-0.008285246
1120	1.083214E-002	2.699733E-001	-0.011961016
1121	1.086904E-002	2.739236E-001	-0.015911371
1122	1.086357E-002	2.488881E-001	0.009124189
1123	1.065205E-002	2.631320E-001	-0.005119715
1124	1.000415E-002	2.539897E-001	0.004022553
1125	1.054054E-002	2.576067E-001	0.000405563
1126	1.075069E-002	2.741102E-001	-0.016097922
1127	1.017119E-002	2.570940E-001	0.000918228
1128	1.081576E-002	2.656490E-001	-0.007636742
1129	1.070286E-002	2.372876E-001	0.020724705
1130	1.057599E-002	2.572337E-001	0.000778591
1131	1.071683E-002	2.513214E-001	0.006690848
1132	1.043380E-002	2.479374E-001	0.010074902
1133	1.056737E-002	2.730741E-001	-0.015061796
1134	1.041278E-002	2.649864E-001	-0.006974115
1136	1.115677E-002	2.351516E-001	0.022860634
1137	1.017261E-002	2.442365E-001	0.013775735
