N	MC est. error	MC actual error	Value
7112	4.208463E-003	4.827145E-004	-0.000482715
7178	4.182303E-003	3.320127E-003	-0.003320127
7244	4.151515E-003	4.393999E-003	0.004393999
7311	4.135732E-003	2.291151E-003	-0.002291151
7379	4.075593E-003	5.085686E-003	0.005085686
7447	4.117281E-003	4.260886E-003	-0.004260886
7516	4.121528E-003	5.042199E-003	0.005042199
7586	4.073359E-003	1.815970E-003	0.001815970
7656	3.968321E-003	2.393485E-003	-0.002393485
7727	4.020956E-003	4.656052E-004	-0.000465605
7798	4.021251E-003	4.029013E-003	0.004029013
7870	3.993324E-003	2.165269E-003	-0.002165269
7943	3.989514E-003	7.608699E-004	0.000760870
8017	3.905272E-003	4.891653E-003	-0.004891653
8091	3.893033E-003	3.363811E-005	0.000033638
8166	3.958173E-003	2.338341E-004	-0.000233834
8241	3.912331E-003	1.956743E-003	0.001956743
8318	3.873735E-003	2.794090E-003	0.002794090
8395	3.903558E-003	3.387362E-003	-0.003387362
8472	3.877488E-003	3.006881E-003	-0.003006881
8551	3.812845E-003	7.401688E-003	0.007401688
8630	3.730191E-003	1.385619E-003	0.001385619
8710	3.813868E-003	1.036087E-004	-0.000103609
8790	3.749151E-003	5.407437E-003	-0.005407437
8872	3.721580E-003	9.280267E-004	0.000928027
8954	3.715496E-003	2.596325E-003	0.002596325
9036	3.681905E-003	3.297813E-003	0.003297813
9120	3.706249E-003	4.840348E-003	-0.004840348
9204	3.633867E-003	6.316780E-003	-0.006316780
9290	3.682922E-003	2.379429E-003	-0.002379429
9376	3.672354E-003	2.354770E-003	0.002354770
9462	3.674381E-003	4.167269E-003	-0.004167269
9550	3.644130E-003	5.206661E-003	-0.005206661
9638	3.583813E-003	4.693716E-005	-0.000046937
9727	3.579709E-003	8.960336E-003	0.008960336
9817	3.610491E-003	1.812569E-003	0.001812569
9908	3.572065E-003	1.536184E-005	-0.000015362
10000	3.506744E-003	5.181946E-003	0.005181946
