N	MC est. error	MC actual error	Value
7047	4.191886E-003	8.296220E-004	0.000829622
7112	4.161350E-003	3.352518E-003	-0.003352518
7178	4.176002E-003	1.384330E-003	0.001384330
7244	4.150566E-003	3.448660E-003	-0.003448660
7311	4.208064E-003	3.846190E-003	-0.003846190
7379	4.177240E-003	9.780695E-004	0.000978070
7447	4.124827E-003	8.739119E-005	-0.000087391
7516	4.124844E-003	1.156702E-003	-0.001156702
7586	4.003541E-003	3.524550E-004	0.000352455
7656	3.992207E-003	1.822101E-003	-0.001822101
7727	4.030587E-003	2.240101E-003	-0.002240101
7798	3.955083E-003	2.417231E-003	-0.002417231
7870	3.960279E-003	4.993211E-003	-0.004993211
7943	4.002672E-003	3.005623E-003	-0.003005623
8017	3.960016E-003	1.777755E-003	-0.001777755
8091	3.972001E-003	5.346601E-003	-0.005346601
8166	3.934288E-003	4.835909E-004	-0.000483591
8241	3.894595E-003	1.619887E-003	0.001619887
8318	3.934958E-003	3.075705E-003	0.003075705
8395	3.859114E-003	3.946011E-003	-0.003946011
8472	3.852350E-003	2.480874E-003	-0.002480874
8551	3.816637E-003	4.181337E-003	-0.004181337
8630	3.801022E-003	5.728585E-003	-0.005728585
8710	3.760767E-003	4.928435E-003	-0.004928435
8790	3.749215E-003	3.498535E-005	-0.000034985
8872	3.782715E-003	3.033026E-003	-0.003033026
8954	3.765918E-003	3.035666E-003	-0.003035666
9036	3.703863E-003	1.770698E-003	-0.001770698
9120	3.718274E-003	4.369751E-003	0.004369751
9204	3.658039E-003	4.203602E-003	-0.004203602
9290	3.688480E-003	5.366641E-003	0.005366641
9376	3.647246E-003	4.330715E-003	0.004330715
9462	3.676822E-003	2.991562E-003	0.002991562
9550	3.701461E-003	1.539967E-003	-0.001539967
9638	3.634680E-003	1.272680E-004	-0.000127268
9727	3.572685E-003	3.411204E-003	0.003411204
9817	3.595934E-003	3.860450E-004	0.000386045
9908	3.563566E-003	2.322777E-003	-0.002322777
10000	3.587627E-003	2.609050E-004	-0.000260905
