N	MC est. error	MC actual error	Value
608	1.582179E-001	1.618959E-002	3.125403
609	1.636775E-001	8.443778E-002	3.226030
610	1.616054E-001	1.022936E-001	3.243886
611	1.529155E-001	2.201178E-001	2.921475
612	1.656782E-001	3.122534E-002	3.172818
613	1.611063E-001	5.824083E-002	3.083352
614	1.649759E-001	2.218668E-001	3.363459
615	1.628770E-001	6.190378E-002	3.079689
616	1.580796E-001	1.572528E-001	3.298845
617	1.722087E-001	3.354014E-001	3.476994
618	1.615737E-001	1.393957E-001	3.280988
619	1.640402E-001	1.885780E-001	3.330171
620	1.606226E-001	5.116987E-002	3.192763
621	1.537177E-001	9.543617E-002	3.046156
622	1.511686E-001	2.497190E-001	2.891874
623	1.573033E-001	1.001792E-001	3.241772
624	1.612946E-001	1.021795E-002	3.151811
625	1.534113E-001	3.799068E-002	3.103602
626	1.522531E-001	1.698341E-001	2.971759
627	1.524292E-001	6.273410E-002	3.078859
628	1.544778E-001	3.571941E-002	3.177312
629	1.609142E-001	6.093563E-002	3.202528
630	1.563791E-001	3.962455E-002	3.181217
631	1.508277E-001	2.060830E-001	2.935510
632	1.621592E-001	6.284027E-003	3.147877
633	1.545685E-001	1.683280E-001	2.973265
634	1.555937E-001	9.755189E-002	3.044041
635	1.552568E-001	1.812076E-001	2.960385
636	1.563068E-001	1.569540E-001	2.984639
637	1.598864E-001	7.579990E-002	3.065793
638	1.487345E-001	4.129217E-002	3.100300
639	1.511688E-001	1.133335E-001	3.028259
640	1.634202E-001	1.917678E-001	3.333360
641	1.528164E-001	3.937613E-002	3.102217
642	1.587252E-001	1.275904E-001	3.269183
643	1.646977E-001	3.166971E-001	3.458290
644	1.608908E-001	2.826770E-003	3.138766
645	1.511453E-001	1.294364E-001	3.012156
646	1.574186E-001	4.736301E-002	3.094230
647	1.534255E-001	8.977069E-003	3.132616
648	1.566986E-001	5.140908E-002	3.090184
649	1.635077E-001	1.866943E-001	3.328287
650	1.495151E-001	3.963109E-002	3.101962
651	1.591514E-001	1.406004E-001	3.282193
652	1.484751E-001	6.217700E-002	3.203770
653	1.553674E-001	2.229233E-002	3.163885
654	1.604404E-001	8.991000E-002	3.231503
655	1.578813E-001	5.945941E-002	3.082133
656	1.619555E-001	1.545416E-001	3.296134
657	1.574445E-001	9.990992E-002	3.241503
658	1.532812E-001	9.541738E-002	3.237010
659	1.469869E-001	1.586546E-001	2.982938
660	1.517370E-001	1.866169E-001	2.954976
661	1.545776E-001	2.167961E-002	3.163272
662	1.598828E-001	2.267512E-001	3.368344
663	1.510375E-001	1.119070E-001	3.253500
664	1.581600E-001	1.640208E-001	3.305613
665	1.447037E-001	3.141938E-001	2.827399
666	1.614131E-001	1.022595E-001	3.243852
667	1.481962E-001	1.766602E-001	2.964932
668	1.454657E-001	3.205977E-001	2.820995
669	1.578538E-001	2.140349E-001	3.355628
670	1.554573E-001	5.256451E-002	3.194157
671	1.543096E-001	6.771589E-003	3.134821
672	1.562161E-001	3.411955E-002	3.175712
673	1.524075E-001	5.009080E-002	3.091502
674	1.476735E-001	2.108610E-001	2.930732
675	1.591168E-001	2.200662E-001	3.361659
676	1.358136E-001	3.162605E-001	2.825332
677	1.472413E-001	1.416526E-001	2.999940
678	1.528663E-001	4.390546E-002	3.185498
679	1.474027E-001	5.947600E-002	3.082117
680	1.546384E-001	3.231762E-002	3.173910
681	1.459070E-001	2.510805E-001	2.890512
682	1.478153E-001	6.556192E-002	3.076031
683	1.520932E-001	8.834320E-002	3.229936
684	1.556868E-001	5.339847E-002	3.194991
685	1.474651E-001	4.696897E-002	3.094624
686	1.452300E-001	1.969678E-001	2.944625
687	1.506677E-001	1.900789E-002	3.160601
688	1.475947E-001	1.647546E-001	2.976838
689	1.561192E-001	2.979508E-001	3.439543
690	1.540107E-001	1.355000E-001	3.277093
691	1.494770E-001	8.432534E-002	3.225918
692	1.482647E-001	3.440229E-002	3.107190
693	1.475515E-001	8.358467E-002	3.058008
694	1.459565E-001	5.991386E-002	3.081679
695	1.516992E-001	7.034180E-002	3.211934
696	1.536741E-001	6.111008E-002	3.202703
697	1.584285E-001	1.608922E-001	3.302485
698	1.454465E-001	1.482522E-001	2.993340
699	1.467488E-001	7.879671E-002	3.062796
700	1.466128E-001	1.045798E-001	3.037013
701	1.580893E-001	2.653767E-001	3.406969
702	1.477766E-001	1.668271E-002	3.158275
703	1.455653E-001	1.839080E-001	2.957685
704	1.479619E-001	7.959184E-002	3.221184
705	1.301329E-001	4.757262E-001	2.665866
706	1.479211E-001	2.016648E-001	2.939928
707	1.557227E-001	9.383986E-002	3.235433
708	1.478138E-001	3.362579E-002	3.107967
709	1.510395E-001	1.595555E-001	3.301148
710	1.435971E-001	9.944814E-002	3.042145
711	1.548128E-001	2.373814E-001	3.378974
712	1.496104E-001	2.031016E-002	3.161903
713	1.441233E-001	5.655778E-002	3.085035
714	1.536484E-001	2.326151E-002	3.164854
715	1.452754E-001	1.122478E-001	3.029345
716	1.512659E-001	1.240994E-001	3.265692
717	1.550130E-001	1.160840E-001	3.257677
718	1.509339E-001	5.108815E-002	3.090505
719	1.521313E-001	3.470460E-002	3.106888
720	1.529655E-001	1.826920E-002	3.159862
721	1.377168E-001	1.944798E-001	2.947113
722	1.456401E-001	3.454596E-002	3.107047
723	1.464462E-001	3.224878E-002	3.173841
724	1.433804E-001	1.324820E-001	3.009111
725	1.440155E-001	6.234122E-003	3.147827
726	1.451703E-001	1.466589E-001	2.994934
727	1.402351E-001	2.919799E-001	2.849613
728	1.384247E-001	1.836143E-001	2.957978
729	1.388063E-001	1.383249E-001	3.003268
730	1.437634E-001	1.906454E-001	2.950947
731	1.444942E-001	4.173035E-002	3.099862
732	1.393054E-001	2.446094E-001	2.896983
733	1.502655E-001	2.559974E-001	3.397590
734	1.467173E-001	1.080460E-002	3.152397
735	1.371275E-001	1.289671E-001	3.012626
736	1.461673E-001	8.407333E-002	3.057519
737	1.525958E-001	1.965831E-001	3.338176
738	1.459652E-001	4.383131E-002	3.097761
739	1.462844E-001	1.548866E-001	3.296479
740	1.431367E-001	5.965376E-002	3.201246
741	1.411592E-001	1.398897E-003	3.140194
742	1.440287E-001	5.850684E-002	3.083086
743	1.461917E-001	1.126173E-001	3.028975
744	1.393962E-001	1.451677E-001	2.996425
745	1.401984E-001	1.819827E-002	3.123394
746	1.465709E-001	6.650536E-003	3.148243
747	1.477793E-001	8.094953E-003	3.149688
748	1.325335E-001	2.743529E-001	2.867240
749	1.357198E-001	2.333203E-001	2.908272
750	1.496220E-001	8.101462E-002	3.222607
751	1.378255E-001	1.955732E-001	2.946019
752	1.441911E-001	8.037389E-003	3.133555
753	1.320437E-001	3.791128E-001	2.762480
754	1.519986E-001	1.481335E-001	3.289726
755	1.391432E-001	1.687264E-001	2.972866
756	1.418160E-001	7.226741E-002	3.069325
757	1.427128E-001	8.610493E-003	3.150203
758	1.362923E-001	1.381196E-001	3.003473
759	1.407335E-001	7.075788E-002	3.070835
760	1.366819E-001	2.610188E-001	2.880574
761	1.366202E-001	1.829041E-001	2.958689
762	1.387882E-001	5.187442E-002	3.089718
763	1.371825E-001	2.239699E-001	2.917623
764	1.432752E-001	1.613026E-002	3.125462
765	1.355492E-001	2.664333E-001	2.875159
766	1.468364E-001	2.910992E-003	3.144504
767	1.364842E-001	1.656049E-001	2.975988
768	1.369357E-001	4.284324E-002	3.098749
769	1.382988E-001	1.650987E-001	2.976494
770	1.314216E-001	2.837060E-001	2.857887
771	1.407563E-001	6.113801E-003	3.147706
772	1.357677E-001	2.130934E-001	2.928499
773	1.354721E-001	7.094164E-002	3.070651
774	1.431768E-001	2.858385E-002	3.113009
775	1.387602E-001	5.044268E-002	3.091150
776	1.462594E-001	8.145501E-002	3.223048
777	1.439489E-001	1.242471E-001	3.265840
778	1.429425E-001	4.005135E-002	3.101541
779	1.502493E-001	2.181627E-001	3.359755
780	1.439268E-001	5.557896E-002	3.086014
781	1.412541E-001	4.306733E-002	3.098525
782	1.439188E-001	5.685380E-002	3.198446
783	1.427692E-001	1.017220E-001	3.039871
784	1.335785E-001	2.215001E-001	2.920093
785	1.380230E-001	2.086140E-001	2.932979
786	1.385376E-001	2.183639E-002	3.119756
787	1.296740E-001	2.336752E-001	2.907917
788	1.434484E-001	1.751412E-002	3.159107
789	1.449191E-001	2.796100E-002	3.169554
790	1.445873E-001	9.922465E-002	3.240817
791	1.397225E-001	6.855121E-002	3.210144
792	1.389510E-001	2.926380E-002	3.170856
793	1.306008E-001	2.422134E-001	2.899379
794	1.347754E-001	2.164442E-001	2.925148
795	1.442745E-001	1.031683E-001	3.244761
796	1.374327E-001	3.925163E-003	3.137667
797	1.378672E-001	1.952033E-001	2.946389
798	1.444653E-001	5.908333E-003	3.147501
799	1.416097E-001	1.378593E-001	3.279452
800	1.383445E-001	1.746455E-001	2.966947
801	1.386461E-001	7.763459E-002	3.063958
802	1.344013E-001	2.594755E-001	2.882117
803	1.359488E-001	7.691469E-002	3.064678
804	1.327920E-001	1.972424E-001	2.944350
805	1.452586E-001	1.187329E-001	3.260326
806	1.351043E-001	7.830982E-002	3.219902
807	1.457171E-001	1.083451E-001	3.249938
808	1.400646E-001	5.336093E-002	3.088232
809	1.354695E-001	6.179179E-002	3.079801
810	1.337223E-001	1.794590E-001	2.962134
811	1.394108E-001	4.751479E-002	3.189107
812	1.350334E-001	4.343089E-002	3.098162
813	1.356756E-001	1.698083E-001	2.971784
814	1.395483E-001	1.020956E-002	3.131383
815	1.407110E-001	6.232876E-002	3.079264
816	1.361289E-001	4.712458E-003	3.146305
817	1.405202E-001	7.389738E-002	3.215490
818	1.357202E-001	1.009788E-001	3.040614
819	1.347280E-001	3.554977E-002	3.106043
820	1.380572E-001	1.744977E-002	3.124143
821	1.349488E-001	1.458503E-001	2.995742
822	1.371231E-001	5.534606E-002	3.196939
823	1.266076E-001	2.761022E-001	2.865490
824	1.403424E-001	8.368308E-002	3.225276
825	1.432262E-001	9.262517E-002	3.234218
826	1.350781E-001	1.480345E-001	2.993558
827	1.293751E-001	1.843386E-001	2.957254
828	1.339809E-001	1.428519E-001	2.998741
829	1.426656E-001	5.510306E-002	3.196696
830	1.329168E-001	1.622114E-001	2.979381
831	1.345076E-001	7.129841E-002	3.070294
832	1.320449E-001	1.100189E-001	3.031574
833	1.374805E-001	1.731818E-003	3.139861
834	1.365916E-001	9.705555E-002	3.044537
835	1.290557E-001	1.998635E-001	2.941729
836	1.290548E-001	4.220988E-002	3.099383
837	1.332359E-001	1.201068E-001	3.021486
838	1.356029E-001	8.274415E-002	3.058849
839	1.374458E-001	6.384811E-002	3.077745
840	1.330456E-001	7.413959E-002	3.215732
841	1.346475E-001	2.037397E-002	3.121219
842	1.338154E-001	7.851634E-002	3.063076
843	1.374514E-001	2.836380E-002	3.169956
844	1.358023E-001	3.113532E-002	3.172728
845	1.288373E-001	1.149143E-001	3.026678
846	1.383310E-001	1.289306E-001	3.270523
847	1.361732E-001	1.315659E-001	3.273159
848	1.348129E-001	8.298858E-002	3.058604
849	1.379888E-001	2.406000E-002	3.165653
850	1.381700E-001	5.854664E-002	3.200139
851	1.388661E-001	5.495031E-002	3.086642
852	1.356324E-001	1.732361E-001	2.968357
853	1.329750E-001	3.439714E-002	3.175990
854	1.369612E-001	5.430356E-002	3.195896
855	1.374011E-001	8.907269E-002	3.230665
856	1.317697E-001	7.807575E-002	3.063517
857	1.341125E-001	3.498944E-002	3.176582
858	1.374322E-001	1.945721E-002	3.122135
859	1.350473E-001	4.882061E-002	3.190413
860	1.386580E-001	8.539170E-002	3.226984
861	1.372431E-001	2.232399E-002	3.119269
862	1.394382E-001	1.684019E-001	3.309995
863	1.389859E-001	1.554094E-001	3.297002
864	1.328768E-001	2.010111E-002	3.121492
865	1.283499E-001	1.454887E-001	2.996104
866	1.253366E-001	1.365008E-001	3.005092
867	1.353097E-001	9.671206E-003	3.131921
868	1.299938E-001	9.985163E-002	3.041741
869	1.328495E-001	7.954331E-002	3.062049
870	1.313046E-001	3.766643E-002	3.179259
871	1.312826E-001	3.865088E-002	3.102942
872	1.347781E-001	1.730736E-002	3.158900
873	1.315563E-001	1.019831E-001	3.039610
874	1.296480E-001	1.996531E-001	2.941940
875	1.358125E-001	1.697167E-002	3.124621
876	1.354568E-001	1.740967E-001	3.315689
877	1.276402E-001	2.754284E-001	2.866164
878	1.354135E-001	5.317832E-002	3.088414
879	1.306966E-001	1.463519E-001	2.995241
880	1.337286E-001	1.291580E-001	3.012435
881	1.241444E-001	2.312928E-001	2.910300
882	1.341388E-001	7.093288E-002	3.070660
883	1.287822E-001	7.198434E-002	3.069608
884	1.263072E-001	2.567983E-001	2.884794
885	1.316183E-001	7.477516E-002	3.066817
886	1.360088E-001	1.851993E-002	3.160113
887	1.345040E-001	2.089373E-002	3.120699
888	1.276518E-001	1.287793E-001	3.012813
889	1.343686E-001	8.955918E-002	3.231152
890	1.355883E-001	1.180256E-001	3.259618
891	1.369465E-001	7.673813E-002	3.218331
892	1.352141E-001	1.889054E-001	3.330498
893	1.271555E-001	1.266358E-001	3.014957
894	1.336808E-001	1.172564E-001	3.258849
895	1.358303E-001	1.817796E-001	3.323372
896	1.368300E-001	8.178431E-002	3.223377
897	1.269627E-001	1.560467E-001	2.985546
898	1.358958E-001	1.414316E-002	3.155736
899	1.330146E-001	3.135459E-002	3.172947
900	1.311994E-001	3.490156E-002	3.106691
901	1.295816E-001	6.808181E-002	3.073511
902	1.264271E-001	2.552777E-001	2.886315
903	1.307512E-001	2.230801E-002	3.119285
904	1.368218E-001	8.308008E-002	3.224673
905	1.343207E-001	5.259037E-002	3.089002
906	1.319744E-001	3.626425E-002	3.177857
907	1.322850E-001	4.944175E-002	3.092151
908	1.237423E-001	1.630397E-001	2.978553
909	1.390519E-001	2.147128E-001	3.356305
910	1.310292E-001	1.361900E-003	3.142955
911	1.302401E-001	1.160711E-001	3.025522
912	1.315003E-001	1.463901E-002	3.126954
913	1.240873E-001	1.973896E-001	2.944203
914	1.301888E-001	6.555228E-002	3.076040
915	1.343933E-001	5.845642E-003	3.135747
916	1.258432E-001	6.408512E-002	3.205678
917	1.265250E-001	1.147962E-001	3.026797
918	1.360870E-001	1.522633E-001	3.293856
919	1.287731E-001	1.657207E-002	3.158165
920	1.305654E-001	1.029246E-001	3.244517
921	1.261957E-001	8.303567E-002	3.058557
922	1.295436E-001	2.144402E-002	3.120149
923	1.290201E-001	1.086236E-001	3.032969
924	1.272274E-001	1.647476E-001	2.976845
925	1.291792E-001	1.254304E-002	3.129050
926	1.254882E-001	1.480701E-001	2.993523
927	1.333765E-001	1.394585E-001	3.281051
928	1.300552E-001	4.205580E-002	3.183648
929	1.241149E-001	5.692216E-002	3.084670
930	1.304881E-001	1.311849E-001	3.272778
931	1.236027E-001	2.105622E-001	2.931030
932	1.226833E-001	2.616414E-001	2.879951
933	1.244397E-001	1.844010E-001	2.957192
934	1.237630E-001	2.085405E-001	2.933052
935	1.322809E-001	6.510843E-002	3.206701
936	1.258402E-001	6.734759E-003	3.134858
937	1.315170E-001	1.327660E-001	3.274359
938	1.255236E-001	6.261866E-003	3.147855
939	1.299655E-001	2.790497E-002	3.113688
940	1.290861E-001	1.424639E-003	3.140168
941	1.209335E-001	1.989832E-001	2.942609
942	1.261867E-001	8.424751E-003	3.150017
943	1.270293E-001	3.513388E-002	3.106459
944	1.160417E-001	4.235444E-001	2.718048
945	1.265080E-001	1.412111E-001	3.000382
946	1.249211E-001	1.504529E-001	2.991140
947	1.253047E-001	7.444030E-002	3.067152
948	1.277384E-001	1.219650E-001	3.019628
949	1.280215E-001	7.188188E-002	3.213475
950	1.338813E-001	2.697153E-001	3.411308
951	1.268652E-001	8.459147E-002	3.057001
952	1.242340E-001	1.484718E-001	2.993121
953	1.280757E-001	2.896104E-003	3.144489
954	1.274784E-001	9.106235E-003	3.132486
955	1.293373E-001	9.924056E-003	3.151517
956	1.284261E-001	3.106557E-002	3.172658
957	1.185716E-001	2.999438E-001	2.841649
958	1.234629E-001	1.515008E-001	2.990092
959	1.296142E-001	5.477198E-002	3.086821
960	1.251571E-001	7.207539E-002	3.069517
961	1.287475E-001	5.517633E-002	3.196769
962	1.263523E-001	2.399997E-002	3.117593
963	1.303998E-001	1.116945E-001	3.253287
964	1.269435E-001	8.658522E-002	3.055007
965	1.283715E-001	5.663069E-002	3.084962
966	1.239300E-001	8.566737E-002	3.055925
967	1.250510E-001	7.780947E-003	3.133812
968	1.274738E-001	7.209853E-003	3.134383
969	1.278538E-001	1.239248E-001	3.265517
970	1.217975E-001	2.444678E-001	2.897125
971	1.249376E-001	1.198808E-001	3.021712
972	1.263548E-001	9.202549E-002	3.233618
973	1.240873E-001	4.733707E-002	3.094256
974	1.329585E-001	1.376103E-001	3.279203
975	1.223889E-001	1.517304E-001	2.989862
976	1.284146E-001	5.426320E-002	3.087329
977	1.237563E-001	1.197536E-001	3.021839
978	1.266184E-001	1.061955E-001	3.035397
979	1.190115E-001	2.936327E-001	2.847960
980	1.298489E-001	9.510045E-002	3.236693
981	1.215802E-001	1.555435E-001	2.986049
982	1.253522E-001	9.711845E-002	3.044474
983	1.235316E-001	1.739400E-001	2.967653
984	1.272718E-001	5.499873E-002	3.196591
985	1.258865E-001	5.220110E-005	3.141540
986	1.266035E-001	1.304145E-001	3.011178
987	1.229048E-001	1.290356E-001	3.012557
988	1.239814E-001	2.011093E-001	2.940483
989	1.327083E-001	1.554786E-001	3.297071
990	1.269668E-001	1.386037E-001	3.280196
991	1.188299E-001	2.479224E-001	2.893670
992	1.284162E-001	9.512127E-002	3.236714
993	1.246139E-001	4.437836E-002	3.097214
994	1.235033E-001	1.820804E-001	2.959512
995	1.195256E-001	2.231195E-001	2.918473
996	1.264363E-001	5.469811E-002	3.086895
997	1.270983E-001	3.085655E-002	3.110736
998	1.257709E-001	3.273736E-002	3.174330
999	1.224736E-001	5.093949E-002	3.090653
1000	1.133042E-001	2.887346E-001	2.852858
1001	1.295706E-001	1.411930E-001	3.282786
1002	1.253713E-001	1.059451E-001	3.247538
1003	1.251781E-001	4.283993E-002	3.184433
1004	1.256538E-001	6.858743E-002	3.210180
1005	1.216498E-001	5.906016E-003	3.135687
1006	1.231905E-001	1.450371E-001	2.996556
1007	1.297753E-001	1.525008E-001	3.294094
1008	1.266794E-001	5.498776E-002	3.196580
1009	1.210404E-001	6.796797E-002	3.073625
1010	1.239085E-001	3.222366E-002	3.173816
1011	1.228355E-001	8.097140E-002	3.222564
1012	1.241003E-001	1.685636E-001	2.973029
1013	1.225123E-001	5.908075E-002	3.082512
1014	1.217368E-001	1.563228E-001	2.985270
1015	1.257956E-001	3.321305E-002	3.108380
1016	1.304764E-001	2.267965E-001	3.368389
1017	1.233796E-001	3.795916E-002	3.103633
1018	1.245711E-001	5.317282E-002	3.088420
1019	1.230367E-001	6.519077E-002	3.206783
1020	1.315070E-001	1.604737E-001	3.302066
1021	1.190026E-001	1.192097E-001	3.022383
1022	1.271369E-001	1.769842E-001	3.318577
1023	1.227230E-001	3.366789E-002	3.107925
1024	1.225023E-001	7.747191E-002	3.064121
1025	1.204489E-001	1.104774E-001	3.031115
1026	1.175651E-001	9.425059E-002	3.047342
1027	1.205644E-001	2.863675E-002	3.112956
1028	1.236579E-001	1.451755E-001	3.286768
1029	1.255965E-001	9.461279E-002	3.236205
1030	1.257463E-001	6.482377E-003	3.135110
1031	1.199092E-001	1.100731E-001	3.031520
1032	1.249999E-001	5.546008E-002	3.197053
1033	1.223675E-001	5.805613E-002	3.083537
1034	1.248676E-001	1.425906E-001	3.284183
1035	1.295311E-001	8.772452E-002	3.229317
1036	1.239778E-001	1.002906E-001	3.241883
1037	1.285281E-001	1.482064E-001	3.289799
1038	1.181452E-001	7.378579E-003	3.134214
1039	1.239529E-001	6.784995E-002	3.073743
1040	1.251528E-001	7.330356E-002	3.214896
1041	1.188411E-001	1.795030E-001	2.962090
1042	1.206393E-001	1.469714E-001	2.994621
1043	1.229406E-001	9.763322E-002	3.239226
1044	1.244585E-001	6.596593E-002	3.207559
1045	1.172226E-001	1.249571E-001	3.016636
1046	1.238588E-001	5.472786E-002	3.086865
1047	1.228607E-001	2.820327E-002	3.113389
1048	1.180278E-001	9.110201E-002	3.050491
1049	1.222430E-001	2.453649E-002	3.117056
1050	1.217134E-001	9.909711E-002	3.240690
1051	1.232780E-001	4.413174E-002	3.185724
1052	1.160419E-001	1.708985E-001	2.970694
1053	1.204755E-001	3.003700E-002	3.111556
1054	1.135253E-001	1.966173E-001	2.944975
1055	1.244293E-001	1.620480E-002	3.157797
1056	1.239215E-001	1.378769E-001	3.279470
1057	1.281546E-001	1.641926E-001	3.305785
1058	1.245207E-001	6.104001E-002	3.202633
1059	1.191801E-001	1.934961E-001	2.948097
1060	1.194966E-001	1.271784E-001	3.014414
1061	1.188909E-001	8.408789E-002	3.057505
1062	1.229649E-001	1.245786E-001	3.266171
1063	1.152644E-001	1.840969E-001	2.957496
1064	1.125707E-001	2.717999E-001	2.869793
1065	1.196073E-001	1.014702E-001	3.040122
1066	1.202261E-001	8.555077E-002	3.056042
1067	1.208020E-001	8.175127E-002	3.059841
1068	1.200110E-001	9.540514E-002	3.046188
1069	1.183915E-001	4.018473E-002	3.101408
1070	1.247787E-001	9.267680E-002	3.234269
1071	1.217713E-001	9.605352E-002	3.237646
1072	1.193347E-001	6.737924E-002	3.074213
1073	1.167980E-001	1.949289E-001	2.946664
1074	1.170521E-001	6.071018E-002	3.080882
1075	1.168906E-001	3.098629E-002	3.110606
1076	1.221543E-001	4.806048E-002	3.189653
1077	1.179471E-001	1.028371E-001	3.038756
1078	1.188957E-001	1.872005E-002	3.122873
1079	1.226897E-001	1.417836E-001	3.283376
1080	1.213093E-001	6.887484E-002	3.210467
1081	1.214872E-001	4.153941E-002	3.183132
1082	1.185412E-001	1.433920E-002	3.127253
1083	1.169189E-001	7.606990E-002	3.065523
1084	1.227486E-001	8.441072E-002	3.226003
1085	1.201842E-001	1.439186E-001	2.997674
1086	1.211768E-001	1.096787E-001	3.031914
1087	1.228541E-001	1.763073E-001	3.317900
1088	1.169382E-001	1.904742E-003	3.143497
1089	1.195501E-001	7.621978E-002	3.065373
1090	1.192534E-001	1.922786E-003	3.143515
1091	1.172223E-001	2.816539E-001	2.859939
1092	1.227054E-001	9.798414E-002	3.239577
1093	1.209101E-001	4.622681E-002	3.187819
1094	1.217982E-001	1.487952E-001	3.290388
1095	1.179201E-001	3.111726E-002	3.110475
1096	1.169965E-001	9.855448E-002	3.043038
1097	1.190764E-001	5.274953E-003	3.136318
1098	1.153035E-001	7.603142E-002	3.065561
1100	1.191726E-001	1.800713E-002	3.123586
1101	1.176009E-001	1.370655E-001	3.004527
1102	1.200397E-001	1.313247E-001	3.272917
1103	1.189616E-001	1.216108E-001	3.019982
1104	1.110529E-001	2.840378E-001	2.857555
1105	1.132967E-001	1.381547E-001	3.003438
1106	1.247796E-001	1.644877E-001	3.306080
1107	1.181081E-001	6.133560E-002	3.202928
1108	1.181828E-001	1.362351E-001	3.277828
1109	1.156053E-001	9.163605E-002	3.049957
1110	1.138354E-001	1.136785E-002	3.130225
1111	1.177447E-001	3.284503E-002	3.174438
1112	1.201377E-001	1.073257E-001	3.248918
1113	1.152061E-001	9.859585E-002	3.042997
1114	1.199350E-001	4.108024E-002	3.182673
1115	1.216417E-001	2.179866E-001	3.359579
1116	1.174307E-001	1.971779E-002	3.121875
1117	1.150317E-001	5.822618E-002	3.083366
1118	1.189580E-001	1.081647E-001	3.033428
1119	1.144154E-001	1.194596E-002	3.153539
1120	1.111753E-001	2.747902E-001	2.866802
1121	1.137573E-001	1.977146E-001	2.943878
1122	1.188622E-001	1.488217E-002	3.126710
1123	1.198639E-001	1.210521E-001	3.262645
1124	1.187916E-001	2.796121E-002	3.169554
1125	1.107962E-001	1.292926E-001	3.012300
1126	1.183953E-001	3.649604E-002	3.105097
1127	1.170276E-001	3.192471E-003	3.138400
1128	1.151343E-001	6.146344E-002	3.080129
1129	1.133123E-001	6.400665E-002	3.077586
1130	1.165395E-001	6.222850E-002	3.079364
1131	1.118151E-001	9.349244E-002	3.048100
1132	1.108964E-001	2.438643E-001	2.897728
1133	1.200594E-001	1.105472E-001	3.252140
1134	1.160193E-001	5.723242E-002	3.084360
1136	1.145185E-001	1.207849E-001	3.020808
1137	1.212262E-001	1.476617E-001	3.289254
1138	1.116103E-001	9.462285E-002	3.046970
1139	1.162346E-001	5.121700E-002	3.090376
1140	1.122655E-001	2.078474E-001	2.933745
1141	1.139772E-001	1.409738E-001	3.000619
1142	1.236905E-001	1.947216E-001	3.336314
1143	1.150718E-001	4.355685E-003	3.145948
1144	1.150267E-001	1.071437E-002	3.130878
1145	1.132938E-001	1.206164E-001	3.020976
1146	1.174607E-001	8.151443E-002	3.223107
1147	1.126465E-001	5.977440E-002	3.081818
1148	1.180954E-001	7.289867E-002	3.214491
1149	1.196925E-001	9.550017E-002	3.237093
1150	1.194526E-001	6.418818E-002	3.205781
1151	1.154996E-001	5.152045E-002	3.090072
1152	1.146857E-001	2.074692E-002	3.162340
1153	1.100042E-001	1.016464E-001	3.039946
1155	1.177798E-001	9.983533E-002	3.241428
1156	1.179738E-001	6.060787E-002	3.080985
1157	1.183851E-001	1.654927E-001	3.307085
1158	1.164964E-001	7.200898E-002	3.213602
1159	1.096592E-001	2.653088E-001	2.876284
1160	1.141376E-001	2.004089E-002	3.121552
1161	1.151896E-001	2.190385E-002	3.119689
1162	1.107513E-001	1.661588E-001	2.975434
1163	1.154132E-001	3.606519E-002	3.177658
1164	1.166392E-001	1.210083E-003	3.140383
1165	1.177758E-001	1.511115E-001	3.292704
1166	1.151885E-001	9.743461E-002	3.044158
1167	1.157460E-001	7.512349E-002	3.066469
1168	1.099676E-001	1.424918E-001	2.999101
1169	1.197551E-001	2.612482E-001	3.402841
1171	1.108005E-001	1.269790E-001	3.014614
1172	1.127592E-001	1.393235E-001	3.002269
1173	1.177799E-001	9.129185E-002	3.232885
1174	1.159655E-001	3.051290E-002	3.172106
1175	1.185247E-001	7.049556E-002	3.212088
1176	1.140086E-001	1.643198E-002	3.125161
1177	1.103468E-001	1.236117E-001	3.017981
1178	1.113828E-001	1.034985E-001	3.038094
1179	1.160553E-001	1.067317E-001	3.248324
1180	1.125501E-001	5.194312E-002	3.089650
1181	1.186717E-001	6.297998E-002	3.204573
1182	1.216949E-001	1.598413E-001	3.301434
1184	1.124008E-001	1.222848E-001	3.019308
1185	1.147496E-001	5.229711E-002	3.193890
1186	1.165031E-001	5.980691E-003	3.135612
1187	1.195811E-001	1.294318E-001	3.271024
1188	1.136449E-001	4.177911E-002	3.099814
1189	1.166886E-001	6.614553E-002	3.207738
1190	1.126269E-001	5.869371E-002	3.082899
1191	1.124370E-001	6.925217E-002	3.072340
1192	1.135116E-001	8.595023E-002	3.055642
1193	1.093502E-001	2.222420E-001	2.919351
1195	1.129962E-001	1.456722E-001	2.995920
1196	1.079973E-001	1.016676E-001	3.039925
1197	1.148100E-001	6.416963E-002	3.205762
1198	1.156876E-001	3.220894E-002	3.109384
1199	1.147881E-001	1.267021E-001	3.268295
1200	1.095870E-001	1.247136E-001	3.016879
1201	1.138041E-001	1.709187E-001	2.970674
1202	1.164510E-001	5.300689E-002	3.194600
1203	1.160109E-001	1.434592E-001	3.285052
1204	1.116646E-001	5.650314E-002	3.085090
1206	1.172750E-001	7.602693E-002	3.217620
1207	1.173617E-001	8.969366E-003	3.132623
1208	1.178283E-001	1.382157E-001	3.279808
1209	1.078008E-001	1.249119E-001	3.016681
1210	1.102330E-001	4.076166E-002	3.100831
1211	1.120994E-001	4.863687E-002	3.092956
1212	1.135328E-001	8.676423E-002	3.228357
